tmed,modelo,pred,name_modelo
5,mtrat1,0.7147286925300141,Gaussian
5,mtrat2,NA,Gaussian Extended
5,mtrat3,0.9908393038770923,Log-normal
5,mtrat4,0.8240396378825691,Logistic
5,mtrat5,1.670812484197813,Asymptotic
5,mtrat6,0.6616668394102234,Logistic_Mod
5.5,mtrat1,0.7085941397027914,Gaussian
5.5,mtrat2,0.9624993879314718,Gaussian Extended
5.5,mtrat3,0.9846140207540063,Log-normal
5.5,mtrat4,0.7868716493545352,Logistic
5.5,mtrat5,1.3989592742744454,Asymptotic
5.5,mtrat6,0.6615239378798068,Logistic_Mod
6,mtrat1,0.6904628824022894,Gaussian
6,mtrat2,0.8973895780883019,Gaussian Extended
6,mtrat3,0.9358156159914954,Log-normal
6,mtrat4,0.743838459197013,Logistic
6,mtrat5,1.1716344087809811,Asymptotic
6,mtrat6,0.6611817038044498,Logistic_Mod
6.5,mtrat1,0.6612558985528202,Gaussian
6.5,mtrat2,0.819485613722368,Gaussian Extended
6.5,mtrat3,0.8597688109835129,Log-normal
6.5,mtrat4,0.6950812147189224,Logistic
6.5,mtrat5,0.9815443433144417,Asymptotic
6.5,mtrat6,0.6603632902904069,Logistic_Mod
7,mtrat1,0.6224224126492165,Gaussian
7,mtrat2,0.7358906563812316,Gaussian Extended
7,mtrat3,0.769493296076342,Log-normal
7,mtrat4,0.6411747451990396,Logistic
7,mtrat5,0.8225901835456241,Asymptotic
7,mtrat6,0.6584129922256099,Logistic_Mod
7.5,mtrat1,0.5758207723654023,Gaussian
7.5,mtrat2,0.6513221761569742,Gaussian Extended
7.5,mtrat3,0.6747916227584789,Log-normal
7.5,mtrat4,0.5831650256578327,Logistic
7.5,mtrat5,0.6896720068602762,Asymptotic
7.5,mtrat6,0.6538039304328597,Logistic_Mod
8,mtrat1,0.52357135054306,Gaussian
8,mtrat2,0.5690657582946477,Gaussian Extended
8,mtrat3,0.5823472246788267,Log-normal
8,mtrat4,0.5225280009369715,Logistic
8,mtrat5,0.578525235243525,Asymptotic
8,mtrat6,0.6431226088527383,Logistic_Mod
8.5,mtrat1,0.46789764811753215,Gaussian
8.5,mtrat2,0.4913682874634432,Gaussian Extended
8.5,mtrat3,0.4962619582018651,Log-normal
8.5,mtrat4,0.4610401743909163,Logistic
8.5,mtrat5,0.4855838095567246,Asymptotic
8.5,mtrat6,0.6194531024118037,Logistic_Mod
9,mtrat1,0.41097205466615205,Gaussian
9,mtrat2,0.4196744531508118,Gaussian Extended
9,mtrat3,0.4187010519034911,Log-normal
9,mtrat4,0.40057958896822515,Logistic
9,mtrat5,0.4078657752580733,Asymptotic
9,mtrat6,0.571834890775984,Logistic_Mod
9.5,mtrat1,0.3547808440231436,Gaussian
9.5,mtrat2,0.3548023264891073,Gaussian Extended
9.5,mtrat3,0.3504835122150891,Log-normal
9.5,mtrat4,0.34290194825790266,Logistic
9.5,mtrat5,0.3428776086723723,Asymptotic
9.5,mtrat6,0.4922799797188415,Logistic_Mod
10,mtrat1,0.30101939249514315,Gaussian
10,mtrat2,0.29708687198785017,Gaussian Extended
10,mtrat3,0.29155779718589836,Log-normal
10,mtrat4,0.28944660857007737,Logistic
10,mtrat5,0.2885342141914838,Asymptotic
10,mtrat6,0.393175005262342,Logistic_Mod
10.5,mtrat1,0.2510239902344971,Gaussian
10.5,mtrat2,0.24650098809475327,Gaussian Extended
10.5,mtrat3,0.24135541705921917,Log-normal
10.5,mtrat4,0.24121521626713807,Logistic
10.5,mtrat5,0.24309202557686857,Asymptotic
10.5,mtrat6,0.3065331979727459,Logistic_Mod
11,mtrat1,0.20574174740250845,Gaussian
11,mtrat2,0.20275753552803172,Gaussian Extended
11,mtrat3,0.19903819780079388,Log-normal
11,mtrat4,0.1987387930578901,Logistic
11,mtrat5,0.20509306497067226,Asymptotic
11,mtrat6,0.2513046451925488,Logistic_Mod
11.5,mtrat1,0.16573569766948007,Gaussian
11.5,mtrat2,0.1653939774218492,Gaussian Extended
11.5,mtrat3,0.16366194440441315,Log-normal
11.5,mtrat4,0.1621213917491958,Logistic
11.5,mtrat5,0.17331816479152776,Asymptotic
11.5,mtrat6,0.22284052597087464,Logistic_Mod
12,mtrat1,0.13121882333196927,Gaussian
12,mtrat2,0.1338409142402492,Gaussian Extended
12,mtrat3,0.13427859368701564,Log-normal
12,mtrat4,0.13113174245946269,Logistic
12,mtrat5,0.14674785167538532,Asymptotic
12,mtrat6,0.20976616280983518,Logistic_Mod
12.5,mtrat1,0.10210867924111132,Gaussian
12.5,mtrat2,0.10747593114639199,Gaussian Extended
12.5,mtrat3,0.10999532426593388,Log-normal
12.5,mtrat4,0.10531170157945598,Logistic
12.5,mtrat5,0.12452963745253694,Asymptotic
12.5,mtrat6,0.20407953512017887,Logistic_Mod
13,mtrat1,0.07809363168611957,Gaussian
13,mtrat2,0.0856643935307798,Gaussian Extended
13,mtrat3,0.09000483735297365,Log-normal
13,mtrat4,0.08407762081963384,Logistic
13,mtrat5,0.10595066771685602,Asymptotic
13,mtrat6,0.20166503794334123,Logistic_Mod
13.5,mtrat1,0.05870228714243256,Gaussian
13.5,mtrat2,0.06778898155250768,Gaussian Extended
13.5,mtrat3,0.07359716308869657,Log-normal
13.5,mtrat4,0.06680147552866042,Logistic
13.5,mtrat5,0.09041485043751843,Asymptotic
13.5,mtrat6,0.20065036622815668,Logistic_Mod
14,mtrat1,0.0433691456148803,Gaussian
14,mtrat2,0.053269805232372174,Gaussian Extended
14,mtrat3,0.06016022733077755,Log-normal
14,mtrat4,0.05286790316574046,Logistic
14,mtrat5,0.07742373080221239,Asymptotic
14,mtrat6,0.20022580627322642,Logistic_Mod
14.5,mtrat1,0.03149148583301487,Gaussian
14.5,mtrat2,0.04157689138443338,Gaussian Extended
14.5,mtrat3,0.049174055729878395,Log-normal
14.5,mtrat4,0.04170923011112473,Logistic
14.5,mtrat5,0.0665604986758088,Asymptotic
14.5,mtrat6,0.20004848427162242,Logistic_Mod
15,mtrat1,0.022474595241848187,Gaussian
15,mtrat2,0.032236703964231526,Gaussian Extended
15,mtrat3,0.04020178952715116,Log-normal
15,mtrat4,0.03282323923572358,Logistic
15,mtrat5,0.05747661556604125,Asymptotic
15,mtrat6,0.1999744801095258,Logistic_Mod
15.5,mtrat1,0.015764385534916558,Gaussian
15.5,mtrat2,0.024834176583825144,Gaussian Extended
15.5,mtrat3,0.03287950091608627,Log-normal
15.5,mtrat4,0.02577887749483527,Logistic
15.5,mtrat5,0.04988063203261757,Asymptotic
15.5,mtrat6,0.1999436047601141,Logistic_Mod
16,mtrat1,0.010867975666795872,Gaussian
16,mtrat2,0.019011524866649487,Gaussian Extended
16,mtrat3,0.026905993160237895,Log-normal
16,mtrat4,0.02021439363004182,Logistic
16,mtrat5,0.04352883675489083,Asymptotic
16,mtrat6,0.199930724930268,Logistic_Mod
16.5,mtrat1,0.007363880101881104,Gaussian
16.5,mtrat2,0.014464887590712024,Gaussian Extended
16.5,mtrat3,0.022033242966359813,Log-normal
16.5,mtrat4,0.01583129467984282,Logistic
16.5,mtrat5,0.038217437240578384,Asymptotic
16.5,mtrat6,0.19992535233176698,Logistic_Mod
17,mtrat1,0.004904008356716855,Gaussian
17,mtrat2,0.010939634635999373,Gaussian Extended
17,mtrat3,0.01805780604433668,Log-normal
17,mtrat4,0.012386439307692353,Logistic
17,mtrat5,0.033776021299550894,Asymptotic
17,mtrat6,0.1999231112967479,Logistic_Mod
17.5,mtrat1,0.0032098307693407676,Gaussian
17.5,mtrat2,0.008224987027046016,Gaussian Extended
17.5,mtrat3,0.01481329974249833,Log-normal
17.5,mtrat4,0.009683720985523156,Logistic
17.5,mtrat5,0.03006208949907959,Asymptotic
17.5,mtrat6,0.19992217651822364,Logistic_Mod
18,mtrat1,0.0020649023171741714,Gaussian
18,mtrat2,0.006148425899211836,Gaussian Extended
18,mtrat3,0.012163955327322402,Log-normal
18,mtrat4,0.007566168158203756,Logistic
18,mtrat5,0.026956483178550816,Asymptotic
18,mtrat6,0.19992178660580384,Logistic_Mod
18.5,mtrat1,0.0013055795198543506,Gaussian
18.5,mtrat2,0.004570225587446433,Gaussian Extended
18.5,mtrat3,0.009999166517789308,Log-normal
18.5,mtrat4,0.005908870801717156,Logistic
18.5,mtrat5,0.02435956133499833,Asymptotic
18.5,mtrat6,0.19992162396680754,Logistic_Mod
19,mtrat1,8.113226257451036e-4,Gaussian
19,mtrat2,0.0033783312294286484,Gaussian Extended
19,mtrat3,0.008228929691203651,Log-normal
19,mtrat4,0.004612883159563953,Logistic
19,mtrat5,0.02218800371774958,Asymptotic
19,mtrat6,0.19992155612740742,Logistic_Mod
19.5,mtrat1,4.955303826069506e-4,Gaussian
19.5,mtrat2,0.002483711528533756,Gaussian Extended
19.5,mtrat3,0.006780061055646406,Log-normal
19.5,mtrat4,0.0036001028815560512,Logistic
19.5,mtrat5,0.020372137561924047,Asymptotic
19.5,mtrat6,0.19992152783048614,Logistic_Mod
20,mtrat1,2.9746332579805925e-4,Gaussian
20,mtrat2,0.0018162498175249159,Gaussian Extended
20,mtrat3,0.0055930781124397455,Log-normal
20,mtrat4,0.0028090490172435773,Logistic
20,mtrat5,0.018853702191072484,Asymptotic
20,mtrat6,0.1999215160273798,Logistic_Mod
20.5,mtrat1,1.7550238080840555e-4,Gaussian
20.5,mtrat2,0.0013211879741077133,Gaussian Extended
20.5,mtrat3,0.004619641225895283,Log-normal
20.5,mtrat4,0.002191427731471641,Logistic
20.5,mtrat5,0.017583979767943285,Asymptotic
20.5,mtrat6,0.19992151110411227,Logistic_Mod
21,mtrat1,1.0176982714380987e-4,Gaussian
21,mtrat2,9.561046314706631e-4,Gaussian Extended
21,mtrat3,0.0038204625527130266,Log-normal
21,mtrat4,0.0017093666059029562,Logistic
21,mtrat5,0.016522232219943957,Asymptotic
21,mtrat6,0.19992150905053743,Logistic_Mod
21.5,mtrat1,5.8001804193600475e-5,Gaussian
21.5,mtrat2,6.883882353855028e-4,Gaussian Extended
21.5,mtrat3,0.0031636018515485125,Log-normal
21.5,mtrat4,0.0013332040658786484,Logistic
21.5,mtrat5,0.015634394189247173,Asymptotic
21.5,mtrat6,0.19992150819395801,Logistic_Mod
22,mtrat1,3.249005229034119e-5,Gaussian
22,mtrat2,4.931538941699363e-4,Gaussian Extended
22,mtrat3,0.0026230805982143434,Log-normal
22,mtrat4,0.0010397325650293434,Logistic
22,mtrat5,0.014891980071845275,Asymptotic
22,mtrat6,0.19992150783666482,Logistic_Mod
22.5,mtrat1,1.788733988255554e-5,Gaussian
22.5,mtrat2,3.515481383437965e-4,Gaussian Extended
22.5,mtrat3,0.0021777567520964722,Log-normal
22.5,mtrat4,8.10808456843851e-4,Logistic
22.5,mtrat5,0.014271170078737561,Asymptotic
22.5,mtrat6,0.19992150768763203,Logistic_Mod
23,mtrat1,9.678934471506021e-6,Gaussian
23,mtrat2,2.4938558674013746e-4,Gaussian Extended
23,mtrat3,0.0018104121853858215,Log-normal
23,mtrat4,6.32255688685146e-4,Logistic
23,mtrat5,0.013752045996222624,Asymptotic
23,mtrat6,0.19992150762546804,Logistic_Mod
23.5,mtrat1,5.147493198387576e-6,Gaussian
23.5,mtrat2,1.760644664287253e-4,Gaussian Extended
23.5,mtrat3,0.0015070131375185774,Log-normal
23.5,mtrat4,4.93003438007576e-4,Logistic
23.5,mtrat5,0.013317952125249418,Asymptotic
23.5,mtrat6,0.19992150759953842,Logistic_Mod
24,mtrat1,2.690608158518204e-6,Gaussian
24,mtrat2,1.237127026291412e-4,Gaussian Extended
24,mtrat3,0.0012561111477974024,Log-normal
24,mtrat4,3.844091169511303e-4,Logistic
24,mtrat5,0.012954960896055035,Asymptotic
24,mtrat6,0.19992150758872276,Logistic_Mod
24.5,mtrat1,1.3822658211752177e-6,Gaussian
24.5,mtrat2,8.652196151797998e-5,Gaussian Extended
24.5,mtrat3,0.0010483578632645332,Log-normal
24.5,mtrat4,2.997277169019952e-4,Logistic
24.5,mtrat5,0.01265142601274363,Asymptotic
24.5,mtrat6,0.19992150758421137,Logistic_Mod
25,mtrat1,6.97941665898484e-7,Gaussian
25,mtrat2,6.0232947058488e-5,Gaussian Extended
25,mtrat3,8.761120541212774e-4,Log-normal
25,mtrat4,2.3369635595015884e-4,Logistic
25,mtrat5,0.012397608790792155,Asymptotic
25,mtrat6,0.1999215075823296,Logistic_Mod
