tmed,modelo,pred,name_modelo
7.5,mtrat6,0.9872228253804791,Logistic_Mod
8,mtrat1,0.7318292075608797,Gaussian
8,mtrat2,0.5685778684574696,Gaussian Extended
8,mtrat3,0.5825899910990129,Log-normal
8,mtrat4,0.5404296032384064,Logistic
8,mtrat5,0.5562578049577223,Asymptotic
8,mtrat6,0.970426098174677,Logistic_Mod
8.5,mtrat1,0.6535564112613115,Gaussian
8.5,mtrat2,0.490907808174307,Gaussian Extended
8.5,mtrat3,0.4975057673379748,Log-normal
8.5,mtrat4,0.47756023647834156,Logistic
8.5,mtrat5,0.46647289271956477,Asymptotic
8.5,mtrat6,0.9333761202961199,Logistic_Mod
9,mtrat1,0.5735573495317279,Gaussian
9,mtrat2,0.41925114461178076,Gaussian Extended
9,mtrat3,0.4208382048334579,Log-normal
9,mtrat4,0.4153939067511488,Logistic
9,mtrat5,0.3916479758049099,Asymptotic
9,mtrat6,0.8582574974922382,Logistic_Mod
9.5,mtrat1,0.49464206635647284,Gaussian
9.5,mtrat2,0.3544215297533116,Gaussian Extended
9.5,mtrat3,0.35333182550348613,Log-normal
9.5,mtrat4,0.3558086610327004,Logistic
9.5,mtrat5,0.32929041425343153,Asymptotic
9.5,mtrat6,0.7290003185985047,Logistic_Mod
10,mtrat1,0.4192042482070216,Gaussian
10,mtrat2,0.2967505874043138,Gaussian Extended
10,mtrat3,0.29491267662196124,Log-normal
10,mtrat4,0.30037888066918234,Logistic
10,mtrat5,0.27732289269799054,Asymptotic
10,mtrat6,0.5588013355079837,Logistic_Mod
10.5,mtrat1,0.34912482522369664,Gaussian
10.5,mtrat2,0.2462087761909377,Gaussian Extended
10.5,mtrat3,0.2450214448991434,Log-normal
10.5,mtrat4,0.2502300072572974,Logistic
10.5,mtrat5,0.23401421882712783,Asymptotic
10.5,mtrat6,0.39917508667833834,Logistic_Mod
11,mtrat1,0.28573024675940906,Gaussian
11,mtrat2,0.20250726158365512,Gaussian Extended
11,mtrat3,0.20284574372869396,Log-normal
11,mtrat4,0.20598850022045181,Logistic
11,mtrat5,0.19792165223336117,Asymptotic
11,mtrat6,0.29060020276694287,Logistic_Mod
11.5,mtrat1,0.22980111416896548,Gaussian
11.5,mtrat2,0.16518241389098115,Gaussian Extended
11.5,mtrat3,0.16747375997814562,Log-normal
11.5,mtrat4,0.16781826037609826,Logistic
11.5,mtrat5,0.16784284245013473,Asymptotic
11.5,mtrat6,0.23188129375796776,Logistic_Mod
12,mtrat1,0.1816220078444341,Gaussian
12,mtrat2,0.13366421474420015,Gaussian Extended
12,mtrat3,0.13799026393261243,Log-normal
12,mtrat4,0.1355139143402277,Logistic
12,mtrat5,0.1427757750908471,Asymptotic
12,mtrat6,0.20400962785396662,Logistic_Mod
12.5,mtrat1,0.14106044313987667,Gaussian
12.5,mtrat2,0.10732999098994732,Gaussian Extended
12.5,mtrat3,0.11353233986130569,Log-normal
12.5,mtrat4,0.10861639276576346,Logistic
12.5,mtrat5,0.12188539177702767,Asymptotic
12.5,mtrat6,0.19160086105373597,Logistic_Mod
13,mtrat1,0.1076620001622899,Gaussian
13,mtrat2,0.08554511272843537,Gaussian Extended
13,mtrat3,0.09331812127287935,Log-normal
13,mtrat4,0.0865232966108079,Logistic
13,mtrat5,0.10447577186643958,Asymptotic
13,mtrat6,0.18623439566849675,Logistic_Mod
13.5,mtrat1,0.08074954294639974,Gaussian
13.5,mtrat2,0.06769244660598694,Gaussian Extended
13.5,mtrat3,0.07665818558395547,Log-normal
13.5,mtrat4,0.06857831008730259,Logistic
13.5,mtrat5,0.08996694927194743,Asymptotic
13.5,mtrat6,0.18394272965845024,Logistic_Mod
14,mtrat1,0.059516602355054876,Gaussian
14,mtrat2,0.053192405327683774,Gaussian Extended
14,mtrat3,0.06295635285337449,Log-normal
14,mtrat4,0.05413456329536581,Logistic
14,mtrat5,0.07787559207060954,Asymptotic
14,mtrat6,0.18296940324440686,Logistic_Mod
14.5,mtrat1,0.04310787521179216,Gaussian
14.5,mtrat2,0.0415153834395148,Gaussian Extended
14.5,mtrat3,0.05170444196234969,Log-normal
14.5,mtrat4,0.04259379809015507,Logistic
14.5,mtrat5,0.06779890128345725,Asymptotic
14.5,mtrat6,0.18255696059680668,Logistic_Mod
15,mtrat1,0.030682838365979636,Gaussian
15,mtrat2,0.0321882392821364,Gaussian Extended
15,mtrat3,0.04247395743334859,Log-normal
15,mtrat4,0.033426422642581555,Logistic
15,mtrat5,0.05940119244654974,Asymptotic
15,mtrat6,0.18238236081660997,Logistic_Mod
15.5,mtrat1,0.021461243213380134,Gaussian
15.5,mtrat2,0.024796299968988883,Gaussian Extended
15.5,mtrat3,0.03490657788376482,Log-normal
15.5,mtrat4,0.026178173115366982,Logistic
15.5,mtrat5,0.05240271296562846,Asymptotic
15.5,mtrat6,0.1823084779253517,Logistic_Mod
16,mtrat1,0.014751447879241065,Gaussian
16,mtrat2,0.018982155122821164,Gaussian Extended
16,mtrat3,0.02870456989475892,Log-normal
16,mtrat4,0.020468364738863654,Logistic
16,mtrat5,0.046570322727279484,Asymptotic
16,mtrat6,0.18227721944061626,Logistic_Mod
16.5,mtrat1,0.009964025968997628,Gaussian
16.5,mtrat2,0.014442286471438552,Gaussian Extended
16.5,mtrat3,0.023621758044404233,Log-normal
16.5,mtrat4,0.015983500933998127,Logistic
16.5,mtrat5,0.04170972751011517,Asymptotic
16.5,mtrat6,0.18226399553498132,Logistic_Mod
17,mtrat1,0.006613867363124333,Gaussian
17,mtrat2,0.010922369649195855,Gaussian Extended
17,mtrat3,0.0194553657571826,Log-normal
17,mtrat4,0.012468815505158505,Logistic
17,mtrat5,0.037659006467860565,Asymptotic
17,mtrat6,0.18225840133573282,Logistic_Mod
17.5,mtrat1,0.004314162906065064,Gaussian
17.5,mtrat2,0.008211892052121575,Gaussian Extended
17.5,mtrat3,0.016038845760465846,Log-normal
17.5,mtrat4,0.009719356678717603,Logistic
17.5,mtrat5,0.034283218065604554,Asymptotic
17.5,mtrat6,0.18225603481478372,Logistic_Mod
18,mtrat1,0.0027654004447319252,Gaussian
18,mtrat2,0.006138562375671087,Gaussian Extended
18,mtrat3,0.013235702968651147,Log-normal
18,mtrat4,0.007571523887223792,Logistic
18,mtrat5,0.03146990477695035,Asymptotic
18,mtrat6,0.18225503370815574,Logistic_Mod
18.5,mtrat1,0.00174196708701824,Gaussian
18.5,mtrat2,0.00456284607290928,Gaussian Extended
18.5,mtrat3,0.010934248516242124,Log-normal
18.5,mtrat4,0.005895504391912178,Logistic
18.5,mtrat5,0.029125346790191173,Asymptotic
18.5,mtrat6,0.18225461021217967,Logistic_Mod
19,mtrat1,0.0010783066677335534,Gaussian
19,mtrat2,0.003372846383129395,Gaussian Extended
19,mtrat3,0.009043192365930947,Log-normal
19,mtrat4,0.004588770261478574,Logistic
19,mtrat5,0.027171439923350235,Asymptotic
19,mtrat6,0.18225443106177103,Logistic_Mod
19.5,mtrat1,6.559414341386552e-4,Gaussian
19.5,mtrat2,0.002479661025862291,Gaussian Extended
19.5,mtrat3,0.007487970696314946,Log-normal
19.5,mtrat4,0.0035706324526063736,Logistic
19.5,mtrat5,0.025543093742172902,Asymptotic
19.5,mtrat6,0.18225435527626874,Logistic_Mod
20,mtrat1,3.9211031591416086e-4,Gaussian
20,mtrat2,0.0018132773109177742,Gaussian Extended
20,mtrat3,0.006207704786909126,Log-normal
20,mtrat4,0.002777764557332757,Logistic
20,mtrat5,0.024186063204662305,Asymptotic
20,mtrat6,0.1822543232169429,Logistic_Mod
20.5,mtrat1,2.3034134588987442e-4,Gaussian
20.5,mtrat2,0.001319019954450884,Gaussian Extended
20.5,mtrat3,0.005152695015906018,Log-normal
20.5,mtrat4,0.002160573217662874,Logistic
20.5,mtrat5,0.02305514159780544,Asymptotic
20.5,mtrat6,0.18225430965497835,Logistic_Mod
21,mtrat1,1.3297070177250807e-4,Gaussian
21,mtrat2,9.545328832417222e-4,Gaussian Extended
21,mtrat3,0.00428236352200589,Log-normal
21,mtrat4,0.0016802845190868152,Logistic
21,mtrat5,0.022112654567851088,Asymptotic
21,mtrat6,0.18225430391789962,Logistic_Mod
21.5,mtrat1,7.54328385016114e-5,Gaussian
21.5,mtrat2,6.8725549265667e-4,Gaussian Extended
21.5,mtrat3,0.0035635700296269925,Log-normal
21.5,mtrat4,0.001306622696824252,Logistic
21.5,mtrat5,0.021327205075820473,Asymptotic
21.5,mtrat6,0.1822543014909598,Logistic_Mod
22,mtrat1,4.2051875369075967e-5,Gaussian
22,mtrat2,4.923422719979447e-4,Gaussian Extended
22,mtrat3,0.002969236126989489,Log-normal
22,mtrat4,0.001015971259982874,Logistic
22,mtrat5,0.020672627468995446,Asymptotic
22,mtrat6,0.18225430046429847,Logistic_Mod
22.5,mtrat1,2.3037254264357676e-5,Gaussian
22.5,mtrat2,3.5096991778330456e-4,Gaussian Extended
22.5,mtrat3,0.002477223293011487,Log-normal
22.5,mtrat4,7.899225882338454e-4,Logistic
22.5,mtrat5,0.020127115825402605,Asymptotic
22.5,mtrat6,0.1822543000299929,Logistic_Mod
23,mtrat1,1.240213606007304e-5,Gaussian
23,mtrat2,2.489759583646016e-4,Gaussian Extended
23,mtrat3,0.0020694189029138096,Log-normal
23,mtrat4,6.141377289420964e-4,Logistic
23,mtrat5,0.01967249753386226,Asymptotic
23,mtrat6,0.18225429984626987,Logistic_Mod
23.5,mtrat1,6.561191237238705e-6,Gaussian
23.5,mtrat2,1.7577587682749722e-4,Gaussian Extended
23.5,mtrat3,0.0017309922172801162,Log-normal
23.5,mtrat4,4.774523360089149e-4,Logistic
23.5,mtrat5,0.0192936279103986,Asymptotic
23.5,mtrat6,0.18225429976855004,Logistic_Mod
24,mtrat1,3.411059772228673e-6,Gaussian
24,mtrat2,1.2351049370103e-4,Gaussian Extended
24,mtrat3,0.0014497890037247566,Log-normal
24,mtrat4,3.7117699091737655e-4,Logistic
24,mtrat5,0.018977885683887776,Asymptotic
24,mtrat6,0.18225429973567245,Logistic_Mod
24.5,mtrat1,1.742674963562674e-6,Gaussian
24.5,mtrat2,8.63810386065278e-5,Gaussian Extended
24.5,mtrat3,0.0012158390434978859,Log-normal
24.5,mtrat4,2.885504743001773e-4,Logistic
24.5,mtrat5,0.018714752544074113,Asymptotic
24.5,mtrat6,0.18225429972176435,Logistic_Mod
25,mtrat1,8.749110122280405e-7,Gaussian
25,mtrat2,6.013525594551722e-5,Gaussian Extended
25,mtrat3,0.0010209554534111281,Log-normal
25,mtrat4,2.243130535315241e-4,Logistic
25,mtrat5,0.018495462745451555,Asymptotic
25,mtrat6,0.18225429971588084,Logistic_Mod
