prec,modelo,pred,name_modelo
13,mprecrat3,7.847799552575852e-6,Log-normal
13,mprecrat4,0.0964545202680597,Asymptotic
13,mprecrat5,0.009362320163723447,Gompertz
14,mprecrat1,0.04840675308432919,Gaussian
14,mprecrat3,1.1240630449621508e-5,Log-normal
14,mprecrat4,0.09668723022471726,Asymptotic
14,mprecrat5,0.009518101501046337,Gompertz
15,mprecrat1,0.04861493501033682,Gaussian
15,mprecrat3,1.5618799497494645e-5,Log-normal
15,mprecrat4,0.09692010665040018,Asymptotic
15,mprecrat5,0.0096757331057278715,Gompertz
16,mprecrat1,0.04882379089766192,Gaussian
16,mprecrat3,2.1143316048798325e-5,Log-normal
16,mprecrat4,0.09715314776409915,Asymptotic
16,mprecrat5,0.009835224754877992,Gompertz
17,mprecrat1,0.04903332174380239,Gaussian
17,mprecrat3,2.7981172982582036e-5,Log-normal
17,mprecrat4,0.09738635177951432,Asymptotic
17,mprecrat5,0.009996586112112685,Gompertz
18,mprecrat1,0.049243528541339045,Gaussian
18,mprecrat3,3.630395452401837e-5,Log-normal
18,mprecrat4,0.09761971690510683,Asymptotic
18,mprecrat5,0.010159826725729213,Gompertz
19,mprecrat1,0.049454412277896355,Gaussian
19,mprecrat3,4.6286550122397035e-5,Log-normal
19,mprecrat4,0.09785324134415116,Asymptotic
19,mprecrat5,0.010324956026904489,Gompertz
20,mprecrat1,0.04966597393610338,Gaussian
20,mprecrat3,5.810597890852453e-5,Log-normal
20,mprecrat4,0.09808692329478748,Asymptotic
20,mprecrat5,0.010491983327917124,Gompertz
21,mprecrat1,0.04987821449355436,Gaussian
21,mprecrat3,7.194032492123008e-5,Log-normal
21,mprecrat4,0.09832076095007457,Asymptotic
21,mprecrat5,0.010660917820393578,Gompertz
22,mprecrat1,0.050091134922769516,Gaussian
22,mprecrat3,8.796778035928941e-5,Log-normal
22,mprecrat4,0.09855475249804295,Asymptotic
22,mprecrat5,0.01083176857357882,Gompertz
23,mprecrat1,0.050304736191155726,Gaussian
23,mprecrat3,1.0636579219868762e-4,Log-normal
23,mprecrat4,0.09878889612174833,Asymptotic
23,mprecrat5,0.011004544532631938,Gompertz
24,mprecrat1,0.05051901926096698,Gaussian
24,mprecrat3,1.2731030633285036e-4,Log-normal
24,mprecrat4,0.09902318999932559,Asymptotic
24,mprecrat5,0.011179254516947144,Gompertz
25,mprecrat1,0.05073398508926506,Gaussian
25,mprecrat3,1.5097510273627426e-4,Log-normal
25,mprecrat4,0.0992576323040429,Asymptotic
25,mprecrat5,0.011355907218500485,Gompertz
26,mprecrat1,0.05094963462787991,Gaussian
26,mprecrat3,1.7753121486593137e-4,Log-normal
26,mprecrat4,0.09949222120435611,Asymptotic
26,mprecrat5,0.011534511200222763,Gompertz
27,mprecrat1,0.05116596882337017,Gaussian
27,mprecrat3,2.0714642648711828e-4,Log-normal
27,mprecrat4,0.09972695486396381,Asymptotic
27,mprecrat5,0.011715074894398944,Gompertz
28,mprecrat1,0.05138298861698353,Gaussian
28,mprecrat3,2.3998483925847326e-4,Log-normal
28,mprecrat4,0.09996183144186233,Asymptotic
28,mprecrat5,0.011897606601094481,Gompertz
29,mprecrat1,0.05160069494461706,Gaussian
29,mprecrat3,2.7620650467474625e-4,Log-normal
29,mprecrat4,0.10019684909240126,Asymptotic
29,mprecrat5,0.012082114486608895,Gompertz
30,mprecrat1,0.0518190887367775,Gaussian
30,mprecrat3,3.1596711430208213e-4,Log-normal
30,mprecrat4,0.10043200596533934,Asymptotic
30,mprecrat5,0.01226860658195693,Gompertz
31,mprecrat1,0.05203817091854152,Gaussian
31,mprecrat3,3.594177426179548e-4,Log-normal
31,mprecrat4,0.10066730020590042,Asymptotic
31,mprecrat5,0.012457090781377684,Gompertz
32,mprecrat1,0.05225794240951603,Gaussian
32,mprecrat3,4.0670463716429455e-4,Log-normal
32,mprecrat4,0.10090272995482998,Asymptotic
32,mprecrat5,0.012647574840871948,Gompertz
33,mprecrat1,0.052478404123798124,Gaussian
33,mprecrat3,4.579690511222423e-4,Log-normal
33,mprecrat4,0.10113829334845183,Asymptotic
33,mprecrat5,0.012840066376768162,Gompertz
34,mprecrat1,0.0526995569699354,Gaussian
34,mprecrat3,5.133471138097917e-4,Log-normal
34,mprecrat4,0.10137398851872523,Asymptotic
34,mprecrat5,0.01303457286431717,Gompertz
35,mprecrat1,0.05292140185088592,Gaussian
35,mprecrat3,5.729697349821037e-4,Log-normal
35,mprecrat4,0.10160981359330205,Asymptotic
35,mprecrat5,0.0132311016363162,Gompertz
36,mprecrat1,0.05314393966397826,Gaussian
36,mprecrat3,6.369625391742265e-4,Log-normal
36,mprecrat4,0.10184576669558457,Asymptotic
36,mprecrat5,0.01342965988176221,Gompertz
37,mprecrat1,0.053367171300871624,Gaussian
37,mprecrat3,7.054458266644232e-4,Log-normal
37,mprecrat4,0.10208184594478326,Asymptotic
37,mprecrat5,0.013630254644534996,Gompertz
38,mprecrat1,0.053591097647515594,Gaussian
38,mprecrat3,7.785345579522286e-4,Log-normal
38,mprecrat4,0.10231804945597515,Asymptotic
38,mprecrat5,0.013832892822110202,Gompertz
39,mprecrat1,0.05381571958411021,Gaussian
39,mprecrat3,8.563383589382693e-4,Log-normal
39,mprecrat4,0.10255437534016217,Asymptotic
39,mprecrat5,0.014037581164302525,Gompertz
40,mprecrat1,0.05404103798506576,Gaussian
40,mprecrat3,9.389615442630627e-4,Log-normal
40,mprecrat4,0.10279082170433002,Asymptotic
40,mprecrat5,0.01424432627203936,Gompertz
41,mprecrat1,0.05426705371896269,Gaussian
41,mprecrat3,0.0010265031565102646,Log-normal
41,mprecrat4,0.10302738665150722,Asymptotic
41,mprecrat5,0.014453134596165096,Gompertz
42,mprecrat1,0.05449376764851132,Gaussian
42,mprecrat3,0.001119057019207125,Log-normal
42,mprecrat4,0.10326406828082438,Asymptotic
42,mprecrat5,0.014664012436276215,Gompertz
43,mprecrat1,0.05472118063051174,Gaussian
43,mprecrat3,0.0012167118017624764,Log-normal
43,mprecrat4,0.10350086468757386,Asymptotic
43,mprecrat5,0.014876965939587513,Gompertz
44,mprecrat1,0.054949293515813444,Gaussian
44,mprecrat3,0.0013195510946715807,Log-normal
44,mprecrat4,0.10373777396326961,Asymptotic
44,mprecrat5,0.015092001099829461,Gompertz
45,mprecrat1,0.05517810714927504,Gaussian
45,mprecrat3,0.0014276534934891695,Log-normal
45,mprecrat4,0.10397479419570732,Asymptotic
45,mprecrat5,0.015309123756177045,Gompertz
46,mprecrat1,0.055407622369723984,Gaussian
46,mprecrat3,0.001541092690227919,Log-normal
46,mprecrat4,0.10421192346902475,Asymptotic
46,mprecrat5,0.015528339592210142,Gompertz
47,mprecrat1,0.05563784000991615,Gaussian
47,mprecrat3,0.0016599375709811335,Log-normal
47,mprecrat4,0.10444915986376244,Asymptotic
47,mprecrat5,0.015749654134905602,Gompertz
48,mprecrat1,0.05586876089649555,Gaussian
48,mprecrat3,0.0017842523186964005,Log-normal
48,mprecrat4,0.10468650145692455,Asymptotic
48,mprecrat5,0.01597307275366121,Gompertz
49,mprecrat1,0.056100385849953784,Gaussian
49,mprecrat3,0.001914096520142796,Log-normal
49,mprecrat4,0.10492394632204002,Asymptotic
49,mprecrat5,0.01619860065935162,Gompertz
50,mprecrat1,0.05633271568458964,Gaussian
50,mprecrat3,0.0020495252762188234,Log-normal
50,mprecrat4,0.105161492529224,Asymptotic
50,mprecrat5,0.016426242903416363,Gompertz
51,mprecrat1,0.05656575120846871,Gaussian
51,mprecrat3,0.0021905893148427393,Log-normal
51,mprecrat4,0.10539913814523924,Asymptotic
51,mprecrat5,0.016656004376980137,Gompertz
52,mprecrat1,0.05679949322338274,Gaussian
52,mprecrat3,0.0023373351057520792,Log-normal
52,mprecrat4,0.10563688123355836,Asymptotic
52,mprecrat5,0.016887889810005316,Gompertz
53,mprecrat1,0.0570339425248092,Gaussian
53,mprecrat3,0.002489804976616041,Log-normal
53,mprecrat4,0.1058747198544255,Asymptotic
53,mprecrat5,0.017121903770476874,Gompertz
54,mprecrat1,0.05726909990187078,Gaussian
54,mprecrat3,0.002648037229933497,Log-normal
54,mprecrat4,0.10611265206491888,Asymptotic
54,mprecrat5,0.017358050663619774,Gompertz
55,mprecrat1,0.057504966137294694,Gaussian
55,mprecrat3,0.0028120662602517314,Log-normal
55,mprecrat4,0.10635067591901326,Asymptotic
55,mprecrat5,0.01759633473114888,Gompertz
56,mprecrat1,0.05774154200737218,Gaussian
56,mprecrat3,0.002981922671297019,Log-normal
56,mprecrat4,0.10658878946764272,Asymptotic
56,mprecrat5,0.017836760050551376,Gompertz
57,mprecrat1,0.057978828281917805,Gaussian
57,mprecrat3,0.003157633392658473,Log-normal
57,mprecrat4,0.10682699075876355,Asymptotic
57,mprecrat5,0.0180793305344019,Gompertz
58,mprecrat1,0.05821682572422893,Gaussian
58,mprecrat3,0.003339221795711974,Log-normal
58,mprecrat4,0.1070652778374175,Asymptotic
58,mprecrat5,0.01832404992971022,Gompertz
59,mprecrat1,0.058455535091045036,Gaussian
59,mprecrat3,0.0035267078085113933,Log-normal
59,mprecrat4,0.10730364874579512,Asymptotic
59,mprecrat5,0.018570921817301612,Gompertz
60,mprecrat1,0.05869495713250697,Gaussian
60,mprecrat3,0.0037201080294111694,Log-normal
60,mprecrat4,0.10754210152329928,Asymptotic
60,mprecrat5,0.018819949611229885,Gompertz
61,mprecrat1,0.058935092592116295,Gaussian
61,mprecrat3,0.003919435839216519,Log-normal
61,mprecrat4,0.10778063420660908,Asymptotic
61,mprecrat5,0.019071136558223085,Gompertz
62,mprecrat1,0.05917594220669467,Gaussian
62,mprecrat3,0.004124701511687252,Log-normal
62,mprecrat4,0.10801924482974365,Asymptotic
62,mprecrat5,0.019324485737161806,Gompertz
63,mprecrat1,0.05941750670634299,Gaussian
63,mprecrat3,0.0043359123222471456,Log-normal
63,mprecrat4,0.10825793142412646,Asymptotic
63,mprecrat5,0.019580000058590192,Gompertz
64,mprecrat1,0.05965978681440078,Gaussian
64,mprecrat3,0.004553072654774389,Log-normal
64,mprecrat4,0.10849669201864948,Asymptotic
64,mprecrat5,0.019837682264259457,Gompertz
65,mprecrat1,0.05990278324740539,Gaussian
65,mprecrat3,0.0047761841063695045,Log-normal
65,mprecrat4,0.10873552463973789,Asymptotic
65,mprecrat5,0.02009753492670407,Gompertz
66,mprecrat1,0.060146496715051186,Gaussian
66,mprecrat3,0.005005245590015825,Log-normal
66,mprecrat4,0.10897442731141462,Asymptotic
66,mprecrat5,0.020359560448850254,Gompertz
67,mprecrat1,0.06039092792014891,Gaussian
67,mprecrat3,0.00524025343506438,Log-normal
67,mprecrat4,0.1092133980553652,Asymptotic
67,mprecrat5,0.0206237610636571,Gompertz
68,mprecrat1,0.06063607755858478,Gaussian
68,mprecrat3,0.005481201485489756,Log-normal
68,mprecrat4,0.10945243489100293,Asymptotic
68,mprecrat5,0.020890138833789988,Gompertz
69,mprecrat1,0.06088194631927973,Gaussian
69,mprecrat3,0.005728081195876679,Log-normal
69,mprecrat4,0.10969153583553388,Asymptotic
69,mprecrat5,0.021158695651326182,Gompertz
70,mprecrat1,0.06112853488414871,Gaussian
70,mprecrat3,0.005980881725108891,Log-normal
70,mprecrat4,0.10993069890402242,Asymptotic
70,mprecrat5,0.0214294332374928,Gompertz
71,mprecrat1,0.06137584392805981,Gaussian
71,mprecrat3,0.006239590027742046,Log-normal
71,mprecrat4,0.11016992210945649,Asymptotic
71,mprecrat5,0.021702353142436712,Gompertz
72,mprecrat1,0.06162387411879337,Gaussian
72,mprecrat3,0.006504190943051784,Log-normal
72,mprecrat4,0.11040920346281344,Asymptotic
72,mprecrat5,0.021977456745026568,Gompertz
73,mprecrat1,0.061872626117001346,Gaussian
73,mprecrat3,0.0067746672817557045,Log-normal
73,mprecrat4,0.11064854097312564,Asymptotic
73,mprecrat5,0.02225474525268651,Gompertz
74,mprecrat1,0.06212210057616638,Gaussian
74,mprecrat3,0.007050999910415865,Log-normal
74,mprecrat4,0.11088793264754658,Asymptotic
74,mprecrat5,0.022534219701261793,Gompertz
75,mprecrat1,0.06237229814256099,Gaussian
75,mprecrat3,0.007333167833533656,Log-normal
75,mprecrat4,0.11112737649141678,Asymptotic
75,mprecrat5,0.02281588095491589,Gompertz
76,mprecrat1,0.06262321945520684,Gaussian
76,mprecrat3,0.007621148273355132,Log-normal
76,mprecrat4,0.11136687050833001,Asymptotic
76,mprecrat5,0.023099729706059075,Gompertz
77,mprecrat1,0.06287486514583383,Gaussian
77,mprecrat3,0.007914916747409217,Log-normal
77,mprecrat4,0.1116064127001996,Asymptotic
77,mprecrat5,0.02338576647530843,Gompertz
78,mprecrat1,0.0631272358388393,Gaussian
78,mprecrat3,0.008214447143805348,Log-normal
78,mprecrat4,0.11184600106732485,Asymptotic
78,mprecrat5,0.02367399161147872,Gompertz
79,mprecrat1,0.06338033215124726,Gaussian
79,mprecrat3,0.008519711794320532,Log-normal
79,mprecrat4,0.11208563360845764,Asymptotic
79,mprecrat5,0.023964405291604575,Gompertz
80,mprecrat1,0.06363415469266752,Gaussian
80,mprecrat3,0.008830681545309062,Log-normal
80,mprecrat4,0.11232530832086896,Asymptotic
80,mprecrat5,0.02425700752099319,Gompertz
81,mprecrat1,0.06388870406525503,Gaussian
81,mprecrat3,0.009147325826470376,Log-normal
81,mprecrat4,0.11256502320041575,Asymptotic
81,mprecrat5,0.024551798133307785,Gompertz
82,mprecrat1,0.06414398086366883,Gaussian
82,mprecrat3,0.009469612717512878,Log-normal
82,mprecrat4,0.11280477624160777,Asymptotic
82,mprecrat5,0.024848776790681478,Gompertz
83,mprecrat1,0.0643999856750315,Gaussian
83,mprecrat3,0.009797509012753041,Log-normal
83,mprecrat4,0.11304456543767441,Asymptotic
83,mprecrat5,0.025147942983861266,Gompertz
84,mprecrat1,0.06465671907888826,Gaussian
84,mprecrat3,0.010130980283691006,Log-normal
84,mprecrat4,0.11328438878063195,Asymptotic
84,mprecrat5,0.025449296032382163,Gompertz
85,mprecrat1,0.06491418164716618,Gaussian
85,mprecrat3,0.010469990939604533,Log-normal
85,mprecrat4,0.11352424426135051,Asymptotic
85,mprecrat5,0.025752835084771036,Gompertz
86,mprecrat1,0.06517237394413357,Gaussian
86,mprecrat3,0.010814504286204252,Log-normal
86,mprecrat4,0.1137641298696213,Asymptotic
86,mprecrat5,0.026058559118779995,Gompertz
87,mprecrat1,0.06543129652635897,Gaussian
87,mprecrat3,0.011164482582394037,Log-normal
87,mprecrat4,0.114004043594224,Asymptotic
87,mprecrat5,0.02636646694164927,Gompertz
88,mprecrat1,0.06569094994267066,Gaussian
88,mprecrat3,0.011519887095180214,Log-normal
88,mprecrat4,0.11424398342299398,Asymptotic
88,mprecrat5,0.026676557190398992,Gompertz
89,mprecrat1,0.06595133473411582,Gaussian
89,mprecrat3,0.01188067815277429,Log-normal
89,mprecrat4,0.11448394734288987,Asymptotic
89,mprecrat5,0.02698882833215002,Gompertz
90,mprecrat1,0.06621245143391978,Gaussian
90,mprecrat3,0.012246815195933226,Log-normal
90,mprecrat4,0.11472393334006091,Asymptotic
90,mprecrat5,0.02730327866447329,Gompertz
91,mprecrat1,0.0664743005674454,Gaussian
91,mprecrat3,0.012618256827581952,Log-normal
91,mprecrat4,0.11496393939991457,Asymptotic
91,mprecrat5,0.027619906315767558,Gompertz
92,mprecrat1,0.06673688265215244,Gaussian
92,mprecrat3,0.01299496086076216,Log-normal
92,mprecrat4,0.11520396350718415,Asymptotic
92,mprecrat5,0.027938709245665192,Gompertz
93,mprecrat1,0.06700019819755676,Gaussian
93,mprecrat3,0.013376884364951202,Log-normal
93,mprecrat4,0.11544400364599643,Asymptotic
93,mprecrat5,0.02825968524546596,Gompertz
94,mprecrat1,0.0672642477051898,Gaussian
94,mprecrat3,0.013763983710794993,Log-normal
94,mprecrat4,0.11568405779993936,Asymptotic
94,mprecrat5,0.028582831938598126,Gompertz
95,mprecrat1,0.06752903166855788,Gaussian
95,mprecrat3,0.014156214613297642,Log-normal
95,mprecrat4,0.11592412395212975,Asymptotic
95,mprecrat5,0.028908146781107074,Gompertz
96,mprecrat1,0.06779455057310166,Gaussian
96,mprecrat3,0.014553532173510568,Log-normal
96,mprecrat4,0.11616420008528111,Asymptotic
96,mprecrat5,0.029235627062170793,Gompertz
97,mprecrat1,0.06806080489615562,Gaussian
97,mprecrat3,0.014955890918763162,Log-normal
97,mprecrat4,0.1164042841817713,Asymptotic
97,mprecrat5,0.029565269904642116,Gompertz
98,mprecrat1,0.0683277951069074,Gaussian
98,mprecrat3,0.015363244841476172,Log-normal
98,mprecrat4,0.11664437422371055,Asymptotic
98,mprecrat5,0.02989707226561737,Gompertz
99,mprecrat1,0.0685955216663573,Gaussian
99,mprecrat3,0.015775547436598484,Log-normal
99,mprecrat4,0.11688446819300916,Asymptotic
99,mprecrat5,0.030231030937031177,Gompertz
100,mprecrat1,0.06886398502727786,Gaussian
100,mprecrat3,0.01619275173770751,Log-normal
100,mprecrat4,0.11712456407144534,Asymptotic
100,mprecrat5,0.030567142546276998,Gompertz
101,mprecrat1,0.06913318563417331,Gaussian
101,mprecrat3,0.01661481035181203,Log-normal
101,mprecrat4,0.11736465984073312,Asymptotic
101,mprecrat5,0.030905403556853252,Gompertz
102,mprecrat1,0.0694031239232392,Gaussian
102,mprecrat3,0.017041675492896074,Log-normal
102,mprecrat4,0.11760475348259024,Asymptotic
102,mprecrat5,0.03124581026903463,Gompertz
103,mprecrat1,0.069673800322322,Gaussian
103,mprecrat3,0.017473299014241415,Log-normal
103,mprecrat4,0.1178448429788059,Asymptotic
103,mprecrat5,0.03158835882056816,Gompertz
104,mprecrat1,0.0699452152508786,Gaussian
104,mprecrat3,0.017909632439565566,Log-normal
104,mprecrat4,0.11808492631130876,Asymptotic
104,mprecrat5,0.031933045187394024,Gompertz
105,mprecrat1,0.07021736911993616,Gaussian
105,mprecrat3,0.018350626993011054,Log-normal
105,mprecrat4,0.11832500146223471,Asymptotic
105,mprecrat5,0.03227986518439052,Gompertz
106,mprecrat1,0.07049026233205159,Gaussian
106,mprecrat3,0.01879623362802143,Log-normal
106,mprecrat4,0.11856506641399468,Asymptotic
106,mprecrat5,0.03262881446614279,Gompertz
107,mprecrat1,0.0707638952812715,Gaussian
107,mprecrat3,0.019246403055137983,Log-normal
107,mprecrat4,0.1188051191493425,Asymptotic
107,mprecrat5,0.03297988852773531,Gompertz
108,mprecrat1,0.0710382683530918,Gaussian
108,mprecrat3,0.01970108576875089,Log-normal
108,mprecrat4,0.11904515765144268,Asymptotic
108,mprecrat5,0.033333082705567556,Gompertz
109,mprecrat1,0.07131338192441758,Gaussian
109,mprecrat3,0.02016023207283738,Log-normal
109,mprecrat4,0.11928517990393818,Asymptotic
109,mprecrat5,0.03368839217819246,Gompertz
110,mprecrat1,0.0715892363635229,Gaussian
110,mprecrat3,0.02062379210571864,Log-normal
110,mprecrat4,0.1195251838910181,Asymptotic
110,mprecrat5,0.03404581196717751,Gompertz
111,mprecrat1,0.07186583203001076,Gaussian
111,mprecrat3,0.021091715863866645,Log-normal
111,mprecrat4,0.11976516759748544,Asymptotic
111,mprecrat5,0.034405336937988064,Gompertz
112,mprecrat1,0.07214316927477288,Gaussian
112,mprecrat3,0.021563953224790895,Log-normal
112,mprecrat4,0.1200051290088246,Asymptotic
112,mprecrat5,0.03476696180089246,Gompertz
113,mprecrat1,0.0724212484399498,Gaussian
113,mprecrat3,0.022040453969034358,Log-normal
113,mprecrat4,0.12024506611126913,Asymptotic
113,mprecrat5,0.035130681111888606,Gompertz
114,mprecrat1,0.07270006985889094,Gaussian
114,mprecrat3,0.02252116780130769,Log-normal
114,mprecrat4,0.12048497689186922,Asymptotic
114,mprecrat5,0.03549648927365176,Gompertz
115,mprecrat1,0.07297963385611443,Gaussian
115,mprecrat3,0.023006044370788726,Log-normal
115,mprecrat4,0.12072485933855913,Asymptotic
115,mprecrat5,0.0358643805365031,Gompertz
116,mprecrat1,0.07325994074726738,Gaussian
116,mprecrat3,0.02349503329061503,Log-normal
116,mprecrat4,0.12096471144022469,Asymptotic
116,mprecrat5,0.036234348999398716,Gompertz
117,mprecrat1,0.07354099083908602,Gaussian
117,mprecrat3,0.02398808415659507,Log-normal
117,mprecrat4,0.12120453118677058,Asymptotic
117,mprecrat5,0.036606388610938664,Gompertz
118,mprecrat1,0.07382278442935587,Gaussian
118,mprecrat3,0.024485146565164147,Log-normal
118,mprecrat4,0.12144431656918764,Asymptotic
118,mprecrat5,0.03698049317039561,Gompertz
119,mprecrat1,0.07410532180687203,Gaussian
119,mprecrat3,0.024986170130609196,Log-normal
119,mprecrat4,0.12168406557962007,Asymptotic
119,mprecrat5,0.03735665632876312,Gompertz
120,mprecrat1,0.074388603251399385,Gaussian
120,mprecrat3,0.025491104501587074,Log-normal
120,mprecrat4,0.12192377621143259,Asymptotic
120,mprecrat5,0.0377348715898225,Gompertz
121,mprecrat1,0.0746726290336331,Gaussian
121,mprecrat3,0.02599989937695934,Log-normal
121,mprecrat4,0.12216344645927742,Asymptotic
121,mprecrat5,0.0381151323112286,Gompertz
122,mprecrat1,0.07495739941515893,Gaussian
122,mprecrat3,0.0265125045209662,Log-normal
122,mprecrat4,0.12240307431916118,Asymptotic
122,mprecrat5,0.038497431705613656,Gompertz
123,mprecrat1,0.07524291464841366,Gaussian
123,mprecrat3,0.027028869777761796,Log-normal
123,mprecrat4,0.12264265778851188,Asymptotic
123,mprecrat5,0.03888176284170908,Gompertz
124,mprecrat1,0.07552917497664582,Gaussian
124,mprecrat3,0.02754894508533175,Log-normal
124,mprecrat4,0.12288219486624549,Asymptotic
124,mprecrat5,0.03926811864548455,Gompertz
125,mprecrat1,0.07581618063387603,Gaussian
125,mprecrat3,0.028072680488814263,Log-normal
125,mprecrat4,0.12312168355283269,Asymptotic
125,mprecrat5,0.03965649190130462,Gompertz
126,mprecrat1,0.07610393184485777,Gaussian
126,mprecrat3,0.028600026153244137,Log-normal
126,mprecrat4,0.12336112185036541,Asymptotic
126,mprecrat5,0.04004687525310157,Gompertz
127,mprecrat1,0.076392428825038,Gaussian
127,mprecrat3,0.029130932375739542,Log-normal
127,mprecrat4,0.12360050776262312,Asymptotic
127,mprecrat5,0.04043926120556496,Gompertz
128,mprecrat1,0.07668167178051807,Gaussian
128,mprecrat3,0.029665349597150465,Log-normal
128,mprecrat4,0.12383983929513923,Asymptotic
128,mprecrat5,0.04083364212534708,Gompertz
129,mprecrat1,0.07697166090801436,Gaussian
129,mprecrat3,0.030203228413186664,Log-normal
129,mprecrat4,0.12407911445526724,Asymptotic
129,mprecrat5,0.041230010242284024,Gompertz
130,mprecrat1,0.07726239639481937,Gaussian
130,mprecrat3,0.030744519585043335,Log-normal
130,mprecrat4,0.12431833125224676,Asymptotic
130,mprecrat5,0.0416283576506319,Gompertz
131,mprecrat1,0.07755387841876249,Gaussian
131,mprecrat3,0.031289174049541145,Log-normal
131,mprecrat4,0.1245574876972694,Asymptotic
131,mprecrat5,0.04202867631031805,Gompertz
132,mprecrat1,0.07784610714817115,Gaussian
132,mprecrat3,0.03183714292879778,Log-normal
132,mprecrat4,0.12479658180354458,Asymptotic
132,mprecrat5,0.04243095804820669,Gompertz
133,mprecrat1,0.07813908274183187,Gaussian
133,mprecrat3,0.032388377539446456,Log-normal
133,mprecrat4,0.1250356115863651,Asymptotic
133,mprecrat5,0.04283519455937861,Gompertz
134,mprecrat1,0.07843280534895136,Gaussian
134,mprecrat3,0.03294282940141765,Log-normal
134,mprecrat4,0.1252745750631726,Asymptotic
134,mprecrat5,0.04324137740842465,Gompertz
135,mprecrat1,0.07872727510911798,Gaussian
135,mprecrat3,0.03350045024629865,Log-normal
135,mprecrat4,0.12551347025362303,Asymptotic
135,mprecrat5,0.04364949803075246,Gompertz
136,mprecrat1,0.07902249215226274,Gaussian
136,mprecrat3,0.034061192025285625,Log-normal
136,mprecrat4,0.1257522951796516,Asymptotic
136,mprecrat5,0.04405954773390647,Gompertz
137,mprecrat1,0.07931845659862091,Gaussian
137,mprecrat3,0.0346250069167427,Log-normal
137,mprecrat4,0.12599104786553797,Asymptotic
137,mprecrat5,0.0444715176989001,Gompertz
138,mprecrat1,0.07961516855869336,Gaussian
138,mprecrat3,0.03519184733338126,Log-normal
138,mprecrat4,0.12622972633797092,Asymptotic
138,mprecrat5,0.04488539898156045,Gompertz
139,mprecrat1,0.07991262813320815,Gaussian
139,mprecrat3,0.035761665929073,Log-normal
139,mprecrat4,0.12646832862611318,Asymptotic
139,mprecrat5,0.04530118251388479,Gompertz
140,mprecrat1,0.08021083541308213,Gaussian
140,mprecrat3,0.0363344156053097,Log-normal
140,mprecrat4,0.12670685276166588,Asymptotic
140,mprecrat5,0.04571885910540848,Gompertz
141,mprecrat1,0.08050979047938267,Gaussian
141,mprecrat3,0.03691004951732177,Log-normal
141,mprecrat4,0.12694529677893274,Asymptotic
141,mprecrat5,0.04613841944458407,Gompertz
142,mprecrat1,0.08080949340328933,Gaussian
142,mprecrat3,0.037488521079867804,Log-normal
142,mprecrat4,0.12718365871488432,Asymptotic
