prec,modelo,pred,name_modelo
34,mprecrat4,0.10199395492961193,Asymptotic
34,mprecrat5,0.008275263162478896,Gompertz
35,mprecrat1,0.05362802873009783,Gaussian
35,mprecrat3,5.03936959976427e-4,Log-normal
35,mprecrat4,0.10223768160494287,Asymptotic
35,mprecrat5,0.00840463225882025,Gompertz
36,mprecrat1,0.0538485573445833,Gaussian
36,mprecrat3,5.614869560388378e-4,Log-normal
36,mprecrat4,0.10248154682092064,Asymptotic
36,mprecrat5,0.008535395842241021,Gompertz
37,mprecrat1,0.054069758232539275,Gaussian
37,mprecrat3,6.232122568956008e-4,Log-normal
37,mprecrat4,0.10272554854202977,Asymptotic
37,mprecrat5,0.008667559243701722,Gompertz
38,mprecrat1,0.05429163223225636,Gaussian
38,mprecrat3,6.892298757521407e-4,Log-normal
38,mprecrat4,0.10296968472806492,Asymptotic
38,mprecrat5,0.00880112769115345,Gompertz
39,mprecrat1,0.054514180176688014,Gaussian
39,mprecrat3,7.596520435781487e-4,Log-normal
39,mprecrat4,0.10321395333419724,Asymptotic
39,mprecrat5,0.008936106308536654,Gompertz
40,mprecrat1,0.05473740289341426,Gaussian
40,mprecrat3,8.345861932276383e-4,Log-normal
40,mprecrat4,0.10345835231104085,Asymptotic
40,mprecrat5,0.009072500114802306,Gompertz
41,mprecrat1,0.054961301204605156,Gaussian
41,mprecrat3,9.141349607529241e-4,Log-normal
41,mprecrat4,0.1037028796047197,Asymptotic
41,mprecrat5,0.009210314022955614,Gompertz
42,mprecrat1,0.055185875926984436,Gaussian
42,mprecrat3,9.983962019266136e-4,Log-normal
42,mprecrat4,0.10394753315693483,Asymptotic
42,mprecrat5,0.009349552839122546,Gompertz
43,mprecrat1,0.05541112787179306,Gaussian
43,mprecrat3,0.0010874630221668308,Log-normal
43,mprecrat4,0.10419231090503184,Asymptotic
43,mprecrat5,0.009490221261639321,Gompertz
44,mprecrat1,0.05563705784475256,Gaussian
44,mprecrat3,0.001181423818227898,Log-normal
44,mprecrat4,0.10443721078206875,Asymptotic
44,mprecrat5,0.009632323880164963,Gompertz
45,mprecrat1,0.05586366664602862,Gaussian
45,mprecrat3,0.0012803623301725175,Log-normal
45,mprecrat4,0.10468223071688408,Asymptotic
45,mprecrat5,0.009775865174817232,Gompertz
46,mprecrat1,0.05609095507019446,Gaussian
46,mprecrat3,0.0013843577022826532,Log-normal
46,mprecrat4,0.10492736863416549,Asymptotic
46,mprecrat5,0.009920849515331925,Gompertz
47,mprecrat1,0.05631892390619428,Gaussian
47,mprecrat3,0.001493484551695634,Log-normal
47,mprecrat4,0.10517262245451832,Asymptotic
47,mprecrat5,0.010067281160245765,Gompertz
48,mprecrat1,0.05654757393730657,Gaussian
48,mprecrat3,0.0016078130436703783,Log-normal
48,mprecrat4,0.10541799009453481,Asymptotic
48,mprecrat5,0.010215164256103056,Gompertz
49,mprecrat1,0.05677690594110751,Gaussian
49,mprecrat3,0.0017274089724965548,Log-normal
49,mprecrat4,0.10566346946686334,Asymptotic
49,mprecrat5,0.010364502836686131,Gompertz
50,mprecrat1,0.057006920689434394,Gaussian
50,mprecrat3,0.0018523338471581761,Log-normal
50,mprecrat4,0.10590905848027812,Asymptotic
50,mprecrat5,0.010515300822269773,Gompertz
51,mprecrat1,0.057237618948348695,Gaussian
51,mprecrat3,0.0019826449809527704,Log-normal
51,mprecrat4,0.10615475503974921,Asymptotic
51,mprecrat5,0.010667562018899701,Gompertz
52,mprecrat1,0.05746900147809957,Gaussian
52,mprecrat3,0.0021183955843490617,Log-normal
52,mprecrat4,0.10640055704651247,Asymptotic
52,mprecrat5,0.010821290117695238,Gompertz
53,mprecrat1,0.05770106903308701,Gaussian
53,mprecrat3,0.0022596348604402997,Log-normal
53,mprecrat4,0.10664646239814031,Asymptotic
53,mprecrat5,0.010976488694176185,Gompertz
54,mprecrat1,0.05793382236182505,Gaussian
54,mprecrat3,0.0024064081024179453,Log-normal
54,mprecrat4,0.1068924689886123,Asymptotic
54,mprecrat5,0.011133161207614102,Gompertz
55,mprecrat1,0.05816726220690513,Gaussian
55,mprecrat3,0.0025587567925516356,Log-normal
55,mprecrat4,0.10713857470838609,Asymptotic
55,mprecrat5,0.011291311000407903,Gompertz
56,mprecrat1,0.058401389304959084,Gaussian
56,mprecrat3,0.002716718702216941,Log-normal
56,mprecrat4,0.10738477744446895,Asymptotic
56,mprecrat5,0.011450941297484012,Gompertz
57,mprecrat1,0.058636204386622544,Gaussian
57,mprecrat3,0.0028803279925628616,Log-normal
57,mprecrat4,0.107631075080489,Asymptotic
57,mprecrat5,0.011612055205720992,Gompertz
58,mprecrat1,0.05887170817649788,Gaussian
58,mprecrat3,0.003049615315456604,Log-normal
58,mprecrat4,0.10787746549676712,Asymptotic
58,mprecrat5,0.011774655713398743,Gompertz
59,mprecrat1,0.059107901393117536,Gaussian
59,mprecrat3,0.0032246079143845685,Log-normal
59,mprecrat4,0.10812394657038903,Asymptotic
59,mprecrat5,0.011938745689672308,Gompertz
60,mprecrat1,0.059344784748907004,Gaussian
60,mprecrat3,0.0034053297250258275,Log-normal
60,mprecrat4,0.10837051617527733,Asymptotic
60,mprecrat5,0.012104327884070365,Gompertz
61,mprecrat1,0.05958235895014798,Gaussian
61,mprecrat3,0.00359180147524834,Log-normal
61,mprecrat4,0.10861717218226423,Asymptotic
61,mprecrat5,0.012271404926018314,Gompertz
62,mprecrat1,0.059820624696941584,Gaussian
62,mprecrat3,0.0037840407843084713,Log-normal
62,mprecrat4,0.10886391245916414,Asymptotic
62,mprecrat5,0.012439979324386032,Gompertz
63,mprecrat1,0.060059582683171193,Gaussian
63,mprecrat3,0.003982062261062278,Log-normal
63,mprecrat4,0.10911073487084656,Asymptotic
63,mprecrat5,0.012610053467060386,Gompertz
64,mprecrat1,0.0602992335964658,Gaussian
64,mprecrat3,0.0041858776010217135,Log-normal
64,mprecrat4,0.1093576372793094,Asymptotic
64,mprecrat5,0.01278162962054231,Gompertz
65,mprecrat1,0.06053957811816282,Gaussian
65,mprecrat3,0.004395495682111554,Log-normal
65,mprecrat4,0.1096046175437521,Asymptotic
65,mprecrat5,0.012954709929568604,Gompertz
66,mprecrat1,0.06078061692327133,Gaussian
66,mprecrat3,0.004610922659002977,Log-normal
66,mprecrat4,0.1098516735206495,Asymptotic
66,mprecrat5,0.013129296416758354,Gompertz
67,mprecrat1,0.06102235068043495,Gaussian
67,mprecrat3,0.004832162055917932,Log-normal
67,mprecrat4,0.11009880306382541,Asymptotic
67,mprecrat5,0.013305390982283965,Gompertz
68,mprecrat1,0.061264780051894965,Gaussian
68,mprecrat3,0.005059214857815059,Log-normal
68,mprecrat4,0.11034600402452661,Asymptotic
68,mprecrat5,0.013482995403566757,Gompertz
69,mprecrat1,0.061507905693453394,Gaussian
69,mprecrat3,0.005292079599882357,Log-normal
69,mprecrat4,0.11059327425149715,Asymptotic
69,mprecrat5,0.013662111334997121,Gompertz
70,mprecrat1,0.06175172825443583,Gaussian
70,mprecrat3,0.005530752455275359,Log-normal
70,mprecrat4,0.11084061159105248,Asymptotic
70,mprecrat5,0.013842740307679085,Gompertz
71,mprecrat1,0.061996248377654675,Gaussian
71,mprecrat3,0.0057752273210510624,Log-normal
71,mprecrat4,0.11108801388715424,Asymptotic
71,mprecrat5,0.014024883729199415,Gompertz
72,mprecrat1,0.06224146669937195,Gaussian
72,mprecrat3,0.006025495902258838,Log-normal
72,mprecrat4,0.11133547898148473,Asymptotic
72,mprecrat5,0.014208542883420936,Gompertz
73,mprecrat1,0.062487383849262404,Gaussian
73,mprecrat3,0.006281547794158882,Log-normal
73,mprecrat4,0.11158300471352195,Asymptotic
73,mprecrat5,0.01439371893030025,Gompertz
74,mprecrat1,0.06273400045037643,Gaussian
74,mprecrat3,0.006543370562547198,Log-normal
74,mprecrat4,0.11183058892061455,Asymptotic
74,mprecrat5,0.014580412905729584,Gompertz
75,mprecrat1,0.06298131711910317,Gaussian
75,mprecrat3,0.006810949822173804,Log-normal
75,mprecrat4,0.11207822943805712,Asymptotic
75,mprecrat5,0.014768625721402782,Gompertz
76,mprecrat1,0.06322933446513336,Gaussian
76,mprecrat3,0.007084269313247527,Log-normal
76,mprecrat4,0.11232592409916536,Asymptotic
76,mprecrat5,0.014958358164705305,Gompertz
77,mprecrat1,0.06347805309142251,Gaussian
77,mprecrat3,0.007363310976026541,Log-normal
77,mprecrat4,0.11257367073535189,Asymptotic
77,mprecrat5,0.015149610898628119,Gompertz
78,mprecrat1,0.06372747359415373,Gaussian
78,mprecrat3,0.007648055023499516,Log-normal
78,mprecrat4,0.11282146717620156,Asymptotic
78,mprecrat5,0.015342384461705456,Gompertz
79,mprecrat1,0.06397759656270076,Gaussian
79,mprecrat3,0.007938480012166325,Log-normal
79,mprecrat4,0.11306931124954744,Asymptotic
79,mprecrat5,0.01553667926797621,Gompertz
80,mprecrat1,0.06422842257959105,Gaussian
80,mprecrat3,0.008234562910931937,Log-normal
80,mprecrat4,0.11331720078154665,Asymptotic
80,mprecrat5,0.015732495606968915,Gompertz
81,mprecrat1,0.06447995222046862,Gaussian
81,mprecrat3,0.008536279168130238,Log-normal
81,mprecrat4,0.11356513359675645,Asymptotic
81,mprecrat5,0.015929833643710187,Gompertz
82,mprecrat1,0.06473218605405723,Gaussian
82,mprecrat3,0.008843602776698028,Log-normal
82,mprecrat4,0.11381310751821032,Asymptotic
82,mprecrat5,0.016128693418756463,Gompertz
83,mprecrat1,0.06498512464212326,Gaussian
83,mprecrat3,0.009156506337521889,Log-normal
83,mprecrat4,0.11406112036749423,Asymptotic
83,mprecrat5,0.01632907484824887,Gompertz
84,mprecrat1,0.06523876853943879,Gaussian
84,mprecrat3,0.009474961120983111,Log-normal
84,mprecrat4,0.11430916996482313,Asymptotic
84,mprecrat5,0.016530977723991185,Gompertz
85,mprecrat1,0.0654931182937446,Gaussian
85,mprecrat3,0.009798937126727978,Log-normal
85,mprecrat4,0.1145572541291173,Asymptotic
85,mprecrat5,0.016734401713550597,Gompertz
86,mprecrat1,0.06574817444571318,Gaussian
86,mprecrat3,0.010128403141692081,Log-normal
86,mprecrat4,0.11480537067807904,Asymptotic
86,mprecrat5,0.01693934636038123,Gompertz
87,mprecrat1,0.06600393752891184,Gaussian
87,mprecrat3,0.01046332679640915,Log-normal
87,mprecrat4,0.11505351742826916,Asymptotic
87,mprecrat5,0.017145811083970144,Gompertz
88,mprecrat1,0.06626040806976571,Gaussian
88,mprecrat3,0.010803674619635993,Log-normal
88,mprecrat4,0.11530169219518396,Asymptotic
88,mprecrat5,0.0173537951800058,Gompertz
89,mprecrat1,0.06651758658752077,Gaussian
89,mprecrat3,0.011149412091325726,Log-normal
89,mprecrat4,0.11554989279333187,Asymptotic
89,mprecrat5,0.01756329782056865,Gompertz
90,mprecrat1,0.066775473594207,Gaussian
90,mprecrat3,0.01150050369398302,Log-normal
90,mprecrat4,0.11579811703631047,Asymptotic
90,mprecrat5,0.017774318054343763,Gompertz
91,mprecrat1,0.06703406959460151,Gaussian
91,mprecrat3,0.011856912962434777,Log-normal
91,mprecrat4,0.11604636273688346,Asymptotic
91,mprecrat5,0.017986854806855312,Gompertz
92,mprecrat1,0.06729337508619147,Gaussian
92,mprecrat3,0.012218602532050983,Log-normal
92,mprecrat4,0.11629462770705758,Asymptotic
92,mprecrat5,0.018200906880722664,Gompertz
93,mprecrat1,0.06755339055913735,Gaussian
93,mprecrat3,0.012585534185450055,Log-normal
93,mprecrat4,0.11654290975815984,Asymptotic
93,mprecrat5,0.01841647295593793,Gompertz
94,mprecrat1,0.06781411649623609,Gaussian
94,mprecrat3,0.012957668897723552,Log-normal
94,mprecrat4,0.11679120670091464,Asymptotic
94,mprecrat5,0.0186335515901648,Gompertz
95,mprecrat1,0.06807555337288416,Gaussian
95,mprecrat3,0.013334966880215213,Log-normal
95,mprecrat4,0.11703951634552086,Asymptotic
95,mprecrat5,0.018852141219058344,Gompertz
96,mprecrat1,0.06833770165704076,Gaussian
96,mprecrat3,0.013717387622889092,Log-normal
96,mprecrat4,0.11728783650172925,Asymptotic
96,mprecrat5,0.019072240156605663,Gompertz
97,mprecrat1,0.06860056180919104,Gaussian
97,mprecrat3,0.014104889935321338,Log-normal
97,mprecrat4,0.11753616497891951,Asymptotic
97,mprecrat5,0.019293846595487236,Gompertz
98,mprecrat1,0.06886413428230934,Gaussian
98,mprecrat3,0.014497431986350293,Log-normal
98,mprecrat4,0.11778449958617775,Asymptotic
98,mprecrat5,0.019516958607458536,Gompertz
99,mprecrat1,0.06912841952182233,Gaussian
99,mprecrat3,0.014894971342419195,Log-normal
99,mprecrat4,0.11803283813237372,Asymptotic
99,mprecrat5,0.019741574143751894,Gompertz
100,mprecrat1,0.06939341796557232,Gaussian
100,mprecrat3,0.015297465004645135,Log-normal
100,mprecrat4,0.11828117842623809,Asymptotic
100,mprecrat5,0.01996769103549829,Gompertz
101,mprecrat1,0.06965913004378055,Gaussian
101,mprecrat3,0.015704869444647815,Log-normal
101,mprecrat4,0.11852951827643993,Asymptotic
101,mprecrat5,0.02019530699416893,Gompertz
102,mprecrat1,0.06992555617901047,Gaussian
102,mprecrat3,0.01611714063917164,Log-normal
102,mprecrat4,0.11877785549166386,Asymptotic
102,mprecrat5,0.020424419612036136,Gompertz
103,mprecrat1,0.07019269678613109,Gaussian
103,mprecrat3,0.016534234103532938,Log-normal
103,mprecrat4,0.11902618788068763,Asymptotic
103,mprecrat5,0.020655026362653633,Gompertz
104,mprecrat1,0.07046055227228028,Gaussian
104,mprecrat3,0.01695610492392526,Log-normal
104,mprecrat4,0.1192745132524592,Asymptotic
104,mprecrat5,0.02088712460135581,Gompertz
105,mprecrat1,0.07072912303682832,Gaussian
105,mprecrat3,0.017382707788613696,Log-normal
105,mprecrat4,0.1195228294161743,Asymptotic
105,mprecrat5,0.021120711565775666,Gompertz
106,mprecrat1,0.07099840947134112,Gaussian
106,mprecrat3,0.017813997018049747,Log-normal
106,mprecrat4,0.11977113418135356,Asymptotic
106,mprecrat5,0.021355784376381283,Gompertz
107,mprecrat1,0.07126841195954373,Gaussian
107,mprecrat3,0.018249926593936767,Log-normal
107,mprecrat4,0.12001942535791989,Asymptotic
107,mprecrat5,0.021592340037030665,Gompertz
108,mprecrat1,0.07153913087728388,Gaussian
108,mprecrat3,0.018690450187276275,Log-normal
108,mprecrat4,0.12026770075627563,Asymptotic
108,mprecrat5,0.021830375435544436,Gompertz
109,mprecrat1,0.07181056659249538,Gaussian
109,mprecrat3,0.019135521185423908,Log-normal
109,mprecrat4,0.12051595818737992,Asymptotic
109,mprecrat5,0.022069887344296296,Gompertz
110,mprecrat1,0.07208271946516176,Gaussian
110,mprecrat3,0.019585092718184274,Log-normal
110,mprecrat4,0.1207641954628257,Asymptotic
110,mprecrat5,0.02231087242082107,Gompertz
111,mprecrat1,0.0723555898472798,Gaussian
111,mprecrat3,0.020039117682972184,Log-normal
111,mprecrat4,0.12101241039491696,Asymptotic
111,mprecrat5,0.02255332720843989,Gompertz
112,mprecrat1,0.07262917808282318,Gaussian
112,mprecrat3,0.02049754876906809,Log-normal
112,mprecrat4,0.12126060079674578,Asymptotic
112,mprecrat5,0.02279724813690228,Gompertz
113,mprecrat1,0.07290348450770602,Gaussian
113,mprecrat3,0.020960338480994375,Log-normal
113,mprecrat4,0.1215087644822693,Asymptotic
113,mprecrat5,0.023042631523045094,Gompertz
114,mprecrat1,0.07317850944974671,Gaussian
114,mprecrat3,0.021427439161038408,Log-normal
114,mprecrat4,0.12175689926638665,Asymptotic
114,mprecrat5,0.023289473571467673,Gompertz
115,mprecrat1,0.0734542532286315,Gaussian
115,mprecrat3,0.021898803010948622,Log-normal
115,mprecrat4,0.12200500296501596,Asymptotic
115,mprecrat5,0.02353777037522335,Gompertz
116,mprecrat1,0.07373071615587837,Gaussian
116,mprecrat3,0.022374382112827704,Log-normal
116,mprecrat4,0.12225307339517104,Asymptotic
116,mprecrat5,0.023787517916526568,Gompertz
117,mprecrat1,0.07400789853480082,Gaussian
117,mprecrat3,0.022854128449247724,Log-normal
117,mprecrat4,0.12250110837503808,Asymptotic
117,mprecrat5,0.024038712067475876,Gompertz
118,mprecrat1,0.07428580066047155,Gaussian
118,mprecrat3,0.023337993922610958,Log-normal
118,mprecrat4,0.12274910572405244,Asymptotic
118,mprecrat5,0.024291348590792097,Gompertz
119,mprecrat1,0.07456442281968671,Gaussian
119,mprecrat3,0.023825930373778975,Log-normal
119,mprecrat4,0.12299706326297498,Asymptotic
119,mprecrat5,0.024545423140571447,Gompertz
120,mprecrat1,0.07484376529092944,Gaussian
120,mprecrat3,0.02431788959999324,Log-normal
120,mprecrat4,0.12324497881396866,Asymptotic
120,mprecrat5,0.024800931263053553,Gompertz
121,mprecrat1,0.07512382834433412,Gaussian
121,mprecrat3,0.024813823372108364,Log-normal
121,mprecrat4,0.12349285020067476,Asymptotic
121,mprecrat5,0.02505786839740396,Gompertz
122,mprecrat1,0.07540461224165017,Gaussian
122,mprecrat3,0.025313683451159925,Log-normal
122,mprecrat4,0.12374067524828916,Asymptotic
122,mprecrat5,0.025316229876510662,Gompertz
123,mprecrat1,0.0756861172362064,Gaussian
123,mprecrat3,0.02581742160428739,Log-normal
123,mprecrat4,0.12398845178363851,Asymptotic
123,mprecrat5,0.025576010927794723,Gompertz
124,mprecrat1,0.0759683435728749,Gaussian
124,mprecrat3,0.02632498962003213,Log-normal
124,mprecrat4,0.12423617763525607,Asymptotic
124,mprecrat5,0.02583720667403433,Gompertz
125,mprecrat1,0.07625129148803532,Gaussian
125,mprecrat3,0.026836339323030763,Log-normal
125,mprecrat4,0.12448385063345767,Asymptotic
125,mprecrat5,0.026099812134202413,Gompertz
126,mprecrat1,0.0765349612095391,Gaussian
126,mprecrat3,0.027351422588122003,Log-normal
126,mprecrat4,0.12473146861041741,Asymptotic
126,mprecrat5,0.026363822224317084,Gompertz
127,mprecrat1,0.07681935295667366,Gaussian
127,mprecrat3,0.027870191353886423,Log-normal
127,mprecrat4,0.12497902940024322,Asymptotic
127,mprecrat5,0.02662923175830495,Gompertz
128,mprecrat1,0.07710446694012678,Gaussian
128,mprecrat3,0.02839259763563693,Log-normal
128,mprecrat4,0.12522653083905236,Asymptotic
128,mprecrat5,0.026896035448876827,Gompertz
129,mprecrat1,0.07739030336195102,Gaussian
129,mprecrat3,0.028918593537876968,Log-normal
129,mprecrat4,0.12547397076504666,Asymptotic
129,mprecrat5,0.027164227908415786,Gompertz
130,mprecrat1,0.0776768624155281,Gaussian
130,mprecrat3,0.02944813126624452,Log-normal
130,mprecrat4,0.12572134701858764,Asymptotic
130,mprecrat5,0.027433803649876815,Gompertz
131,mprecrat1,0.07796414428553339,Gaussian
131,mprecrat3,0.029981163138957146,Log-normal
131,mprecrat4,0.12596865744227156,Asymptotic
131,mprecrat5,0.02770475708769835,Gompertz
132,mprecrat1,0.07825214914790057,Gaussian
132,mprecrat3,0.03051764159777544,Log-normal
132,mprecrat4,0.12621589988100418,Asymptotic
132,mprecrat5,0.027977082538724943,Gompertz
133,mprecrat1,0.07854087716978611,Gaussian
133,mprecrat3,0.03105751921849942,Log-normal
133,mprecrat4,0.1264630721820754,Asymptotic
133,mprecrat5,0.028250774223141012,Gompertz
134,mprecrat1,0.07883032850953393,Gaussian
134,mprecrat3,0.031600748721013636,Log-normal
134,mprecrat4,0.12671017219523367,Asymptotic
134,mprecrat5,0.028525826265415288,Gompertz
135,mprecrat1,0.07912050331664026,Gaussian
135,mprecrat3,0.03214728297889572,Log-normal
135,mprecrat4,0.12695719777276043,Asymptotic
135,mprecrat5,0.02880223269525569,Gompertz
136,mprecrat1,0.07941140173171835,Gaussian
136,mprecrat3,0.0326970750286019,Log-normal
136,mprecrat4,0.12720414676954403,Asymptotic
136,mprecrat5,0.029079987448574457,Gompertz
137,mprecrat1,0.0797030238864633,Gaussian
137,mprecrat3,0.033250078078244295,Log-normal
137,mprecrat4,0.12745101704315365,Asymptotic
137,mprecrat5,0.029359084368462893,Gompertz
138,mprecrat1,0.07999536990361705,Gaussian
138,mprecrat3,0.0338062455159729,Log-normal
138,mprecrat4,0.1276978064539131,Asymptotic
138,mprecrat5,0.02963951720617595,Gompertz
139,mprecrat1,0.0802884398969334,Gaussian
139,mprecrat3,0.03436553091797531,Log-normal
139,mprecrat4,0.12794451286497419,Asymptotic
139,mprecrat5,0.029921279622125867,Gompertz
140,mprecrat1,0.08058223397114293,Gaussian
140,mprecrat3,0.03492788805610672,Log-normal
140,mprecrat4,0.12819113414239017,Asymptotic
140,mprecrat5,0.03020436518688493,Gompertz
141,mprecrat1,0.08087675222191816,Gaussian
141,mprecrat3,0.03549327090516295,Log-normal
141,mprecrat4,0.12843766815518853,Asymptotic
141,mprecrat5,0.03048876738219689,Gompertz
142,mprecrat1,0.08117199473583887,Gaussian
142,mprecrat3,0.03606163364980785,Log-normal
142,mprecrat4,0.12868411277544414,Asymptotic
