prec,modelo,pred,name_modelo
12,mprecrat4,0.1020479422034397,Asymptotic
12,mprecrat5,0.010529193891352897,Gompertz
13,mprecrat1,0.130772993949681,Gaussian
13,mprecrat3,1.9579962924596952e-5,Log-normal
13,mprecrat4,0.10230147484330471,Asymptotic
13,mprecrat5,0.010712104043434043,Gompertz
14,mprecrat1,0.1313232910833107,Gaussian
14,mprecrat3,2.8260056705107993e-5,Log-normal
14,mprecrat4,0.10255519961236365,Asymptotic
14,mprecrat5,0.01089730152036824,Gompertz
15,mprecrat1,0.13187533174376373,Gaussian
15,mprecrat3,3.954290863511795e-5,Log-normal
15,mprecrat4,0.10280911448771021,Asymptotic
15,mprecrat5,0.011084799646450417,Gompertz
16,mprecrat1,0.13242911846015287,Gaussian
16,mprecrat3,5.387560838906307e-5,Log-normal
16,mprecrat4,0.10306321744004812,Asymptotic
16,mprecrat5,0.011274611607597605,Gompertz
17,mprecrat1,0.13298465374944288,Gaussian
17,mprecrat3,7.172563990892904e-5,Log-normal
17,mprecrat4,0.10331750643375216,Asymptotic
17,mprecrat5,0.011466750448746869,Gompertz
18,mprecrat1,0.13354194011635698,Gaussian
18,mprecrat3,9.357702257827904e-5,Log-normal
18,mprecrat4,0.10357197942692968,Asymptotic
18,mprecrat5,0.011661229071282255,Gompertz
19,mprecrat1,0.1341009800532811,Gaussian
19,mprecrat3,1.1992667721412407e-4,Log-normal
19,mprecrat4,0.10382663437148243,Asymptotic
19,mprecrat5,0.0118580602304912,Gompertz
20,mprecrat1,0.13466177604016888,Gaussian
20,mprecrat3,1.5128104463790534e-4,Log-normal
20,mprecrat4,0.10408146921316903,Asymptotic
20,mprecrat5,0.012057256533051288,Gompertz
21,mprecrat1,0.13522433054444694,Gaussian
21,mprecrat3,1.881529703516718e-4,Log-normal
21,mprecrat4,0.10433648189166762,Asymptotic
21,mprecrat5,0.012258830434547905,Gompertz
22,mprecrat1,0.13578864602091906,Gaussian
22,mprecrat3,2.3105885863641874e-4,Log-normal
22,mprecrat4,0.10459167034063918,Asymptotic
22,mprecrat5,0.012462794237023482,Gompertz
23,mprecrat1,0.1363547249116713,Gaussian
23,mprecrat3,2.8051609221162513e-4,Log-normal
23,mprecrat4,0.10484703248779105,Asymptotic
23,mprecrat5,0.012669160086559042,Gompertz
24,mprecrat1,0.13692256964597604,Gaussian
24,mprecrat3,3.3704070868340134e-4,Log-normal
24,mprecrat4,0.10510256625494124,Asymptotic
24,mprecrat5,0.012877939970888593,Gompertz
25,mprecrat1,0.1374921826401964,Gaussian
25,mprecrat3,4.011453217798905e-4,Log-normal
25,mprecrat4,0.10535826955808256,Asymptotic
25,mprecrat5,0.013089145717046996,Gompertz
26,mprecrat1,0.13806356629769065,Gaussian
26,mprecrat3,4.733372733838943e-4,Log-normal
26,mprecrat4,0.10561414030744774,Asymptotic
26,mprecrat5,0.013302788989052,Gompertz
27,mprecrat1,0.13863672300871602,Gaussian
27,mprecrat3,5.541170012896805e-4,Log-normal
27,mprecrat4,0.1058701764075748,Asymptotic
27,mprecrat5,0.013518881285620893,Gompertz
28,mprecrat1,0.13921165515033299,Gaussian
28,mprecrat3,6.439766071816096e-4,Log-normal
28,mprecrat4,0.10612637575737249,Asymptotic
28,mprecrat5,0.013737433937922467,Gompertz
29,mprecrat1,0.13978836508630887,Gaussian
29,mprecrat3,7.433986093676662e-4,Log-normal
29,mprecrat4,0.10638273625018665,Asymptotic
29,mprecrat5,0.013958458107364732,Gompertz
30,mprecrat1,0.140366855167022,Gaussian
30,mprecrat3,8.528548651597714e-4,Log-normal
30,mprecrat4,0.1066392557738666,Asymptotic
30,mprecrat5,0.01418196478341909,Gompertz
31,mprecrat1,0.14094712772936488,Gaussian
31,mprecrat3,9.728056483697741e-4,Log-normal
31,mprecrat4,0.10689593221083205,Asymptotic
31,mprecrat5,0.01440796478148125,Gompertz
32,mprecrat1,0.14152918509664805,Gaussian
32,mprecrat3,0.0011036988681072473,Log-normal
32,mprecrat4,0.10715276343814048,Asymptotic
32,mprecrat5,0.014636468740769617,Gompertz
33,mprecrat1,0.14211302957850347,Gaussian
33,mprecrat3,0.0012459694158655152,Log-normal
33,mprecrat4,0.10740974732755466,Asymptotic
33,mprecrat5,0.014867487122261559,Gompertz
34,mprecrat1,0.14269866347078786,Gaussian
34,mprecrat3,0.0014000386287237993,Log-normal
34,mprecrat4,0.10766688174561088,Asymptotic
34,mprecrat5,0.015101030206667962,Gompertz
35,mprecrat1,0.14328608905548595,Gaussian
35,mprecrat3,0.0015663138573461658,Log-normal
35,mprecrat4,0.10792416455368727,Asymptotic
35,mprecrat5,0.015337108092446632,Gompertz
36,mprecrat1,0.14387530860061373,Gaussian
36,mprecrat3,0.0017451881283005882,Log-normal
36,mprecrat4,0.10818159360807256,Asymptotic
36,mprecrat5,0.01557573069385496,Gompertz
37,mprecrat1,0.1444663243601213,Gaussian
37,mprecrat3,0.0019370398910395856,Log-normal
37,mprecrat4,0.10843916676003547,Asymptotic
37,mprecrat5,0.015816907739042266,Gompertz
38,mprecrat1,0.14505913857379604,Gaussian
38,mprecrat3,0.0021422328406673187,Log-normal
38,mprecrat4,0.10869688185589395,Asymptotic
38,mprecrat5,0.01606064876818219,Gompertz
39,mprecrat1,0.14565375346716528,Gaussian
39,mprecrat3,0.002361115808361122,Log-normal
39,mprecrat4,0.10895473673708533,Asymptotic
39,mprecrat5,0.016306963131645577,Gompertz
40,mprecrat1,0.1462501712513993,Gaussian
40,mprecrat3,0.0025940227120141847,Log-normal
40,mprecrat4,0.10921272924023641,Asymptotic
40,mprecrat5,0.01655585998821431,Gompertz
41,mprecrat1,0.14684839412321385,Gaussian
41,mprecrat3,0.0028412725603196,Log-normal
41,mprecrat4,0.1094708571972341,Asymptotic
41,mprecrat5,0.016807348303336203,Gompertz
42,mprecrat1,0.1474484242647728,Gaussian
42,mprecrat3,0.0031031695041232672,Log-normal
42,mprecrat4,0.10972911843529638,Asymptotic
42,mprecrat5,0.01706143684742157,Gompertz
43,mprecrat1,0.14805026384359096,Gaussian
43,mprecrat3,0.0033800029294361036,Log-normal
43,mprecrat4,0.10998751077704355,Asymptotic
43,mprecrat5,0.017318134194181697,Gompertz
44,mprecrat1,0.148653915012436,Gaussian
44,mprecrat3,0.0036720475870151213,Log-normal
44,mprecrat4,0.11024603204056983,Asymptotic
44,mprecrat5,0.01757744871900939,Gompertz
45,mprecrat1,0.1492593799092312,Gaussian
45,mprecrat3,0.003979563753900987,Log-normal
45,mprecrat4,0.11050468003951532,Asymptotic
45,mprecrat5,0.01783938859740219,Gompertz
46,mprecrat1,0.1498666606569576,Gaussian
46,mprecrat3,0.004302797422738446,Log-normal
46,mprecrat4,0.11076345258313831,Asymptotic
46,mprecrat5,0.01810396180342823,Gompertz
47,mprecrat1,0.1504757593635564,Gaussian
47,mprecrat3,0.004641980515107928,Log-normal
47,mprecrat4,0.11102234747638771,Asymptotic
47,mprecrat5,0.018371176108235132,Gompertz
48,mprecrat1,0.1510866781218308,Gaussian
48,mprecrat3,0.004997331115464585,Log-normal
48,mprecrat4,0.1112813625199762,Asymptotic
48,mprecrat5,0.018641039078602296,Gompertz
49,mprecrat1,0.1516994190093483,Gaussian
49,mprecrat3,0.005369053722616457,Log-normal
49,mprecrat4,0.11154049551045316,Asymptotic
49,mprecrat5,0.018913558075536574,Gompertz
50,mprecrat1,0.15231398408834299,Gaussian
50,mprecrat3,0.005757339515980142,Log-normal
50,mprecrat4,0.11179974424027836,Asymptotic
50,mprecrat5,0.01918874025291172,Gompertz
51,mprecrat1,0.15293037540561674,Gaussian
51,mprecrat3,0.006162366634131012,Log-normal
51,mprecrat4,0.11205910649789581,Asymptotic
51,mprecrat5,0.019466592556151727,Gompertz
52,mprecrat1,0.1535485949924419,Gaussian
52,mprecrat3,0.006584300463419226,Log-normal
52,mprecrat4,0.11231858006780765,Asymptotic
52,mprecrat5,0.019747121720958327,Gompertz
53,mprecrat1,0.15416864486446258,Gaussian
53,mprecrat3,0.007023293934653396,Log-normal
53,mprecrat4,0.11257816273064879,Asymptotic
53,mprecrat5,0.020030334272082635,Gompertz
54,mprecrat1,0.15479052702159662,Gaussian
54,mprecrat3,0.0074794878260638666,Log-normal
54,mprecrat4,0.11283785226326146,Asymptotic
54,mprecrat5,0.020316236522141335,Gompertz
55,mprecrat1,0.1554142434479375,Gaussian
55,mprecrat3,0.007953011070947707,Log-normal
55,mprecrat4,0.11309764643877009,Asymptotic
55,mprecrat5,0.020604834570477244,Gompertz
56,mprecrat1,0.15603979611165555,Gaussian
56,mprecrat3,0.008443981068570435,Log-normal
56,mprecrat4,0.11335754302665682,Asymptotic
56,mprecrat5,0.020896134302064703,Gompertz
57,mprecrat1,0.15666718696490015,Gaussian
57,mprecrat3,0.008952503997056124,Log-normal
57,mprecrat4,0.11361753979283667,Asymptotic
57,mprecrat5,0.021190141386459607,Gompertz
58,mprecrat1,0.15729641794370067,Gaussian
58,mprecrat3,0.009478675127139352,Log-normal
58,mprecrat4,0.11387763449973354,Asymptotic
58,mprecrat5,0.021486861276794274,Gompertz
59,mprecrat1,0.15792749096786857,Gaussian
59,mprecrat3,0.010022579135781053,Log-normal
59,mprecrat4,0.11413782490635611,Asymptotic
59,mprecrat5,0.021786299208817247,Gompertz
60,mprecrat1,0.15856040794089843,Gaussian
60,mprecrat3,0.010584290418766398,Log-normal
60,mprecrat4,0.11439810876837414,Asymptotic
60,mprecrat5,0.022088460199978087,Gompertz
61,mprecrat1,0.15919517074986955,Gaussian
61,mprecrat3,0.01116387340150848,Log-normal
61,mprecrat4,0.114658483838195,Asymptotic
61,mprecrat5,0.022393349048557123,Gompertz
62,mprecrat1,0.1598317812653476,Gaussian
62,mprecrat3,0.011761382847375719,Log-normal
62,mprecrat4,0.11491894786504048,Asymptotic
62,mprecrat5,0.022700970332840152,Gompertz
63,mprecrat1,0.16047024134128546,Gaussian
63,mprecrat3,0.012376864162947707,Log-normal
63,mprecrat4,0.1151794985950236,Asymptotic
63,mprecrat5,0.023011328410338344,Gompertz
64,mprecrat1,0.16111055281492515,Gaussian
64,mprecrat3,0.013010353699680866,Log-normal
64,mprecrat4,0.11544013377122615,Asymptotic
64,mprecrat5,0.023324427417052988,Gompertz
65,mprecrat1,0.16175271750669853,Gaussian
65,mprecrat3,0.013661879051535765,Log-normal
65,mprecrat4,0.11570085113377576,Asymptotic
65,mprecrat5,0.023640271266785324,Gompertz
66,mprecrat1,0.16239673722012912,Gaussian
66,mprecrat3,0.014331459348180434,Log-normal
66,mprecrat4,0.11596164841992392,Asymptotic
66,mprecrat5,0.023958863650491304,Gompertz
67,mprecrat1,0.1630426137417329,Gaussian
67,mprecrat3,0.015019105543440674,Log-normal
67,mprecrat4,0.1162225233641236,Asymptotic
67,mprecrat5,0.024280208035681317,Gompertz
68,mprecrat1,0.16369034884091976,Gaussian
68,mprecrat3,0.015724820698719975,Log-normal
68,mprecrat4,0.11648347369810746,Asymptotic
68,mprecrat5,0.024604307665864657,Gompertz
69,mprecrat1,0.1643399442698948,Gaussian
69,mprecrat3,0.016448600261156538,Log-normal
69,mprecrat4,0.1167444971509662,Asymptotic
69,mprecrat5,0.024931165560038885,Gompertz
70,mprecrat1,0.1649914017635591,Gaussian
70,mprecrat3,0.01719043233632706,Log-normal
70,mprecrat4,0.11700559144922688,Asymptotic
70,mprecrat5,0.025260784512223678,Gompertz
71,mprecrat1,0.16564472303941144,Gaussian
71,mprecrat3,0.01795029795534266,Log-normal
71,mprecrat4,0.11726675431693177,Asymptotic
71,mprecrat5,0.025593167091039506,Gompertz
72,mprecrat1,0.166299909797449,Gaussian
72,mprecrat3,0.01872817133621641,Log-normal
72,mprecrat4,0.11752798347571707,Asymptotic
72,mprecrat5,0.025928315639330447,Gompertz
73,mprecrat1,0.16695696372006874,Gaussian
73,mprecrat3,0.019524020139410965,Log-normal
73,mprecrat4,0.11778927664489203,Asymptotic
73,mprecrat5,0.026266232273831555,Gompertz
74,mprecrat1,0.16761588647196832,Gaussian
74,mprecrat3,0.020337805717501007,Log-normal
74,mprecrat4,0.11805063154151817,Asymptotic
74,mprecrat5,0.026606918884880284,Gompertz
75,mprecrat1,0.1682766797000475,Gaussian
75,mprecrat3,0.02116948335890914,Log-normal
75,mprecrat4,0.11831204588048866,Asymptotic
75,mprecrat5,0.026950377136171905,Gompertz
76,mprecrat1,0.168939345033309,Gaussian
76,mprecrat3,0.022019002525694605,Log-normal
76,mprecrat4,0.11857351737460776,Asymptotic
76,mprecrat5,0.02729660846455881,Gompertz
77,mprecrat1,0.16960388408275992,Gaussian
77,mprecrat3,0.022886307085392174,Log-normal
77,mprecrat4,0.11883504373467073,Asymptotic
77,mprecrat5,0.027645614079893358,Gompertz
78,mprecrat1,0.17027029844131256,Gaussian
78,mprecrat3,0.023771335536916384,Log-normal
78,mprecrat4,0.11909662266954345,Asymptotic
78,mprecrat5,0.027997394964914286,Gompertz
79,mprecrat1,0.17093858968368553,Gaussian
79,mprecrat3,0.024674021230558906,Log-normal
79,mprecrat4,0.11935825188624259,Asymptotic
79,mprecrat5,0.028351951875176272,Gompertz
80,mprecrat1,0.17160875936630532,Gaussian
80,mprecrat3,0.025594292582121397,Log-normal
80,mprecrat4,0.11961992909001563,Asymptotic
80,mprecrat5,0.028709285339022537,Gompertz
81,mprecrat1,0.17228080902720683,Gaussian
81,mprecrat3,0.02653207328123588,Log-normal
81,mprecrat4,0.11988165198442119,Asymptotic
81,mprecrat5,0.029069395657600226,Gompertz
82,mprecrat1,0.17295474018593504,Gaussian
82,mprecrat3,0.027487282493935568,Log-normal
82,mprecrat4,0.12014341827140941,Asymptotic
82,mprecrat5,0.029432282904918342,Gompertz
83,mprecrat1,0.17363055434344588,Gaussian
83,mprecrat3,0.02845983505954675,Log-normal
83,mprecrat4,0.1204052256514024,Asymptotic
83,mprecrat5,0.029797946927947877,Gompertz
84,mprecrat1,0.17430825298200756,Gaussian
84,mprecrat3,0.029449641681979874,Log-normal
84,mprecrat4,0.12066707182337491,Asymptotic
84,mprecrat5,0.03016638734676406,Gompertz
85,mprecrat1,0.17498783756510167,Gaussian
85,mprecrat3,0.03045660911550486,Log-normal
85,mprecrat4,0.12092895448493513,Asymptotic
85,mprecrat5,0.030537603554730234,Gompertz
86,mprecrat1,0.17566930953732446,Gaussian
86,mprecrat3,0.0314806403450996,Log-normal
86,mprecrat4,0.12119087133240543,Asymptotic
86,mprecrat5,0.030911594718723283,Gompertz
87,mprecrat1,0.1763526703242881,Gaussian
87,mprecrat3,0.032521634761466495,Log-normal
87,mprecrat4,0.12145282006090327,Asymptotic
87,mprecrat5,0.031288359779400046,Gompertz
88,mprecrat1,0.177037921332522,Gaussian
88,mprecrat3,0.03357948833081521,Log-normal
88,mprecrat4,0.12171479836442235,Asymptotic
88,mprecrat5,0.03166789745150474,Gompertz
89,mprecrat1,0.17772506394937393,Gaussian
89,mprecrat3,0.034654093759511666,Log-normal
89,mprecrat4,0.12197680393591355,Asymptotic
89,mprecrat5,0.03205020622421676,Gompertz
90,mprecrat1,0.17841409954291157,Gaussian
90,mprecrat3,0.035745340653698034,Log-normal
90,mprecrat4,0.12223883446736628,Asymptotic
90,mprecrat5,0.03243528436153868,Gompertz
91,mprecrat1,0.179105029461824,Gaussian
91,mprecrat3,0.03685311567398769,Log-normal
91,mprecrat4,0.12250088764988962,Asymptotic
91,mprecrat5,0.03282312990272418,Gompertz
92,mprecrat1,0.1797978550353227,Gaussian
92,mprecrat3,0.03797730268534311,Log-normal
92,mprecrat4,0.12276296117379368,Asymptotic
92,mprecrat5,0.033213740662745316,Gompertz
93,mprecrat1,0.18049257757304332,Gaussian
93,mprecrat3,0.03911778290224324,Log-normal
93,mprecrat4,0.12302505272867095,Asymptotic
93,mprecrat5,0.033607114232799065,Gompertz
94,mprecrat1,0.1811891983649472,Gaussian
94,mprecrat3,0.04027443502924891,Log-normal
94,mprecrat4,0.12328716000347784,Asymptotic
94,mprecrat5,0.03400324798085261,Gompertz
95,mprecrat1,0.18188771868122278,Gaussian
95,mprecrat3,0.04144713539707485,Log-normal
95,mprecrat4,0.123549280686616,Asymptotic
95,mprecrat5,0.034402139052226936,Gompertz
96,mprecrat1,0.18258813977218716,Gaussian
96,mprecrat3,0.04263575809427635,Log-normal
96,mprecrat4,0.12381141246601401,Asymptotic
96,mprecrat5,0.03480378437021849,Gompertz
97,mprecrat1,0.183290462868188,Gaussian
97,mprecrat3,0.04384017509465812,Log-normal
97,mprecrat4,0.12407355302920879,Asymptotic
97,mprecrat5,0.035208180636758526,Gompertz
98,mprecrat1,0.1839946891795051,Gaussian
98,mprecrat3,0.045060256380512795,Log-normal
98,mprecrat4,0.12433570006342733,Asymptotic
98,mprecrat5,0.035615324333109544,Gompertz
99,mprecrat1,0.184700819896252,Gaussian
99,mprecrat3,0.046295870061796106,Log-normal
99,mprecrat4,0.12459785125566819,Asymptotic
99,mprecrat5,0.0360252117205986,Gompertz
100,mprecrat1,0.18540885618827807,Gaussian
100,mprecrat3,0.04754688249134282,Log-normal
100,mprecrat4,0.12486000429278316,Asymptotic
100,mprecrat5,0.03643783884138703,Gompertz
101,mprecrat1,0.18611879920507027,Gaussian
101,mprecrat3,0.04881315837622811,Log-normal
101,mprecrat4,0.12512215686155898,Asymptotic
101,mprecrat5,0.03685320151927623,Gompertz
102,mprecrat1,0.186830650075655,Gaussian
102,mprecrat3,0.05009456088537832,Log-normal
102,mprecrat4,0.12538430664879885,Asymptotic
102,mprecrat5,0.0372712953605487,Gompertz
103,mprecrat1,0.18754440990850035,Gaussian
103,mprecrat3,0.051390951753530124,Log-normal
103,mprecrat4,0.12564645134140418,Asymptotic
103,mprecrat5,0.03769211575484456,Gompertz
104,mprecrat1,0.188260079791418,Gaussian
104,mprecrat3,0.052702191381640354,Log-normal
104,mprecrat4,0.1259085886264562,Asymptotic
104,mprecrat5,0.03811565787607253,Gompertz
105,mprecrat1,0.18897766079146572,Gaussian
105,mprecrat3,0.05402813893384276,Log-normal
105,mprecrat4,0.12617071619129755,Asymptotic
105,mprecrat5,0.03854191668335516,Gompertz
106,mprecrat1,0.18969715395484915,Gaussian
106,mprecrat3,0.055368652431049714,Log-normal
106,mprecrat4,0.12643283172361391,Asymptotic
106,mprecrat5,0.03897088692200777,Gompertz
107,mprecrat1,0.19041856030682436,Gaussian
107,mprecrat3,0.05672358884129201,Log-normal
107,mprecrat4,0.12669493291151562,Asymptotic
107,mprecrat5,0.03940256312455098,Gompertz
108,mprecrat1,0.1911418808516004,Gaussian
108,mprecrat3,0.05809280416689122,Log-normal
108,mprecrat4,0.12695701744361912,Asymptotic
108,mprecrat5,0.039836939611755766,Gompertz
109,mprecrat1,0.1918671165722415,Gaussian
109,mprecrat3,0.05947615352855371,Log-normal
109,mprecrat4,0.12721908300912857,Asymptotic
109,mprecrat5,0.04027401049372094,Gompertz
110,mprecrat1,0.19259426843056995,Gaussian
110,mprecrat3,0.060873491246477514,Log-normal
110,mprecrat4,0.12748112729791725,Asymptotic
110,mprecrat5,0.040713769670982766,Gompertz
111,mprecrat1,0.19332333736706855,Gaussian
111,mprecrat3,0.06228467091855727,Log-normal
111,mprecrat4,0.12774314800060899,Asymptotic
111,mprecrat5,0.0411562108356558,Gompertz
112,mprecrat1,0.19405432430078373,Gaussian
112,mprecrat3,0.06370954549577396,Log-normal
112,mprecrat4,0.12800514280865952,Asymptotic
112,mprecrat5,0.04160132747260462,Gompertz
113,mprecrat1,0.19478723012922777,Gaussian
113,mprecrat3,0.0651479673548519,Log-normal
113,mprecrat4,0.1282671094144378,Asymptotic
113,mprecrat5,0.042049112860646234,Gompertz
114,mprecrat1,0.1955220557282826,Gaussian
114,mprecrat3,0.066599788368264,Log-normal
114,mprecrat4,0.1285290455113072,Asymptotic
114,mprecrat5,0.04249956007378218,Gompertz
115,mprecrat1,0.19625880195210205,Gaussian
115,mprecrat3,0.06806485997166642,Log-normal
115,mprecrat4,0.1287909487937067,Asymptotic
115,mprecrat5,0.04295266198246038,Gompertz
116,mprecrat1,0.1969974696330158,Gaussian
116,mprecrat3,0.0695430332288379,Log-normal
116,mprecrat4,0.1290528169572319,Asymptotic
116,mprecrat5,0.04340841125486553,Gompertz
117,mprecrat1,0.19773805958143212,Gaussian
117,mprecrat3,0.07103415889420066,Log-normal
117,mprecrat4,0.12931464769871603,Asymptotic
117,mprecrat5,0.04386680035823847,Gompertz
118,mprecrat1,0.19848057258574134,Gaussian
118,mprecrat3,0.0725380874729968,Log-normal
118,mprecrat4,0.12957643871631097,Asymptotic
118,mprecrat5,0.044327821560223184,Gompertz
119,mprecrat1,0.1992250094122199,Gaussian
119,mprecrat3,0.07405466927919042,Log-normal
119,mprecrat4,0.12983818770956776,Asymptotic
119,mprecrat5,0.04479146693024114,Gompertz
120,mprecrat1,0.1999713708049332,Gaussian
120,mprecrat3,0.07558375449116762,Log-normal
120,mprecrat4,0.1300998923795176,Asymptotic
120,mprecrat5,0.04525772834089283,Gompertz
121,mprecrat1,0.20071965748564,Gaussian
121,mprecrat3,0.07712519320530006,Log-normal
121,mprecrat4,0.13036155042875222,Asymptotic
121,mprecrat5,0.04572659746938565,Gompertz
122,mprecrat1,0.2014698701536957,Gaussian
122,mprecrat3,0.07867883548744034,Log-normal
122,mprecrat4,0.13062315956150441,Asymptotic
122,mprecrat5,0.046198065798987505,Gompertz
123,mprecrat1,0.20222200948595703,Gaussian
123,mprecrat3,0.08024453142241289,Log-normal
123,mprecrat4,0.1308847174837284,Asymptotic
123,mprecrat5,0.046672124620506045,Gompertz
124,mprecrat1,0.2029760761366857,Gaussian
124,mprecrat3,0.08182213116156255,Log-normal
124,mprecrat4,0.13114622190317998,Asymptotic
124,mprecrat5,0.04714876503379243,Gompertz
125,mprecrat1,0.2037320707374529,Gaussian
125,mprecrat3,0.08341148496842377,Log-normal
125,mprecrat4,0.13140767052949665,Asymptotic
125,mprecrat5,0.04762797794926982,Gompertz
126,mprecrat1,0.2044899938970436,Gaussian
126,mprecrat3,0.08501244326256686,Log-normal
126,mprecrat4,0.13166906107427756,Asymptotic
126,mprecrat5,0.04810975408948534,Gompertz
127,mprecrat1,0.20524984620136102,Gaussian
127,mprecrat3,0.08662485666168168,Log-normal
127,mprecrat4,0.13193039125116324,Asymptotic
127,mprecrat5,0.04859408399068547,Gompertz
128,mprecrat1,0.20601162821333155,Gaussian
128,mprecrat3,0.088248576021954,Log-normal
128,mprecrat4,0.1321916587759153,Asymptotic
128,mprecrat5,0.04908095800441405,Gompertz
129,mprecrat1,0.2067753404728095,Gaussian
129,mprecrat3,0.08988345247678758,Log-normal
129,mprecrat4,0.13245286136649587,Asymptotic
129,mprecrat5,0.04957036629913289,Gompertz
130,mprecrat1,0.20754098349648184,Gaussian
130,mprecrat3,0.0915293374739279,Log-normal
130,mprecrat4,0.13271399674314685,Asymptotic
130,mprecrat5,0.05006229886186343,Gompertz
131,mprecrat1,0.20830855777777374,Gaussian
131,mprecrat3,0.09318608281103519,Log-normal
131,mprecrat4,0.13297506262846928,Asymptotic
131,mprecrat5,0.05055674549985021,Gompertz
132,mprecrat1,0.20907806378675364,Gaussian
132,mprecrat3,0.09485354066976044,Log-normal
132,mprecrat4,0.13323605674750202,Asymptotic
132,mprecrat5,0.051053695842244534,Gompertz
133,mprecrat1,0.20984950197003868,Gaussian
133,mprecrat3,0.09653156364836991,Log-normal
133,mprecrat4,0.13349697682780082,Asymptotic
133,mprecrat5,0.05155313934180846,Gompertz
134,mprecrat1,0.21062287275070024,Gaussian
134,mprecrat3,0.09822000479296682,Log-normal
134,mprecrat4,0.1337578205995166,Asymptotic
134,mprecrat5,0.05205506527663823,Gompertz
135,mprecrat1,0.21139817652816992,Gaussian
135,mprecrat3,0.099918717627356185,Log-normal
135,mprecrat4,0.13401858579547427,Asymptotic
135,mprecrat5,0.052559462751906774,Gompertz
136,mprecrat1,0.21217541367814524,Gaussian
136,mprecrat3,0.10162755618159482,Log-normal
136,mprecrat4,0.1342792701512505,Asymptotic
136,mprecrat5,0.05306632070162494,Gompertz
137,mprecrat1,0.21295458455249605,Gaussian
137,mprecrat3,0.10334637501927264,Log-normal
137,mprecrat4,0.13453987140525203,Asymptotic
137,mprecrat5,0.05357562789042022,Gompertz
138,mprecrat1,0.21373568947917032,Gaussian
138,mprecrat3,0.10507502926356499,Log-normal
138,mprecrat4,0.13480038729879343,Asymptotic
138,mprecrat5,0.05408737291533347,Gompertz
139,mprecrat1,0.2145187287621013,Gaussian
139,mprecrat3,0.10681337462209707,Log-normal
139,mprecrat4,0.13506081557617444,Asymptotic
139,mprecrat5,0.05460154420763215,Gompertz
140,mprecrat1,0.2153037026811134,Gaussian
140,mprecrat3,0.10856126741065927,Log-normal
140,mprecrat4,0.1353211539847578,Asymptotic
140,mprecrat5,0.05511813003464019,Gompertz
141,mprecrat1,0.21609061149182943,Gaussian
141,mprecrat3,0.11031856457581274,Log-normal
141,mprecrat4,0.13558140027504578,Asymptotic
141,mprecrat5,0.05563711850158364,Gompertz
142,mprecrat1,0.21687945542557757,Gaussian
142,mprecrat3,0.11208512371642082,Log-normal
142,mprecrat4,0.13584155220075764,Asymptotic
142,mprecrat5,0.056158497553451724,Gompertz
143,mprecrat1,0.2176702346892984,Gaussian
