prec,modelo,pred,name_modelo
13,mprecrat1,0.13036267893348172,Gaussian
13,mprecrat3,2.4602602881314657e-5,Log-normal
13,mprecrat4,0.13648036936017136,Asymptotic
13,mprecrat5,0.010022622226959623,Gompertz
14,mprecrat1,0.1309239206156884,Gaussian
14,mprecrat3,3.523902021642244e-5,Log-normal
14,mprecrat4,0.1368096472493791,Asymptotic
14,mprecrat5,0.010189390449653788,Gompertz
15,mprecrat1,0.13148698242458023,Gaussian
15,mprecrat3,4.896444142659232e-5,Log-normal
15,mprecrat4,0.1371391606874653,Asymptotic
15,mprecrat5,0.010358139434640872,Gompertz
16,mprecrat1,0.13205186707124586,Gaussian
16,mprecrat3,6.628362572945373e-5,Log-normal
16,mprecrat4,0.137468907154353,Asymptotic
16,mprecrat5,0.010528879648587019,Gompertz
17,mprecrat1,0.13261857725358017,Gaussian
17,mprecrat3,8.7720090508413e-5,Log-normal
17,mprecrat4,0.13779888412247934,Asymptotic
17,mprecrat5,0.010701621436659946,Gompertz
18,mprecrat1,0.13318711565617913,Gaussian
18,mprecrat3,1.1381174687146138e-4,Log-normal
18,mprecrat4,0.1381290890568685,Asymptotic
18,mprecrat5,0.0108763750205755,Gompertz
19,mprecrat1,0.13375748495023343,Gaussian
19,mprecrat3,1.4510686769944665e-4,Log-normal
19,mprecrat4,0.13845951941520546,Asymptotic
19,mprecrat5,0.011053150496668962,Gompertz
20,mprecrat1,0.1343296877934228,Gaussian
20,mprecrat3,1.8216040235727687e-4,Log-normal
20,mprecrat4,0.13879017264791052,Asymptotic
20,mprecrat5,0.011231957833991694,Gompertz
21,mprecrat1,0.1349037268298096,Gaussian
21,mprecrat3,2.2553063866276177e-4,Log-normal
21,mprecrat4,0.13912104619821386,Asymptotic
21,mprecrat5,0.0114128068724336,Gompertz
22,mprecrat1,0.13547960468973258,Gaussian
22,mprecrat3,2.757762035117156e-4,Log-normal
22,mprecrat4,0.13945213750223082,Asymptotic
22,mprecrat5,0.011595707320871819,Gompertz
23,mprecrat1,0.13605732398970066,Gaussian
23,mprecrat3,3.3345338755012187e-4,Log-normal
23,mprecrat4,0.13978344398903755,Asymptotic
23,mprecrat5,0.011780668755346129,Gompertz
24,mprecrat1,0.13663688733228596,Gaussian
24,mprecrat3,3.991137755777132e-4,Log-normal
24,mprecrat4,0.14011496308074736,Asymptotic
24,mprecrat5,0.011967700617261535,Gompertz
25,mprecrat1,0.1372182973060174,Gaussian
25,mprecrat3,4.7330216230702295e-4,Log-normal
25,mprecrat4,0.14044669219258726,Asymptotic
25,mprecrat5,0.01215681221161838,Gompertz
26,mprecrat1,0.1378015564852735,Gaussian
26,mprecrat3,5.56554732205189e-4,Log-normal
26,mprecrat4,0.14077862873297506,Asymptotic
26,mprecrat5,0.012348012705270509,Gompertz
27,mprecrat1,0.13838666743017586,Gaussian
27,mprecrat3,6.493974820589372e-4,Log-normal
27,mprecrat4,0.14111077010359707,Asymptotic
27,mprecrat5,0.012541311125211788,Gompertz
28,mprecrat1,0.13897363268648152,Gaussian
28,mprecrat3,7.523448653673144e-4,Log-normal
28,mprecrat4,0.14144311369948614,Asymptotic
28,mprecrat5,0.01273671635689145,Gompertz
29,mprecrat1,0.13956245478547608,Gaussian
29,mprecrat3,8.658986384939377e-4,Log-normal
29,mprecrat4,0.1417756569091001,Asymptotic
29,mprecrat5,0.012934237142558607,Gompertz
30,mprecrat1,0.140153136243866,Gaussian
30,mprecrat3,9.905468895644236e-4,Log-normal
30,mprecrat4,0.14210839711440076,Asymptotic
30,mprecrat5,0.013133882079636266,Gompertz
31,mprecrat1,0.14074567956367132,Gaussian
31,mprecrat3,0.001126763232277732,Log-normal
31,mprecrat4,0.14244133169093331,Asymptotic
31,mprecrat5,0.013335659619125348,Gompertz
32,mprecrat1,0.14134008723211813,Gaussian
32,mprecrat3,0.0012750061480428713,Log-normal
32,mprecrat4,0.14277445800790614,Asymptotic
32,mprecrat5,0.013539578064038842,Gompertz
33,mprecrat1,0.14193636172153049,Gaussian
33,mprecrat3,0.0014357184611060588,Log-normal
33,mprecrat4,0.14310777342827108,Asymptotic
33,mprecrat5,0.013745645567866623,Gompertz
34,mprecrat1,0.14253450548922275,Gaussian
34,mprecrat3,0.0016093269325649327,Log-normal
34,mprecrat4,0.14344127530880424,Asymptotic
34,mprecrat5,0.013953870133071108,Gompertz
35,mprecrat1,0.1431345209773916,Gaussian
35,mprecrat3,0.001796241960353071,Log-normal
35,mprecrat4,0.14377496100018694,Asymptotic
35,mprecrat5,0.014164259609614196,Gompertz
36,mprecrat1,0.14373641061300782,Gaussian
36,mprecrat3,0.0019968573734065005,Log-normal
36,mprecrat4,0.14410882784708742,Asymptotic
36,mprecrat5,0.014376821693515611,Gompertz
37,mprecrat1,0.14434017680770841,Gaussian
37,mprecrat3,0.0022115503092849658,Log-normal
37,mprecrat4,0.14444287318824267,Asymptotic
37,mprecrat5,0.014591563925443155,Gompertz
38,mprecrat1,0.14494582195768785,Gaussian
38,mprecrat3,0.0024406811655111275,Log-normal
38,mprecrat4,0.14477709435654093,Asymptotic
38,mprecrat5,0.014808493689334942,Gompertz
39,mprecrat1,0.14555334844359,Gaussian
39,mprecrat3,0.0026845936158091366,Log-normal
39,mprecrat4,0.14511148867910428,Asymptotic
39,mprecrat5,0.015027618211053969,Gompertz
40,mprecrat1,0.1461627586303994,Gaussian
40,mprecrat3,0.002943614683271029,Log-normal
40,mprecrat4,0.14544605347737208,Asymptotic
40,mprecrat5,0.01524894455707526,Gompertz
41,mprecrat1,0.1467740548673329,Gaussian
41,mprecrat3,0.0032180548632576625,Log-normal
41,mprecrat4,0.1457807860671842,Asymptotic
41,mprecrat5,0.01547247963320584,Gompertz
42,mprecrat1,0.1473872394877305,Gaussian
42,mprecrat3,0.0035082082895534685,Log-normal
42,mprecrat4,0.14611568375886522,Asymptotic
42,mprecrat5,0.015698230183337675,Gompertz
43,mprecrat1,0.14800231480894718,Gaussian
43,mprecrat3,0.003814352937944987,Log-normal
43,mprecrat4,0.14645074385730864,Asymptotic
43,mprecrat5,0.015926202788233926,Gompertz
44,mprecrat1,0.14861928313224346,Gaussian
44,mprecrat3,0.0041367508619856745,Log-normal
44,mprecrat4,0.14678596366206167,Asymptotic
44,mprecrat5,0.01615640386434855,Gompertz
45,mprecrat1,0.1492381467426766,Gaussian
45,mprecrat3,0.004475648456248729,Log-normal
45,mprecrat4,0.14712134046741027,Asymptotic
45,mprecrat5,0.016388839662679584,Gompertz
46,mprecrat1,0.1498589079089916,Gaussian
46,mprecrat3,0.004831276742858412,Log-normal
46,mprecrat4,0.1474568715624645,Asymptotic
46,mprecrat5,0.016623516267656215,Gompertz
47,mprecrat1,0.15048156888351186,Gaussian
47,mprecrat3,0.00520385167753406,Log-normal
47,mprecrat4,0.14779255423124446,Asymptotic
47,mprecrat5,0.01686043959605975,Gompertz
48,mprecrat1,0.1511061319020303,Gaussian
48,mprecrat3,0.005593574471782247,Log-normal
48,mprecrat4,0.14812838575276646,Asymptotic
48,mprecrat5,0.01709961539597878,Gompertz
49,mprecrat1,0.15173259918369963,Gaussian
49,mprecrat3,0.0060006319282355745,Log-normal
49,mprecrat4,0.1484643634011294,Asymptotic
49,mprecrat5,0.017341049245798476,Gompertz
50,mprecrat1,0.1523609729309231,Gaussian
50,mprecrat3,0.006425196786464569,Log-normal
50,mprecrat4,0.14880048444560168,Asymptotic
50,mprecrat5,0.01758474655322434,Gompertz
51,mprecrat1,0.15299125532924523,Gaussian
51,mprecrat3,0.0068674280768852725,Log-normal
51,mprecrat4,0.1491367461507084,Asymptotic
51,mprecrat5,0.0178307125543404,Gompertz
52,mprecrat1,0.15362344854724197,Gaussian
52,mprecrat3,0.007327471480652119,Log-normal
52,mprecrat4,0.14947314577631896,Asymptotic
52,mprecrat5,0.01807895231270196,Gompertz
53,mprecrat1,0.15425755473641123,Gaussian
53,mprecrat3,0.0078054596936665745,Log-normal
53,mprecrat4,0.14980968057773467,Asymptotic
53,mprecrat5,0.01832947071846307,Gompertz
54,mprecrat1,0.15489357603106343,Gaussian
54,mprecrat3,0.008301512793048705,Log-normal
54,mprecrat4,0.15014634780577718,Asymptotic
54,mprecrat5,0.018582272487538673,Gompertz
55,mprecrat1,0.15553151454821132,Gaussian
55,mprecrat3,0.0088157386046142,Log-normal
55,mprecrat4,0.15048314470687682,Asymptotic
55,mprecrat5,0.01883736216080165,Gompertz
56,mprecrat1,0.1561713723874606,Gaussian
56,mprecrat3,0.009348233070075023,Log-normal
56,mprecrat4,0.15082006852316138,Asymptotic
56,mprecrat5,0.0190947441033146,Gompertz
57,mprecrat1,0.1568131516308997,Gaussian
57,mprecrat3,0.009899080612839579,Log-normal
57,mprecrat4,0.15115711649254518,Asymptotic
57,mprecrat5,0.019354422503596706,Gompertz
58,mprecrat1,0.1574568543429902,Gaussian
58,mprecrat3,0.010468354501430556,Log-normal
58,mprecrat4,0.15149428584881866,Asymptotic
58,mprecrat5,0.01961640137292538,Gompertz
59,mprecrat1,0.1581024825704569,Gaussian
59,mprecrat3,0.011056117209665274,Log-normal
59,mprecrat4,0.15183157382173776,Asymptotic
59,mprecrat5,0.019880684544672938,Gompertz
60,mprecrat1,0.15875003834217744,Gaussian
60,mprecrat3,0.011662420772858855,Log-normal
60,mprecrat4,0.15216897763711396,Asymptotic
60,mprecrat5,0.02014727567367825,Gompertz
61,mprecrat1,0.15939952366907248,Gaussian
61,mprecrat3,0.01228730713941158,Log-normal
61,mprecrat4,0.15250649451690476,Asymptotic
61,mprecrat5,0.02041617823565333,Gompertz
62,mprecrat1,0.1600509405439958,Gaussian
62,mprecrat3,0.012930808517234858,Log-normal
62,mprecrat4,0.1528441216793038,Asymptotic
62,mprecrat5,0.020687395526624856,Gompertz
63,mprecrat1,0.16070429094162378,Gaussian
63,mprecrat3,0.013592947714551646,Log-normal
63,mprecrat4,0.153181856338832,Asymptotic
63,mprecrat5,0.020960930662410702,Gompertz
64,mprecrat1,0.16135957681834553,Gaussian
64,mprecrat3,0.01427373847468114,Log-normal
64,mprecrat4,0.1535196957064282,Asymptotic
64,mprecrat5,0.021236786578131238,Gompertz
65,mprecrat1,0.16201680011215264,Gaussian
65,mprecrat3,0.014973185804482857,Log-normal
65,mprecrat4,0.15385763698954086,Asymptotic
65,mprecrat5,0.02151496602775564,Gompertz
66,mprecrat1,0.16267596274252874,Gaussian
66,mprecrat3,0.015691286296193995,Log-normal
66,mprecrat4,0.1541956773922193,Asymptotic
66,mprecrat5,0.02179547158368277,Gompertz
67,mprecrat1,0.16333706661033953,Gaussian
67,mprecrat3,0.016428028442446365,Log-normal
67,mprecrat4,0.15453381411520553,Asymptotic
67,mprecrat5,0.022078305636356994,Gompertz
68,mprecrat1,0.1640001135977222,Gaussian
68,mprecrat3,0.017183392944295398,Log-normal
68,mprecrat4,0.15487204435602636,Asymptotic
68,mprecrat5,0.022363470393918543,Gompertz
69,mprecrat1,0.1646651055679753,Gaussian
69,mprecrat3,0.017957353012135028,Log-normal
69,mprecrat4,0.1552103653090855,Asymptotic
69,mprecrat5,0.022650967881888376,Gompertz
70,mprecrat1,0.1653320443654485,Gaussian
70,mprecrat3,0.018749874659409374,Log-normal
70,mprecrat4,0.1555487741657561,Asymptotic
70,mprecrat5,0.02294079994288764,Gompertz
71,mprecrat1,0.166000931815432,Gaussian
71,mprecrat3,0.019560916989063853,Log-normal
71,mprecrat4,0.1558872681144734,Asymptotic
71,mprecrat5,0.02323296823639136,Gompertz
72,mprecrat1,0.16667176972404618,Gaussian
72,mprecrat3,0.020390432472708074,Log-normal
72,mprecrat4,0.1562258443408275,Asymptotic
72,mprecrat5,0.023527474238516498,Gompertz
73,mprecrat1,0.1673445598781315,Gaussian
73,mprecrat3,0.02123836722248648,Log-normal
73,mprecrat4,0.15656450002765662,Asymptotic
73,mprecrat5,0.023824319241843934,Gompertz
74,mprecrat1,0.16801930404513776,Gaussian
74,mprecrat3,0.022104661255677515,Log-normal
74,mprecrat4,0.1569032323551403,Asymptotic
74,mprecrat5,0.024123504355274612,Gompertz
75,mprecrat1,0.16869600397301396,Gaussian
75,mprecrat3,0.02298924875205843,Log-normal
75,mprecrat4,0.15724203850089277,Asymptotic
75,mprecrat5,0.02442503050391939,Gompertz
76,mprecrat1,0.16937466139009785,Gaussian
76,mprecrat3,0.02389205830409249,Log-normal
76,mprecrat4,0.1575809156400567,Asymptotic
76,mprecrat5,0.02472889842902258,Gompertz
77,mprecrat1,0.17005527800500556,Gaussian
77,mprecrat3,0.024813013160008786,Log-normal
77,mprecrat4,0.15791986094539695,Asymptotic
77,mprecrat5,0.025035108687919146,Gompertz
78,mprecrat1,0.17073785550652096,Gaussian
78,mprecrat3,0.025752031459857945,Log-normal
78,mprecrat4,0.15825887158739466,Asymptotic
78,mprecrat5,0.025343661654024928,Gompertz
79,mprecrat1,0.17142239556348568,Gaussian
79,mprecrat3,0.026709026464637763,Log-normal
79,mprecrat4,0.1585979447343413,Asymptotic
79,mprecrat5,0.02565455751686038,Gompertz
80,mprecrat1,0.17210889982468836,Gaussian
80,mprecrat3,0.027683906778592893,Log-normal
80,mprecrat4,0.15893707755243297,Asymptotic
80,mprecrat5,0.025967796282107,Gompertz
81,mprecrat1,0.1727973699187548,Gaussian
81,mprecrat3,0.02867657656479993,Log-normal
81,mprecrat4,0.15927626720586502,Asymptotic
81,mprecrat5,0.026283377771696675,Gompertz
82,mprecrat1,0.17348780745403697,Gaussian
82,mprecrat3,0.029686935754156353,Log-normal
82,mprecrat4,0.1596155108569264,Asymptotic
82,mprecrat5,0.02660130162393358,Gompertz
83,mprecrat1,0.1741802140185031,Gaussian
83,mprecrat3,0.030714880247896665,Log-normal
83,mprecrat4,0.15995480566609452,Asymptotic
83,mprecrat5,0.02692156729364831,Gompertz
84,mprecrat1,0.1748745911796273,Gaussian
84,mprecrat3,0.03176030211376494,Log-normal
84,mprecrat4,0.1602941487921302,Asymptotic
84,mprecrat5,0.027244174052384315,Gompertz
85,mprecrat1,0.17557094048427924,Gaussian
85,mprecrat3,0.0328230897759749,Log-normal
85,mprecrat4,0.16063353739217254,Asymptotic
85,mprecrat5,0.0275691209886161,Gompertz
86,mprecrat1,0.17626926345861407,Gaussian
86,mprecrat3,0.033903128199092324,Log-normal
86,mprecrat4,0.1609729686218339,Asymptotic
86,mprecrat5,0.027896407007999068,Gompertz
87,mprecrat1,0.1769695616079618,Gaussian
87,mprecrat3,0.035000299065976945,Log-normal
87,mprecrat4,0.1613124396352955,Asymptotic
87,mprecrat5,0.02822603083365096,Gompertz
88,mprecrat1,0.17767183641671755,Gaussian
88,mprecrat3,0.036114480949921146,Log-normal
88,mprecrat4,0.16165194758540233,Asymptotic
88,mprecrat5,0.028557991006464188,Gompertz
89,mprecrat1,0.17837608934823124,Gaussian
89,mprecrat3,0.0372455494811253,Log-normal
89,mprecrat4,0.1619914896237587,Asymptotic
89,mprecrat5,0.028892285885449308,Gompertz
90,mprecrat1,0.17908232184469733,Gaussian
90,mprecrat3,0.038393377507647895,Log-normal
90,mprecrat4,0.16233106290082386,Asymptotic
90,mprecrat5,0.029228913648109013,Gompertz
91,mprecrat1,0.17979053532704495,Gaussian
91,mprecrat3,0.03955783525097057,Log-normal
91,mprecrat4,0.16267066456600734,Asymptotic
91,mprecrat5,0.029567872290842487,Gompertz
92,mprecrat1,0.18050073119482807,Gaussian
92,mprecrat3,0.04073879045631603,Log-normal
92,mprecrat4,0.1630102917677648,Asymptotic
92,mprecrat5,0.02990915962937985,Gompertz
93,mprecrat1,0.18121291082611493,Gaussian
93,mprecrat3,0.041936108537856356,Log-normal
93,mprecrat4,0.16334994165369363,Asymptotic
93,mprecrat5,0.030252773299246527,Gompertz
94,mprecrat1,0.18192707557737872,Gaussian
94,mprecrat3,0.0431496527189492,Log-normal
94,mprecrat4,0.16368961137062885,Asymptotic
94,mprecrat5,0.030598710756256847,Gompertz
95,mprecrat1,0.18264322678338749,Gaussian
95,mprecrat3,0.044379284167535955,Log-normal
95,mprecrat4,0.16402929806473882,Asymptotic
95,mprecrat5,0.030946969277037162,Gompertz
96,mprecrat1,0.1833613657570942,Gaussian
96,mprecrat3,0.04562486212683577,Log-normal
96,mprecrat4,0.16436899888162118,Asymptotic
96,mprecrat5,0.03129754595957766,Gompertz
97,mprecrat1,0.18408149378952748,Gaussian
97,mprecrat3,0.046886244041467434,Log-normal
97,mprecrat4,0.16470871096639877,Asymptotic
97,mprecrat5,0.031650437723812874,Gompertz
98,mprecrat1,0.18480361214968138,Gaussian
98,mprecrat3,0.04816328567912807,Log-normal
98,mprecrat4,0.16504843146381562,Asymptotic
98,mprecrat5,0.03200564131223039,Gompertz
99,mprecrat1,0.18552772208440613,Gaussian
99,mprecrat3,0.04945584124795632,Log-normal
99,mprecrat4,0.16538815751833288,Asymptotic
99,mprecrat5,0.03236315329050766,Gompertz
100,mprecrat1,0.1862538248182985,Gaussian
100,mprecrat3,0.05076376350970583,Log-normal
100,mprecrat4,0.16572788627422486,Asymptotic
100,mprecrat5,0.032722970048176266,Gompertz
101,mprecrat1,0.18698192155359233,Gaussian
101,mprecrat3,0.052086903888851135,Log-normal
101,mprecrat4,0.16606761487567498,Asymptotic
101,mprecrat5,0.03308508779931361,Gompertz
102,mprecrat1,0.18771201347004932,Gaussian
102,mprecrat3,0.05342511257774661,Log-normal
102,mprecrat4,0.16640734046687197,Asymptotic
102,mprecrat5,0.03344950258326161,Gompertz
103,mprecrat1,0.18844410172484963,Gaussian
103,mprecrat3,0.05477823863795652,Log-normal
103,mprecrat4,0.16674706019210564,Asymptotic
103,mprecrat5,0.033816210265371835,Gompertz
104,mprecrat1,0.18917818745248258,Gaussian
104,mprecrat3,0.0561461300978716,Log-normal
104,mprecrat4,0.16708677119586315,Asymptotic
104,mprecrat5,0.034185206537777124,Gompertz
105,mprecrat1,0.18991427176463774,Gaussian
105,mprecrat3,0.05752863404672449,Log-normal
105,mprecrat4,0.16742647062292487,Asymptotic
105,mprecrat5,0.034556486920189165,Gompertz
106,mprecrat1,0.1906523557500957,Gaussian
106,mprecrat3,0.058925596725115124,Log-normal
106,mprecrat4,0.16776615561846034,Asymptotic
106,mprecrat5,0.03493004676072135,Gompertz
107,mprecrat1,0.19139244047461942,Gaussian
107,mprecrat3,0.060336863612152555,Log-normal
107,mprecrat4,0.16810582332812432,Asymptotic
107,mprecrat5,0.03530588123673727,Gompertz
108,mprecrat1,0.1921345269808452,Gaussian
108,mprecrat3,0.061762279509318944,Log-normal
108,mprecrat4,0.16844547089815265,Asymptotic
108,mprecrat5,0.035683985355723764,Gompertz
109,mprecrat1,0.19287861628817402,Gaussian
109,mprecrat3,0.06320168862115788,Log-normal
109,mprecrat4,0.16878509547545817,Asymptotic
109,mprecrat5,0.03606435395618865,Gompertz
110,mprecrat1,0.19362470939266285,Gaussian
110,mprecrat3,0.06465493463288655,Log-normal
110,mprecrat4,0.1691246942077265,Asymptotic
110,mprecrat5,0.03644698170858246,Gompertz
111,mprecrat1,0.1943728072669163,Gaussian
111,mprecrat3,0.0661218607850293,Log-normal
111,mprecrat4,0.16946426424351185,Asymptotic
111,mprecrat5,0.03683186311624411,Gompertz
112,mprecrat1,0.19512291085997807,Gaussian
112,mprecrat3,0.06760230994516692,Log-normal
112,mprecrat4,0.16980380273233267,Asymptotic
112,mprecrat5,0.037218992516369793,Gompertz
113,mprecrat1,0.1958750210972228,Gaussian
113,mprecrat3,0.06909612467689322,Log-normal
113,mprecrat4,0.17014330682476747,Asymptotic
113,mprecrat5,0.03760836408100496,Gompertz
114,mprecrat1,0.196629138880248,Gaussian
114,mprecrat3,0.07060314730607005,Log-normal
114,mprecrat4,0.17048277367255013,Asymptotic
114,mprecrat5,0.03799997181805895,Gompertz
115,mprecrat1,0.19738526508676568,Gaussian
115,mprecrat3,0.07212321998446569,Log-normal
115,mprecrat4,0.1708222004286656,Asymptotic
115,mprecrat5,0.038393809572341814,Gompertz
116,mprecrat1,0.19814340057049473,Gaussian
116,mprecrat3,0.07365618475086329,Log-normal
116,mprecrat4,0.1711615842474452,Asymptotic
116,mprecrat5,0.038789871026623145,Gompertz
117,mprecrat1,0.198903546161053,Gaussian
117,mprecrat3,0.07520188358971981,Log-normal
117,mprecrat4,0.17150092228466193,Asymptotic
117,mprecrat5,0.0391881497027122,Gompertz
118,mprecrat1,0.19966570266384975,Gaussian
118,mprecrat3,0.07676015848745735,Log-normal
118,mprecrat4,0.17184021169762567,Asymptotic
118,mprecrat5,0.039588638962559194,Gompertz
119,mprecrat1,0.20042987085997827,Gaussian
119,mprecrat3,0.07833085148646227,Log-normal
119,mprecrat4,0.1721794496452783,Asymptotic
119,mprecrat5,0.03999133200937742,Gompertz
120,mprecrat1,0.2011960515061081,Gaussian
120,mprecrat3,0.0799138047368696,Log-normal
120,mprecrat4,0.17251863328828862,Asymptotic
120,mprecrat5,0.04039622188878542,Gompertz
121,mprecrat1,0.20196424533437815,Gaussian
121,mprecrat3,0.08150886054620449,Log-normal
121,mprecrat4,0.17285775978914725,Asymptotic
121,mprecrat5,0.04080330148996932,Gompertz
122,mprecrat1,0.20273445305228965,Gaussian
122,mprecrat3,0.08311586142695207,Log-normal
122,mprecrat4,0.1731968263122613,Asymptotic
122,mprecrat5,0.04121256354686452,Gompertz
123,mprecrat1,0.20350667534259886,Gaussian
123,mprecrat3,0.08473465014212515,Log-normal
123,mprecrat4,0.173535830024049,Asymptotic
123,mprecrat5,0.041624000639356624,Gompertz
124,mprecrat1,0.20428091286321087,Gaussian
124,mprecrat3,0.08636506974889524,Log-normal
124,mprecrat4,0.1738747680930341,Asymptotic
124,mprecrat5,0.04203760519450088,Gompertz
125,mprecrat1,0.20505716624707243,Gaussian
125,mprecrat3,0.08800696364035378,Log-normal
125,mprecrat4,0.17421363768994014,Asymptotic
125,mprecrat5,0.0424533694877603,Gompertz
126,mprecrat1,0.20583543610206578,Gaussian
126,mprecrat3,0.08966017558546427,Log-normal
126,mprecrat4,0.17455243598778475,Asymptotic
126,mprecrat5,0.04287128564426129,Gompertz
127,mprecrat1,0.20661572301090228,Gaussian
127,mprecrat3,0.0913245497672674,Log-normal
127,mprecrat4,0.1748911601619733,Asymptotic
127,mprecrat5,0.0432913456400671,Gompertz
128,mprecrat1,0.20739802753101644,Gaussian
128,mprecrat3,0.0929999308193985,Log-normal
128,mprecrat4,0.17522980739039307,Asymptotic
128,mprecrat5,0.043713541303468245,Gompertz
129,mprecrat1,0.20818235019445958,Gaussian
129,mprecrat3,0.09468616386097342,Log-normal
129,mprecrat4,0.17556837485350654,Asymptotic
129,mprecrat5,0.044137864316289716,Gompertz
130,mprecrat1,0.20896869150779476,Gaussian
130,mprecrat3,0.0963830945298996,Log-normal
130,mprecrat4,0.17590685973444511,Asymptotic
130,mprecrat5,0.04456430621521441,Gompertz
131,mprecrat1,0.20975705195199038,Gaussian
131,mprecrat3,0.09809056901466476,Log-normal
131,mprecrat4,0.1762452592191022,Asymptotic
131,mprecrat5,0.044992858393122566,Gompertz
132,mprecrat1,0.21054743198231532,Gaussian
132,mprecrat3,0.09980843408465691,Log-normal
132,mprecrat4,0.17658357049622625,Asymptotic
132,mprecrat5,0.04542351210044666,Gompertz
133,mprecrat1,0.21133983202823342,Gaussian
133,mprecrat3,0.10153653711906406,Log-normal
133,mprecrat4,0.17692179075751374,Asymptotic
133,mprecrat5,0.045856258446541384,Gompertz
134,mprecrat1,0.21213425249329856,Gaussian
134,mprecrat3,0.10327472613440475,Log-normal
134,mprecrat4,0.17725991719770176,Asymptotic
134,mprecrat5,0.04629108840106833,Gompertz
135,mprecrat1,0.21293069375505003,Gaussian
135,mprecrat3,0.10502284981073481,Log-normal
135,mprecrat4,0.17759794701466036,Asymptotic
135,mprecrat5,0.046727992795394926,Gompertz
136,mprecrat1,0.21372915616490737,Gaussian
136,mprecrat3,0.10678075751657708,Log-normal
136,mprecrat4,0.1779358774094849,Asymptotic
136,mprecrat5,0.04716696232400749,Gompertz
137,mprecrat1,0.21452964004806638,Gaussian
137,mprecrat3,0.10854829933261861,Log-normal
137,mprecrat4,0.1782737055865879,Asymptotic
137,mprecrat5,0.0476079875459374,Gompertz
138,mprecrat1,0.21533214570339457,Gaussian
138,mprecrat3,0.1103253260742178,Log-normal
138,mprecrat4,0.17861142875379085,Asymptotic
138,mprecrat5,0.0480510588862006,Gompertz
139,mprecrat1,0.2161366734033274,Gaussian
139,mprecrat3,0.1121116893127629,Log-normal
139,mprecrat4,0.17894904412241575,Asymptotic
139,mprecrat5,0.04849616663724983,Gompertz
140,mprecrat1,0.21694322339376418,Gaussian
140,mprecrat3,0.11390724139592334,Log-normal
140,mprecrat4,0.17928654890737633,Asymptotic
140,mprecrat5,0.04894330096043892,Gompertz
141,mprecrat1,0.21775179589396482,Gaussian
141,mprecrat3,0.11571183546683105,Log-normal
141,mprecrat4,0.17962394032726894,Asymptotic
141,mprecrat5,0.049392451887499245,Gompertz
142,mprecrat1,0.21856239109644593,Gaussian
142,mprecrat3,0.11752532548223064,Log-normal
142,mprecrat4,0.17996121560446354,Asymptotic
142,mprecrat5,0.049843609322027395,Gompertz
143,mprecrat1,0.21937500916687816,Gaussian
