Note: [none]
Total # of Iterations:	50000	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.4009	5	-190.5588	-190.8018	0.9764749	0.4145148	
Model:	mcombrat4
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.6871501	0	1	NaN	0	1	1	
OTmed	5.000488	5	20	NaN	5	20	15	
Tb	4.351174	0.01	5	8.288464	0.01	5	4.99	
Popt	871.2094	300	1000	2718.617	300	1000	700	
Pb	1.264011	0	5	3.834314	0	5	5	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
prec	prec	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	OTmed	Tb	Popt	Pb
MR	-10.20729	53.6872	5.053095	492.4069	-10.4982	
OTmed	53.6872	-186.3089	-103.2961	-1688.777	65.72283	
Tb	5.053095	-103.2961	68.69864	1433.731	-10.9925	
Popt	492.4069	-1688.777	1433.731	7390881	9004.891	
Pb	-10.4982	65.72283	-10.9925	9004.891	14.70197	

Source data
rat	tmed	prec	predicted	
0.1609994	12.85564	327.3	0.0997895	
0.1874337	12.68337	348.6	0.1111793	
0.0406339	12.70888	144.9	0.0522645	
0.07405498	12.9846	327.7	0.09462005	
0.05920739	12.51785	332.5	0.1155591	
0.03349928	12.51045	265.6	0.09963257	
0.09358744	13.48725	358.1	0.08008216	
0.1480221	12.65853	484.3	0.1310874	
0.1508633	12.93468	330.9	0.0972	
0.04389473	12.90525	290	0.09035041	
0.1161283	12.39118	215.9	0.08831914	
0.04617053	13.19346	222.2	0.06508087	
0.07283431	13.34513	214.1	0.05898016	
0.03174495	13.01616	274	0.08284599	
0.08635824	13.70839	171.4	0.04055787	
0.08286346	12.15359	395.5	0.1463635	
0.07499991	13.21725	204.7	0.05992312	
0.07621066	13.56741	275.8	0.06538524	
0.04650233	13.33447	196.6	0.05485642	
0.07267583	14.66723	254.4	0.03625238	
0.1684874	14.31136	202.9	0.0358226	
0.1775987	14.03289	222.2	0.04442338	
0.1766173	13.75783	199	0.0458276	
0.2561497	13.44531	323.2	0.07681925	
0.08581704	13.29281	107.3	0.02833313	
0.08165883	13.85621	266.1	0.05577003	
0.1181447	13.40368	171.8	0.04665584	
0.1629166	13.29086	260.9	0.07098492	
0.1210237	14.15875	320.7	0.05486908	
0.1912346	13.24589	436.9	0.09829789	
0.1455412	13.70181	203.9	0.04808684	
0.02651434	13.9476	211.9	0.04438802	
0.05568562	13.13108	176.2	0.05391041	
0.03503488	14.17628	142.3	0.0266176	
0.05777684	14.40997	229.5	0.0379941	
0.02008387	14.03355	296	0.05531019	
0.07143941	14.3783	143.1	0.02426248	
0.06278213	13.19144	331.5	0.08722791	
0.1573845	13.22271	366.4	0.09113759	
0.09247242	13.00417	344.7	0.09671367	
0.1796374	12.71884	354.1	0.1105663	
0.1271469	12.64827	327.9	0.1087539	
0.04003083	12.66909	147.1	0.05401838	
0.1220973	12.90435	370.9	0.1050594	
0.05457975	12.35925	318.7	0.1198175	
0.09209923	12.24473	298.7	0.1200646	
0.08777828	13.21941	476.6	0.1029991	
0.147539	12.50525	561.7	0.146182	
0.1625557	12.83743	271.4	0.0886661	
0.04442081	13.05593	276.6	0.0820159	
0.1986661	12.1365	382	0.1447485	
0.08226787	13.12328	258.1	0.07571132	
0.07064392	13.41941	213.9	0.05702531	
0.03355328	13.12578	313.9	0.08673839	
0.07154471	13.75114	200	0.04618261	
0.09808652	12.33429	448.9	0.1446826	
0.04748416	13.37264	267.3	0.06972668	
0.1259869	13.44884	321.5	0.0764469	
0.05763474	13.45395	199.8	0.05281046	
0.1068164	12.74955	359.4	0.1100983	
0.1348452	12.55089	335.1	0.1145845	
0.149858	12.19674	348.1	0.1344971	
0.1437259	12.10822	338	0.1367017	
0.04349623	12.14503	141.1	0.06327131	
0.09018941	12.34522	353.4	0.1281405	
0.07338176	11.82288	322.3	0.1475077	
0.04840161	11.73981	285.4	0.1402364	
0.1039761	12.75106	446.3	0.1222531	
0.1173053	11.96879	541	0.1775313	
0.1305473	12.25463	292.8	0.1180076	
0.03379989	12.49898	277.9	0.1034459	
0.1174534	11.61853	326.3	0.1598192	
0.05003962	12.56447	252.3	0.09378082	
0.09789741	12.8414	218.7	0.07451898	
0.03536019	12.54195	304.8	0.1083524	
0.04882452	13.19164	199.1	0.05907315	
0.07868437	11.68466	445.6	0.1834533	
0.04198474	12.74521	252.4	0.08719931	
0.09480179	12.92051	323.4	0.09641364	
0.07480113	12.89171	202.2	0.06805806	
0.26936	12.25136	360.2	0.1342836	
0.189034	12.06719	341.6	0.1396872	
0.3093132	11.65683	355.5	0.1658362	
0.2482097	11.55707	326.3	0.1632737	
0.04001177	11.61297	147.8	0.08087615	
0.1178683	11.78407	362.9	0.1603344	
0.0556492	11.27962	322	0.1779083	
0.1127203	11.05442	335.5	0.1963067	
0.1548122	12.19787	532	0.1621226	
0.2486419	11.4048	666.6	0.2274528	
0.3110653	11.72189	305.6	0.1478208	
0.0837598	11.98467	334.9	0.1423512	
0.228604	11.00224	425	0.2258847	
0.1205257	11.95345	333.6	0.143661	
0.1291197	12.41273	260.8	0.1021389	
0.06625869	11.93446	382.1	0.156055	
0.09849051	12.7014	207.7	0.0754174	
0.5828131	11.36156	368.2	0.1871324	
0.3738774	11.2134	349.9	0.1910855	
0.5811849	10.68792	390.2	0.2389829	
0.5059657	10.54402	373.1	0.2436944	
0.07626182	10.63039	163	0.1235067	
0.2310098	10.73044	373.2	0.2305706	
0.1078383	10.28368	333.4	0.2463316	
0.1626592	9.905245	376.8	0.2921833	
0.29091	11.18799	612.7	0.2404926	
0.4185128	10.32817	799.9	0.3239741	
0.478777	10.55143	353.3	0.2360093	
0.2128957	10.89882	371.2	0.2183257	
0.4040281	9.824873	454	0.3253616	
0.197504	10.75392	385.2	0.2327384	
0.2710632	11.31034	295.9	0.1666942	
0.1525367	10.71864	444.8	0.2515422	
0.1960562	11.61003	231.9	0.1252862	
0.3262517	10.01994	506.9	0.3222692	
0.138568	11.08017	279.3	0.1726745	
0.2202332	11.42356	318.8	0.1684656	
0.1085746	12.07944	359	0.1430463	
0.1229677	11.90305	336.2	0.1470164	
0.1445175	11.48727	350.7	0.1745431	
0.127417	11.36707	340.7	0.1787941	
0.04128587	11.44162	143.3	0.08287721	
0.09253699	11.5831	355.1	0.1700594	
0.09946053	11.09165	322.9	0.1895046	
0.0596355	10.91769	297.7	0.1900027	
0.1932361	12.02929	458.8	0.16388	
0.2550653	11.21354	572.6	0.234622	
0.237985	11.43551	302.1	0.1620512	
0.07283805	11.72606	288.3	0.1419177	
0.1092085	10.77581	335.8	0.2142723	
0.06899374	11.70423	270.5	0.1366751	
0.09069465	12.07968	228.8	0.1045442	
0.04204381	11.67049	323.4	0.1560687	
0.1004605	12.4234	201.1	0.08183999	
0.0970911	10.83334	452.6	0.2446527	
0.06027039	11.95002	256.5	0.1202046	
0.1406959	12.1936	322.7	0.1286934	
0.1143764	12.11509	203.9	0.09329483	
0.07969127	11.77294	358.8	0.1599691	
0.0690587	11.61888	335.6	0.1625442	
0.09859162	11.17159	351.5	0.1942207	
0.06142529	11.03588	346.2	0.2011476	
0.01988913	11.13217	144.3	0.09256872	
0.0460038	11.23782	355.8	0.1913591	
0.03301357	10.76736	320.7	0.2088689	
0.02011435	10.55713	299.2	0.2126536	
0.09045893	11.71132	459.5	0.1840342	
0.1403275	10.87116	584.4	0.2630819	
0.1341438	11.06629	311.1	0.1866052	
0.02887239	11.36616	293.3	0.1626311	
0.04479617	10.40011	332.7	0.2380701	
0.02434118	11.3142	276.5	0.1587935	
0.05118988	11.72756	233.4	0.1208477	
0.02165737	11.268	330.6	0.1815122	
0.06356096	12.07103	202	0.09404117	
0.3170893	11.36243	360.9	0.1850459	
0.2377955	11.21471	337.3	0.1869665	
0.3464311	10.70226	358	0.2273427	
0.2816574	10.55819	361.3	0.2385026	
0.09565752	10.65748	148.7	0.1109696	
0.1990407	10.74932	358.1	0.2241652	
0.1211196	10.27977	322	0.2414047	
0.1466144	10.04482	306.6	0.2494474	
0.2626483	11.26267	479.1	0.2181131	
0.3644781	10.39393	622.5	0.3076513	
0.283016	10.56176	331.7	0.2267742	
0.1164069	10.91	303.2	0.1927969	
0.2163242	9.910485	331.8	0.2715757	
0.1126222	10.81058	289.8	0.1928491	
0.2184333	11.25379	243.3	0.1470316	
0.1012387	10.75417	347.1	0.2199156	
0.1816787	11.60485	204.2	0.1123887	
0.1813105	9.91548	458.2	0.3190546	
0.1076421	11.08597	255.8	0.1615067	
0.2435312	11.4141	319.6	0.1692727	
0.1752625	11.99493	557	0.1773157	
0.121445	11.90282	632.8	0.1891167	
0.1414086	11.21308	762	0.2465677	
0.1390418	10.82874	567.7	0.2645588	
0.08112583	10.92854	306.9	0.1932161	
0.08830946	11.12806	503.6	0.2320483	
0.07755052	10.84717	428.3	0.2379365	
0.1060988	10.35224	722.2	0.3189851	
0.1035995	11.56453	889.2	0.2201995	
0.1193004	10.65089	1430.6	0.2738008	
0.147881	10.90389	608.7	0.2629462	
0.09275033	11.18644	551.8	0.2343233	
0.1607469	10.31331	582.8	0.3099897	
0.1034699	11.10675	481.1	0.2298657	
0.1036026	11.68766	365.4	0.1665526	
0.07726855	11.13128	584.3	0.2422522	
0.09549652	11.82421	366.2	0.1588206	
0.0982538	10.1593	1019.7	0.3376336	

Likelihood History
Iteration	Temperature	Likelihood
0	5	95.79683	
0.2	5	96.59188	
0.4	5	99.64258	
3	5	99.91292	
4	5	99.94838	
11.2	5	100.3154	
96.2	5	100.3374	
237.4	5	100.3436	
241	5	100.3667	
587.8	5	100.38	
1000	5	100.38	
2000	4.875	100.38	
2099.8	4.875	100.3907	
3000	4.875	100.3907	
3166	4.875	100.3966	
4000	4.753125	100.3966	
5000	4.753125	100.3966	
6000	4.634297	100.3966	
7000	4.634297	100.3966	
8000	4.518439	100.3966	
9000	4.518439	100.3966	
10000	4.405478	100.3966	
10201.8	4.405478	100.3982	
11000	4.405478	100.3982	
12000	4.295342	100.3982	
13000	4.295342	100.3982	
14000	4.187958	100.3982	
15000	4.187958	100.3982	
16000	4.083259	100.3982	
16655.6	4.083259	100.3996	
17000	4.083259	100.3996	
18000	3.981178	100.3996	
19000	3.981178	100.3996	
20000	3.881648	100.3996	
21000	3.881648	100.3996	
22000	3.784607	100.3996	
23000	3.784607	100.3996	
24000	3.689992	100.3996	
25000	3.689992	100.3996	
26000	3.597742	100.3996	
27000	3.597742	100.3996	
28000	3.507798	100.3996	
29000	3.507798	100.3996	
30000	3.420103	100.3996	
31000	3.420103	100.3996	
32000	3.334601	100.3996	
33000	3.334601	100.3996	
34000	3.251236	100.3996	
35000	3.251236	100.3996	
36000	3.169955	100.3996	
37000	3.169955	100.3996	
37829.2	3.169955	100.4009	
38000	3.090706	100.4009	
39000	3.090706	100.4009	
40000	3.013438	100.4009	
41000	3.013438	100.4009	
42000	2.938102	100.4009	
43000	2.938102	100.4009	
44000	2.86465	100.4009	
45000	2.86465	100.4009	
46000	2.793034	100.4009	
47000	2.793034	100.4009	
48000	2.723208	100.4009	
49000	2.723208	100.4009	
50000	2.655128	100.4009	
