Note: [none]
Total # of Iterations:	1e+06	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.4844	6	-188.6274	-188.9689	1.002798	0.5057748	
Model:	mcombrat7
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.7153513	0	1	4.002684	0	1	0.006545568	
b	0.2	0	0.2	1.592332	0	0.2	0.01004694	
k	-1.334608	-2	0.09103404	11.70723	-2	2	0.01884838	
t0	9.492672	0	11.59414	13.03299	0	20	0.01815338	
Popt	720.9383	300	1000	1881.375	300	1000	6.366506	
Pb	1.165964	0	5	3.405098	0	5	0.0251567	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
prec	prec	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0	Popt	Pb
MR	16.02148	-6.11424	44.58412	-51.53799	-807.6197	-0.02700638	
b	-6.11424	2.53552	-17.95509	19.60207	493.6287	-0.4928222	
k	44.58412	-17.95509	137.0592	-146.0358	-2085.255	1.505149	
t0	-51.53799	19.60207	-146.0358	169.8589	2931.637	-0.05888071	
Popt	-807.6197	493.6287	-2085.255	2931.637	3539573	4079.98	
Pb	-0.02700638	-0.4928222	1.505149	-0.05888071	4079.98	11.5947	

Source data
rat	tmed	prec	predicted	
0.2202332	11.42356	318.8	0.143637	
0.1085746	12.07944	359	0.1343389	
0.1229677	11.90305	336.2	0.1333076	
0.1445175	11.48727	350.7	0.1490465	
0.127417	11.36707	340.7	0.1516176	
0.04128587	11.44162	143.3	0.06991456	
0.09253699	11.5831	355.1	0.1465139	
0.09946053	11.09165	322.9	0.1606234	
0.0596355	10.91769	297.7	0.1630518	
0.1932361	12.02929	458.8	0.1501051	
0.2550653	11.21354	572.6	0.191599	
0.237985	11.43551	302.1	0.1384737	
0.07283805	11.72606	288.3	0.1253393	
0.1092085	10.77581	335.8	0.1859946	
0.06899374	11.70423	270.5	0.1204341	
0.09069465	12.07968	228.8	0.09895477	
0.04204381	11.67049	323.4	0.1363708	
0.1004605	12.4234	201.1	0.08472046	
0.0970911	10.83334	452.6	0.2077602	
0.06027039	11.95002	256.5	0.1106144	
0.1406959	12.1936	322.7	0.1247553	
0.1143764	12.11509	203.9	0.08890772	
0.07969127	11.77294	358.8	0.1413862	
0.0690587	11.61888	335.6	0.1409228	
0.09859162	11.17159	351.5	0.1638541	
0.06142529	11.03588	346.2	0.1704806	
0.01988913	11.13217	144.3	0.07750968	
0.0460038	11.23782	355.8	0.1613699	
0.03301357	10.76736	320.7	0.1817648	
0.02011435	10.55713	299.2	0.1914279	
0.09045893	11.71132	459.5	0.1589249	
0.1403275	10.87116	584.4	0.2179565	
0.1341438	11.06629	311.1	0.1584815	
0.02887239	11.36616	293.3	0.1384863	
0.04479617	10.40011	332.7	0.2202357	
0.02434118	11.3142	276.5	0.1350596	
0.05118988	11.72756	233.4	0.1068985	
0.02165737	11.268	330.6	0.153554	
0.06356096	12.07103	202	0.08867782	
0.3170893	11.36243	360.9	0.1565277	
0.2377955	11.21471	337.3	0.1579599	
0.3464311	10.70226	358	0.1988012	
0.2816574	10.55819	361.3	0.2133498	
0.09565752	10.65748	148.7	0.09713174	
0.1990407	10.74932	358.1	0.1947607	
0.1211196	10.27977	322	0.2294442	
0.1466144	10.04482	306.6	0.2509064	
0.2626483	11.26267	479.1	0.1808842	
0.3644781	10.39393	622.5	0.2730783	
0.283016	10.56176	331.7	0.2033904	
0.1164069	10.91	303.2	0.1654905	
0.2163242	9.910485	331.8	0.2816161	
0.1126222	10.81058	289.8	0.1673608	
0.2184333	11.25379	243.3	0.1249709	
0.1012387	10.75417	347.1	0.1911866	
0.1816787	11.60485	204.2	0.0976334	
0.1813105	9.91548	458.2	0.3250439	
0.1076421	11.08597	255.8	0.137482	
0.2435312	11.4141	319.6	0.1442265	
0.1752625	11.99493	557	0.1587313	
0.121445	11.90282	632.8	0.1640998	
0.1414086	11.21308	762	0.1951842	
0.1390418	10.82874	567.7	0.2207465	
0.08112583	10.92854	306.9	0.1655435	
0.08830946	11.12806	503.6	0.1917596	
0.07755052	10.84717	428.3	0.2024782	
0.1060988	10.35224	722.2	0.280991	
0.1035995	11.56453	889.2	0.1741304	
0.1193004	10.65089	1430.6	0.2049731	
0.147881	10.90389	608.7	0.2163183	
0.09275033	11.18644	551.8	0.1920048	
0.1607469	10.31331	582.8	0.2817759	
0.1034699	11.10675	481.1	0.1907259	
0.1036026	11.68766	365.4	0.1452125	
0.07726855	11.13128	584.3	0.1975972	
0.09549652	11.82421	366.2	0.1414605	
0.0982538	10.1593	1019.7	0.2963098	

Likelihood History
Iteration	Temperature	Likelihood
0	5	100.3685	
0.1666667	5	100.3995	
432.1667	5	100.4044	
752.3333	5	100.4044	
838.8333	5	100.4102	
1000	5	100.4102	
1734.167	5	100.4164	
1734.333	5	100.4176	
2000	4.875	100.4176	
2046.167	4.875	100.4318	
3000	4.875	100.4318	
4000	4.753125	100.4318	
5000	4.753125	100.4318	
6000	4.634297	100.4318	
6818.167	4.634297	100.4459	
6818.333	4.634297	100.446	
7000	4.634297	100.446	
7077.667	4.634297	100.4483	
8000	4.518439	100.4483	
9000	4.518439	100.4483	
10000	4.405478	100.4483	
10243.67	4.405478	100.454	
11000	4.405478	100.454	
12000	4.295342	100.454	
13000	4.295342	100.454	
14000	4.187958	100.454	
15000	4.187958	100.454	
15567	4.187958	100.4605	
16000	4.083259	100.4605	
17000	4.083259	100.4605	
17369.5	4.083259	100.4683	
17369.83	4.083259	100.4704	
18000	3.981178	100.4704	
19000	3.981178	100.4704	
20000	3.881648	100.4704	
21000	3.881648	100.4704	
22000	3.784607	100.4704	
23000	3.784607	100.4704	
24000	3.689992	100.4704	
25000	3.689992	100.4704	
26000	3.597742	100.4704	
27000	3.597742	100.4704	
28000	3.507798	100.4704	
29000	3.507798	100.4704	
30000	3.420103	100.4704	
31000	3.420103	100.4704	
32000	3.334601	100.4704	
33000	3.334601	100.4704	
33279.33	3.334601	100.4734	
34000	3.251236	100.4734	
35000	3.251236	100.4734	
36000	3.169955	100.4734	
37000	3.169955	100.4734	
38000	3.090706	100.4734	
39000	3.090706	100.4734	
40000	3.013438	100.4734	
41000	3.013438	100.4734	
42000	2.938102	100.4734	
43000	2.938102	100.4734	
44000	2.86465	100.4734	
45000	2.86465	100.4734	
46000	2.793034	100.4734	
47000	2.793034	100.4734	
48000	2.723208	100.4734	
49000	2.723208	100.4734	
50000	2.655128	100.4734	
51000	2.655128	100.4734	
52000	2.588749	100.4734	
53000	2.588749	100.4734	
54000	2.524031	100.4734	
55000	2.524031	100.4734	
56000	2.46093	100.4734	
57000	2.46093	100.4734	
58000	2.399407	100.4734	
59000	2.399407	100.4734	
60000	2.339421	100.4734	
61000	2.339421	100.4734	
62000	2.280936	100.4734	
63000	2.280936	100.4734	
64000	2.223913	100.4734	
65000	2.223913	100.4734	
66000	2.168315	100.4734	
67000	2.168315	100.4734	
68000	2.114107	100.4734	
69000	2.114107	100.4734	
70000	2.061254	100.4734	
71000	2.061254	100.4734	
72000	2.009723	100.4734	
73000	2.009723	100.4734	
74000	1.95948	100.4734	
75000	1.95948	100.4734	
76000	1.910493	100.4734	
77000	1.910493	100.4734	
78000	1.86273	100.4734	
79000	1.86273	100.4734	
80000	1.816162	100.4734	
81000	1.816162	100.4734	
82000	1.770758	100.4734	
83000	1.770758	100.4734	
84000	1.726489	100.4734	
85000	1.726489	100.4734	
86000	1.683327	100.4734	
87000	1.683327	100.4734	
88000	1.641244	100.4734	
89000	1.641244	100.4734	
90000	1.600213	100.4734	
91000	1.600213	100.4734	
92000	1.560207	100.4734	
93000	1.560207	100.4734	
94000	1.521202	100.4734	
94698.83	1.521202	100.4745	
95000	1.521202	100.4745	
96000	1.483172	100.4745	
97000	1.483172	100.4745	
98000	1.446093	100.4745	
99000	1.446093	100.4745	
1e+05	1.409941	100.4745	
101000	1.409941	100.4745	
102000	1.374692	100.4745	
103000	1.374692	100.4745	
104000	1.340325	100.4745	
105000	1.340325	100.4745	
106000	1.306817	100.4745	
107000	1.306817	100.4745	
108000	1.274146	100.4745	
109000	1.274146	100.4745	
110000	1.242293	100.4745	
111000	1.242293	100.4745	
112000	1.211235	100.4745	
113000	1.211235	100.4745	
114000	1.180954	100.4745	
115000	1.180954	100.4745	
116000	1.15143	100.4745	
117000	1.15143	100.4745	
118000	1.122645	100.4745	
119000	1.122645	100.4745	
120000	1.094579	100.4745	
121000	1.094579	100.4745	
122000	1.067214	100.4745	
123000	1.067214	100.4745	
124000	1.040534	100.4745	
125000	1.040534	100.4745	
126000	1.01452	100.4745	
127000	1.01452	100.4745	
128000	0.9891574	100.4745	
129000	0.9891574	100.4745	
130000	0.9644285	100.4745	
131000	0.9644285	100.4745	
132000	0.9403178	100.4745	
133000	0.9403178	100.4745	
134000	0.9168098	100.4745	
135000	0.9168098	100.4745	
136000	0.8938896	100.4745	
137000	0.8938896	100.4745	
138000	0.8715423	100.4745	
139000	0.8715423	100.4745	
140000	0.8497538	100.4745	
141000	0.8497538	100.4745	
142000	0.8285099	100.4745	
143000	0.8285099	100.4745	
144000	0.8077972	100.4745	
145000	0.8077972	100.4745	
146000	0.7876023	100.4745	
147000	0.7876023	100.4745	
148000	0.7679122	100.4745	
149000	0.7679122	100.4745	
150000	0.7487144	100.4745	
151000	0.7487144	100.4745	
152000	0.7299965	100.4745	
153000	0.7299965	100.4745	
154000	0.7117466	100.4745	
155000	0.7117466	100.4745	
156000	0.693953	100.4745	
157000	0.693953	100.4745	
158000	0.6766041	100.4745	
159000	0.6766041	100.4745	
160000	0.659689	100.4745	
161000	0.659689	100.4745	
162000	0.6431968	100.4745	
163000	0.6431968	100.4745	
164000	0.6271169	100.4745	
165000	0.6271169	100.4745	
166000	0.611439	100.4745	
167000	0.611439	100.4745	
168000	0.596153	100.4745	
169000	0.596153	100.4745	
170000	0.5812492	100.4745	
171000	0.5812492	100.4745	
172000	0.5667179	100.4745	
172151.3	0.5667179	100.476	
173000	0.5667179	100.476	
174000	0.55255	100.476	
175000	0.55255	100.476	
176000	0.5387362	100.476	
177000	0.5387362	100.476	
178000	0.5252678	100.476	
179000	0.5252678	100.476	
180000	0.5121361	100.476	
181000	0.5121361	100.476	
182000	0.4993327	100.476	
183000	0.4993327	100.476	
184000	0.4868494	100.476	
185000	0.4868494	100.476	
186000	0.4746782	100.476	
187000	0.4746782	100.476	
188000	0.4628112	100.476	
189000	0.4628112	100.476	
190000	0.4512409	100.476	
191000	0.4512409	100.476	
192000	0.4399599	100.476	
193000	0.4399599	100.476	
194000	0.4289609	100.476	
195000	0.4289609	100.476	
196000	0.4182369	100.476	
197000	0.4182369	100.476	
198000	0.407781	100.476	
199000	0.407781	100.476	
2e+05	0.3975864	100.476	
201000	0.3975864	100.476	
202000	0.3876468	100.476	
203000	0.3876468	100.476	
204000	0.3779556	100.476	
205000	0.3779556	100.476	
206000	0.3685067	100.476	
207000	0.3685067	100.476	
208000	0.3592941	100.476	
209000	0.3592941	100.476	
210000	0.3503117	100.476	
211000	0.3503117	100.476	
212000	0.3415539	100.476	
213000	0.3415539	100.476	
214000	0.3330151	100.476	
215000	0.3330151	100.476	
216000	0.3246897	100.476	
217000	0.3246897	100.476	
218000	0.3165724	100.476	
219000	0.3165724	100.476	
220000	0.3086581	100.476	
221000	0.3086581	100.476	
222000	0.3009417	100.476	
223000	0.3009417	100.476	
224000	0.2934181	100.476	
225000	0.2934181	100.476	
226000	0.2860827	100.476	
227000	0.2860827	100.476	
228000	0.2789306	100.476	
229000	0.2789306	100.476	
230000	0.2719574	100.476	
231000	0.2719574	100.476	
232000	0.2651584	100.476	
233000	0.2651584	100.476	
234000	0.2585295	100.476	
235000	0.2585295	100.476	
236000	0.2520662	100.476	
237000	0.2520662	100.476	
238000	0.2457646	100.476	
239000	0.2457646	100.476	
240000	0.2396205	100.476	
241000	0.2396205	100.476	
242000	0.2336299	100.476	
243000	0.2336299	100.476	
244000	0.2277892	100.476	
245000	0.2277892	100.476	
246000	0.2220945	100.476	
247000	0.2220945	100.476	
248000	0.2165421	100.476	
249000	0.2165421	100.476	
250000	0.2111286	100.476	
251000	0.2111286	100.476	
252000	0.2058503	100.476	
253000	0.2058503	100.476	
254000	0.2007041	100.476	
255000	0.2007041	100.476	
256000	0.1956865	100.476	
256839.2	0.1956865	100.4773	
257000	0.1956865	100.4773	
258000	0.1907943	100.4773	
259000	0.1907943	100.4773	
260000	0.1860245	100.4773	
261000	0.1860245	100.4773	
262000	0.1813738	100.4773	
263000	0.1813738	100.4773	
264000	0.1768395	100.4773	
265000	0.1768395	100.4773	
266000	0.1724185	100.4773	
267000	0.1724185	100.4773	
268000	0.168108	100.4773	
269000	0.168108	100.4773	
270000	0.1639053	100.4773	
271000	0.1639053	100.4773	
272000	0.1598077	100.4773	
273000	0.1598077	100.4773	
274000	0.1558125	100.4773	
275000	0.1558125	100.4773	
276000	0.1519172	100.4773	
277000	0.1519172	100.4773	
278000	0.1481193	100.4773	
279000	0.1481193	100.4773	
280000	0.1444163	100.4773	
281000	0.1444163	100.4773	
282000	0.1408059	100.4773	
283000	0.1408059	100.4773	
284000	0.1372857	100.4773	
285000	0.1372857	100.4773	
286000	0.1338536	100.4773	
287000	0.1338536	100.4773	
288000	0.1305073	100.4773	
289000	0.1305073	100.4773	
290000	0.1272446	100.4773	
291000	0.1272446	100.4773	
292000	0.1240635	100.4773	
293000	0.1240635	100.4773	
294000	0.1209619	100.4773	
295000	0.1209619	100.4773	
296000	0.1179378	100.4773	
297000	0.1179378	100.4773	
298000	0.1149894	100.4773	
299000	0.1149894	100.4773	
3e+05	0.1121146	100.4773	
300418.2	0.1121146	100.4802	
301000	0.1121146	100.4802	
302000	0.1093118	100.4802	
303000	0.1093118	100.4802	
304000	0.106579	100.4802	
305000	0.106579	100.4802	
306000	0.1039145	100.4802	
307000	0.1039145	100.4802	
308000	0.1013167	100.4802	
309000	0.1013167	100.4802	
310000	0.09878373	100.4802	
311000	0.09878373	100.4802	
312000	0.09631414	100.4802	
313000	0.09631414	100.4802	
314000	0.09390629	100.4802	
315000	0.09390629	100.4802	
316000	0.09155863	100.4802	
317000	0.09155863	100.4802	
318000	0.08926966	100.4802	
319000	0.08926966	100.4802	
320000	0.08703792	100.4802	
321000	0.08703792	100.4802	
322000	0.08486197	100.4802	
322382.5	0.08486197	100.4805	
323000	0.08486197	100.4805	
324000	0.08274043	100.4805	
325000	0.08274043	100.4805	
326000	0.08067191	100.4805	
327000	0.08067191	100.4805	
328000	0.07865512	100.4805	
329000	0.07865512	100.4805	
329410.7	0.07865512	100.4812	
330000	0.07668874	100.4812	
331000	0.07668874	100.4812	
331443.8	0.07668874	100.4818	
332000	0.07477152	100.4818	
333000	0.07477152	100.4818	
334000	0.07290223	100.4818	
335000	0.07290223	100.4818	
336000	0.07107968	100.4818	
337000	0.07107968	100.4818	
338000	0.06930268	100.4818	
339000	0.06930268	100.4818	
340000	0.06757012	100.4818	
341000	0.06757012	100.4818	
342000	0.06588086	100.4818	
343000	0.06588086	100.4818	
344000	0.06423384	100.4818	
345000	0.06423384	100.4818	
346000	0.062628	100.4818	
347000	0.062628	100.4818	
348000	0.0610623	100.4818	
349000	0.0610623	100.4818	
350000	0.05953574	100.4818	
351000	0.05953574	100.4818	
352000	0.05804735	100.4818	
353000	0.05804735	100.4818	
354000	0.05659616	100.4818	
355000	0.05659616	100.4818	
356000	0.05518126	100.4818	
357000	0.05518126	100.4818	
358000	0.05380173	100.4818	
359000	0.05380173	100.4818	
360000	0.05245668	100.4818	
361000	0.05245668	100.4818	
361509.8	0.05245668	100.482	
362000	0.05114527	100.482	
363000	0.05114527	100.482	
364000	0.04986663	100.482	
365000	0.04986663	100.482	
366000	0.04861997	100.482	
367000	0.04861997	100.482	
368000	0.04740447	100.482	
369000	0.04740447	100.482	
370000	0.04621936	100.482	
371000	0.04621936	100.482	
372000	0.04506387	100.482	
373000	0.04506387	100.482	
374000	0.04393728	100.482	
375000	0.04393728	100.482	
376000	0.04283885	100.482	
377000	0.04283885	100.482	
378000	0.04176787	100.482	
379000	0.04176787	100.482	
380000	0.04072368	100.482	
381000	0.04072368	100.482	
382000	0.03970559	100.482	
383000	0.03970559	100.482	
383265.5	0.03970559	100.4822	
384000	0.03871295	100.4822	
385000	0.03871295	100.4822	
386000	0.03774512	100.4822	
387000	0.03774512	100.4822	
388000	0.03680149	100.4822	
389000	0.03680149	100.4822	
390000	0.03588146	100.4822	
391000	0.03588146	100.4822	
392000	0.03498442	100.4822	
393000	0.03498442	100.4822	
394000	0.03410981	100.4822	
395000	0.03410981	100.4822	
396000	0.03325706	100.4822	
397000	0.03325706	100.4822	
398000	0.03242564	100.4822	
399000	0.03242564	100.4822	
4e+05	0.031615	100.4822	
401000	0.031615	100.4822	
402000	0.03082462	100.4822	
403000	0.03082462	100.4822	
404000	0.03005401	100.4822	
405000	0.03005401	100.4822	
406000	0.02930266	100.4822	
407000	0.02930266	100.4822	
408000	0.02857009	100.4822	
409000	0.02857009	100.4822	
410000	0.02785584	100.4822	
411000	0.02785584	100.4822	
412000	0.02715944	100.4822	
413000	0.02715944	100.4822	
414000	0.02648046	100.4822	
415000	0.02648046	100.4822	
416000	0.02581844	100.4822	
417000	0.02581844	100.4822	
418000	0.02517298	100.4822	
419000	0.02517298	100.4822	
419379.5	0.02517298	100.4825	
420000	0.02454366	100.4825	
421000	0.02454366	100.4825	
422000	0.02393007	100.4825	
423000	0.02393007	100.4825	
424000	0.02333182	100.4825	
425000	0.02333182	100.4825	
426000	0.02274852	100.4825	
427000	0.02274852	100.4825	
428000	0.02217981	100.4825	
429000	0.02217981	100.4825	
430000	0.02162531	100.4825	
431000	0.02162531	100.4825	
432000	0.02108468	100.4825	
433000	0.02108468	100.4825	
434000	0.02055756	100.4825	
435000	0.02055756	100.4825	
435147.2	0.02055756	100.4833	
435147.7	0.02055756	100.4835	
436000	0.02004362	100.4835	
437000	0.02004362	100.4835	
438000	0.01954253	100.4835	
439000	0.01954253	100.4835	
440000	0.01905397	100.4835	
441000	0.01905397	100.4835	
442000	0.01857762	100.4835	
443000	0.01857762	100.4835	
444000	0.01811318	100.4835	
445000	0.01811318	100.4835	
446000	0.01766035	100.4835	
447000	0.01766035	100.4835	
448000	0.01721884	100.4835	
449000	0.01721884	100.4835	
450000	0.01678837	100.4835	
451000	0.01678837	100.4835	
452000	0.01636866	100.4835	
453000	0.01636866	100.4835	
454000	0.01595944	100.4835	
455000	0.01595944	100.4835	
456000	0.01556046	100.4835	
