Note: [none]
Total # of Iterations:	2e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.4434	4	-192.7254	-192.8867	1.004923	0.4593824	
Model:	mtrat6
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.6162496	0	1.2	1.809385	0	1.2	1.2	
b	0.1702312	0	0.2	0.7709383	0	0.2	0.2	
k	-1.661203	-2.5	-0.02389475	9.996207	-2.5	2	4.5	
t0	9.774569	0	11.50838	5.843084	0	20	20	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0
MR	3.273874	-1.295498	16.13449	-10.19696	
b	-1.295498	0.5943459	-7.235733	3.961965	
k	16.13449	-7.235733	99.92415	-52.6004	
t0	-10.19696	3.961965	-52.6004	34.14163	

Source data
year	sp_code	elev_code	sp_elev	rat	prec	tmed	species	predicted	
2013	halepensis	medium	halepensis_medium	0.05568562	176.2	13.13108	P. halepensis	0.1068347	
2014	halepensis	medium	halepensis_medium	0.03503488	142.3	14.17628	P. halepensis	0.1052459	
2015	halepensis	medium	halepensis_medium	0.05777684	229.5	14.40997	P. halepensis	0.1051362	
2016	halepensis	medium	halepensis_medium	0.02008387	296	14.03355	P. halepensis	0.1053371	
2017	halepensis	medium	halepensis_medium	0.07143941	143.1	14.3783	P. halepensis	0.1051487	
2018	halepensis	medium	halepensis_medium	0.06278213	331.5	13.19144	P. halepensis	0.1066512	
2001	pinaster	low	pinaster_low	0.1573845	366.4	13.22271	P. pinaster	0.1065631	
2002	pinaster	low	pinaster_low	0.09247242	344.7	13.00417	P. pinaster	0.1072855	
2003	pinaster	low	pinaster_low	0.1796374	354.1	12.71884	P. pinaster	0.1087183	
2004	pinaster	low	pinaster_low	0.1271469	327.9	12.64827	P. pinaster	0.1091886	
2005	pinaster	low	pinaster_low	0.04003083	147.1	12.66909	P. pinaster	0.1090442	
2006	pinaster	low	pinaster_low	0.1220973	370.9	12.90435	P. pinaster	0.1077125	
2007	pinaster	low	pinaster_low	0.05457975	318.7	12.35925	P. pinaster	0.111793	
2008	pinaster	low	pinaster_low	0.09209923	298.7	12.24473	P. pinaster	0.1132129	
2009	pinaster	low	pinaster_low	0.08777828	476.6	13.21941	P. pinaster	0.1065722	
2010	pinaster	low	pinaster_low	0.147539	561.7	12.50525	P. pinaster	0.1103253	
2011	pinaster	low	pinaster_low	0.1625557	271.4	12.83743	P. pinaster	0.1080406	
2012	pinaster	low	pinaster_low	0.04442081	276.6	13.05593	P. pinaster	0.1070902	
2013	pinaster	low	pinaster_low	0.1986661	382	12.1365	P. pinaster	0.1148175	
2014	pinaster	low	pinaster_low	0.08226787	258.1	13.12328	P. pinaster	0.1068598	
2015	pinaster	low	pinaster_low	0.07064392	213.9	13.41941	P. pinaster	0.106102	
2016	pinaster	low	pinaster_low	0.03355328	313.9	13.12578	P. pinaster	0.1068517	
2017	pinaster	low	pinaster_low	0.07154471	200	13.75114	P. pinaster	0.1055955	
2018	pinaster	low	pinaster_low	0.09808652	448.9	12.33429	P. pinaster	0.1120806	
2019	pinaster	low	pinaster_low	0.04748416	267.3	13.37264	P. pinaster	0.1061984	
2020	pinaster	low	pinaster_low	0.1259869	321.5	13.44884	P. pinaster	0.106045	
2021	pinaster	low	pinaster_low	0.05763474	199.8	13.45395	P. pinaster	0.1060353	
2001	pinaster	low-Dec	pinaster_low-Dec	0.1068164	359.4	12.74955	P. pinaster	0.10853	
2002	pinaster	low-Dec	pinaster_low-Dec	0.1348452	335.1	12.55089	P. pinaster	0.1099335	
2003	pinaster	low-Dec	pinaster_low-Dec	0.149858	348.1	12.19674	P. pinaster	0.1138903	
2004	pinaster	low-Dec	pinaster_low-Dec	0.1437259	338	12.10822	P. pinaster	0.1152847	
2005	pinaster	low-Dec	pinaster_low-Dec	0.04349623	141.1	12.14503	P. pinaster	0.1146808	
2006	pinaster	low-Dec	pinaster_low-Dec	0.09018941	353.4	12.34522	P. pinaster	0.1119532	
2007	pinaster	low-Dec	pinaster_low-Dec	0.07338176	322.3	11.82288	P. pinaster	0.1213765	
2008	pinaster	low-Dec	pinaster_low-Dec	0.04840161	285.4	11.73981	P. pinaster	0.1237242	
2009	pinaster	low-Dec	pinaster_low-Dec	0.1039761	446.3	12.75106	P. pinaster	0.108521	
2010	pinaster	low-Dec	pinaster_low-Dec	0.1173053	541	11.96879	P. pinaster	0.1179214	
2011	pinaster	low-Dec	pinaster_low-Dec	0.1305473	292.8	12.25463	P. pinaster	0.1130796	
2012	pinaster	low-Dec	pinaster_low-Dec	0.03379989	277.9	12.49898	P. pinaster	0.1103814	
2013	pinaster	low-Dec	pinaster_low-Dec	0.1174534	326.3	11.61853	P. pinaster	0.127737	
2014	pinaster	low-Dec	pinaster_low-Dec	0.05003962	252.3	12.56447	P. pinaster	0.1098223	
2015	pinaster	low-Dec	pinaster_low-Dec	0.09789741	218.7	12.8414	P. pinaster	0.1080201	
2016	pinaster	low-Dec	pinaster_low-Dec	0.03536019	304.8	12.54195	P. pinaster	0.1100079	
2017	pinaster	low-Dec	pinaster_low-Dec	0.04882452	199.1	13.19164	P. pinaster	0.1066506	
2018	pinaster	low-Dec	pinaster_low-Dec	0.07868437	445.6	11.68466	P. pinaster	0.1254573	
2019	pinaster	low-Dec	pinaster_low-Dec	0.04198474	252.4	12.74521	P. pinaster	0.108556	
2020	pinaster	low-Dec	pinaster_low-Dec	0.09480179	323.4	12.92051	P. pinaster	0.1076385	
2021	pinaster	low-Dec	pinaster_low-Dec	0.07480113	202.2	12.89171	P. pinaster	0.1077717	
2001	pinaster	medium	pinaster_medium	0.26936	360.2	12.25136	P. pinaster	0.1131233	
2002	pinaster	medium	pinaster_medium	0.189034	341.6	12.06719	P. pinaster	0.116001	
2003	pinaster	medium	pinaster_medium	0.3093132	355.5	11.65683	P. pinaster	0.1263888	
2004	pinaster	medium	pinaster_medium	0.2482097	326.3	11.55707	P. pinaster	0.1300706	
2005	pinaster	medium	pinaster_medium	0.04001177	147.8	11.61297	P. pinaster	0.1279392	
2006	pinaster	medium	pinaster_medium	0.1178683	362.9	11.78407	P. pinaster	0.1224358	
2007	pinaster	medium	pinaster_medium	0.0556492	322	11.27962	P. pinaster	0.1436873	
2008	pinaster	medium	pinaster_medium	0.1127203	335.5	11.05442	P. pinaster	0.1594077	
2009	pinaster	medium	pinaster_medium	0.1548122	532	12.19787	P. pinaster	0.1138736	
2010	pinaster	medium	pinaster_medium	0.2486419	666.6	11.4048	P. pinaster	0.136861	
2011	pinaster	medium	pinaster_medium	0.3110653	305.6	11.72189	P. pinaster	0.1242711	
2012	pinaster	medium	pinaster_medium	0.0837598	334.9	11.98467	P. pinaster	0.1175909	
2013	pinaster	medium	pinaster_medium	0.228604	425	11.00224	P. pinaster	0.1637745	
2014	pinaster	medium	pinaster_medium	0.1205257	333.6	11.95345	P. pinaster	0.1182486	
2015	pinaster	medium	pinaster_medium	0.1291197	260.8	12.41273	P. pinaster	0.1112147	
2016	pinaster	medium	pinaster_medium	0.06625869	382.1	11.93446	P. pinaster	0.1186647	
2017	pinaster	medium	pinaster_medium	0.09849051	207.7	12.7014	P. pinaster	0.1088295	
2001	pinaster	high	pinaster_high	0.5828131	368.2	11.36156	P. pinaster	0.1390821	
2002	pinaster	high	pinaster_high	0.3738774	349.9	11.2134	P. pinaster	0.1478188	
2003	pinaster	high	pinaster_high	0.5811849	390.2	10.68792	P. pinaster	0.196878	
2004	pinaster	high	pinaster_high	0.5059657	373.1	10.54402	P. pinaster	0.2163032	
2005	pinaster	high	pinaster_high	0.07626182	163	10.63039	P. pinaster	0.204309	
2006	pinaster	high	pinaster_high	0.2310098	373.2	10.73044	P. pinaster	0.1916705	
2007	pinaster	high	pinaster_high	0.1078383	333.4	10.28368	P. pinaster	0.2584761	
2008	pinaster	high	pinaster_high	0.1626592	376.8	9.905245	P. pinaster	0.332935	
2009	pinaster	high	pinaster_high	0.29091	612.7	11.18799	P. pinaster	0.1495075	
2010	pinaster	high	pinaster_high	0.4185128	799.9	10.32817	P. pinaster	0.2506539	
2011	pinaster	high	pinaster_high	0.478777	353.3	10.55143	P. pinaster	0.2152347	
2012	pinaster	high	pinaster_high	0.2128957	371.2	10.89882	P. pinaster	0.1733327	
2013	pinaster	high	pinaster_high	0.4040281	454	9.824873	P. pinaster	0.3499007	
2014	pinaster	high	pinaster_high	0.197504	385.2	10.75392	P. pinaster	0.1888962	
2015	pinaster	high	pinaster_high	0.2710632	295.9	11.31034	P. pinaster	0.1418977	
2016	pinaster	high	pinaster_high	0.1525367	444.8	10.71864	P. pinaster	0.1930912	
2017	pinaster	high	pinaster_high	0.1960562	231.9	11.61003	P. pinaster	0.1280471	
2018	pinaster	high	pinaster_high	0.3262517	506.9	10.01994	P. pinaster	0.3091797	
2019	pinaster	high	pinaster_high	0.138568	279.3	11.08017	P. pinaster	0.1573594	
2020	pinaster	high	pinaster_high	0.2202332	318.8	11.42356	P. pinaster	0.1359402	
2001	nigra	low	nigra_low	0.1085746	359	12.07944	P. nigra	0.1157822	
2002	nigra	low	nigra_low	0.1229677	336.2	11.90305	P. nigra	0.1193809	
2003	nigra	low	nigra_low	0.1445175	350.7	11.48727	P. nigra	0.1329947	
2004	nigra	low	nigra_low	0.127417	340.7	11.36707	P. nigra	0.1387912	
2005	nigra	low	nigra_low	0.04128587	143.3	11.44162	P. nigra	0.1350769	
2006	nigra	low	nigra_low	0.09253699	355.1	11.5831	P. nigra	0.129056	
2007	nigra	low	nigra_low	0.09946053	322.9	11.09165	P. nigra	0.1564681	
2008	nigra	low	nigra_low	0.0596355	297.7	10.91769	P. nigra	0.1714956	
2009	nigra	low	nigra_low	0.1932361	458.8	12.02929	P. nigra	0.1167054	
2010	nigra	low	nigra_low	0.2550653	572.6	11.21354	P. nigra	0.1478096	
2011	nigra	low	nigra_low	0.237985	302.1	11.43551	P. nigra	0.1353665	
2012	nigra	low	nigra_low	0.07283805	288.3	11.72606	P. nigra	0.1241425	
2013	nigra	low	nigra_low	0.1092085	335.8	10.77581	P. nigra	0.1863741	
2014	nigra	low	nigra_low	0.06899374	270.5	11.70423	P. nigra	0.1248252	
2015	nigra	low	nigra_low	0.09069465	228.8	12.07968	P. nigra	0.1157779	
2016	nigra	low	nigra_low	0.04204381	323.4	11.67049	P. nigra	0.1259264	
2017	nigra	low	nigra_low	0.1004605	201.1	12.4234	P. nigra	0.1111051	
2018	nigra	low	nigra_low	0.0970911	452.6	10.83334	P. nigra	0.1800395	
2019	nigra	low	nigra_low	0.06027039	256.5	11.95002	P. nigra	0.1183227	
2020	nigra	low	nigra_low	0.1406959	322.7	12.1936	P. nigra	0.1139364	
2021	nigra	low	nigra_low	0.1143764	203.9	12.11509	P. nigra	0.1151693	
2001	nigra	medium	nigra_medium	0.07969127	358.8	11.77294	P. nigra	0.1227517	
2002	nigra	medium	nigra_medium	0.0690587	335.6	11.61888	P. nigra	0.1277245	
2003	nigra	medium	nigra_medium	0.09859162	351.5	11.17159	P. nigra	0.1506297	
2004	nigra	medium	nigra_medium	0.06142529	346.2	11.03588	P. nigra	0.1609254	
2005	nigra	medium	nigra_medium	0.01988913	144.3	11.13217	P. nigra	0.1534303	
2006	nigra	medium	nigra_medium	0.0460038	355.8	11.23782	P. nigra	0.1462508	
2007	nigra	medium	nigra_medium	0.03301357	320.7	10.76736	P. nigra	0.18734	
2008	nigra	medium	nigra_medium	0.02011435	299.2	10.55713	P. nigra	0.2144181	
2009	nigra	medium	nigra_medium	0.09045893	459.5	11.71132	P. nigra	0.124601	
2010	nigra	medium	nigra_medium	0.1403275	584.4	10.87116	P. nigra	0.1761016	
2011	nigra	medium	nigra_medium	0.1341438	311.1	11.06629	P. nigra	0.1584545	
2012	nigra	medium	nigra_medium	0.02887239	293.3	11.36616	P. nigra	0.1388388	
2013	nigra	medium	nigra_medium	0.04479617	332.7	10.40011	P. nigra	0.2385262	
2014	nigra	medium	nigra_medium	0.02434118	276.5	11.3142	P. nigra	0.1416784	
2015	nigra	medium	nigra_medium	0.05118988	233.4	11.72756	P. nigra	0.1240964	
2016	nigra	medium	nigra_medium	0.02165737	330.6	11.268	P. nigra	0.1443851	
2017	nigra	medium	nigra_medium	0.06356096	202	12.07103	P. nigra	0.115932	
2001	nigra	high	nigra_high	0.3170893	360.9	11.36243	P. nigra	0.139036	
2002	nigra	high	nigra_high	0.2377955	337.3	11.21471	P. nigra	0.1477331	
2003	nigra	high	nigra_high	0.3464311	358	10.70226	P. nigra	0.1950947	
2004	nigra	high	nigra_high	0.2816574	361.3	10.55819	P. nigra	0.2142664	
2005	nigra	high	nigra_high	0.09565752	148.7	10.65748	P. nigra	0.2007544	
2006	nigra	high	nigra_high	0.1990407	358.1	10.74932	P. nigra	0.1894338	
2007	nigra	high	nigra_high	0.1211196	322	10.27977	P. nigra	0.2591754	
2008	nigra	high	nigra_high	0.1466144	306.6	10.04482	P. nigra	0.3041308	
2009	nigra	high	nigra_high	0.2626483	479.1	11.26267	P. nigra	0.144709	
2010	nigra	high	nigra_high	0.3644781	622.5	10.39393	P. nigra	0.2395421	
2011	nigra	high	nigra_high	0.283016	331.7	10.56176	P. nigra	0.2137565	
2012	nigra	high	nigra_high	0.1164069	303.2	10.91	P. nigra	0.1722387	
2013	nigra	high	nigra_high	0.2163242	331.8	9.910485	P. nigra	0.3318358	
2014	nigra	high	nigra_high	0.1126222	289.8	10.81058	P. nigra	0.1824956	
2015	nigra	high	nigra_high	0.2184333	243.3	11.25379	P. nigra	0.1452537	
2016	nigra	high	nigra_high	0.1012387	347.1	10.75417	P. nigra	0.1888668	
2017	nigra	high	nigra_high	0.1816787	204.2	11.60485	P. nigra	0.1282378	
2018	nigra	high	nigra_high	0.1813105	458.2	9.91548	P. nigra	0.3307889	
2019	nigra	high	nigra_high	0.1076421	255.8	11.08597	P. nigra	0.1569072	
2020	nigra	high	nigra_high	0.2435312	319.6	11.4141	P. nigra	0.1364011	
2001	sylvestris	low	sylvestris_low	0.1752625	557	11.99493	P. sylvestris	0.1173817	
2002	sylvestris	low	sylvestris_low	0.121445	632.8	11.90282	P. sylvestris	0.1193862	
2003	sylvestris	low	sylvestris_low	0.1414086	762	11.21308	P. sylvestris	0.1478397	
2004	sylvestris	low	sylvestris_low	0.1390418	567.7	10.82874	P. sylvestris	0.1805314	
2005	sylvestris	low	sylvestris_low	0.08112583	306.9	10.92854	P. sylvestris	0.1704586	
2006	sylvestris	low	sylvestris_low	0.08830946	503.6	11.12806	P. sylvestris	0.153731	
2007	sylvestris	low	sylvestris_low	0.07755052	428.3	10.84717	P. sylvestris	0.1785797	
2008	sylvestris	low	sylvestris_low	0.1060988	722.2	10.35224	P. sylvestris	0.2465224	
2009	sylvestris	low	sylvestris_low	0.1035995	889.2	11.56453	P. sylvestris	0.1297758	
2010	sylvestris	low	sylvestris_low	0.1193004	1430.6	10.65089	P. sylvestris	0.2016091	
2011	sylvestris	low	sylvestris_low	0.147881	608.7	10.90389	P. sylvestris	0.1728342	
2012	sylvestris	low	sylvestris_low	0.09275033	551.8	11.18644	P. sylvestris	0.1496125	
2013	sylvestris	low	sylvestris_low	0.1607469	582.8	10.31331	P. sylvestris	0.2532401	
2014	sylvestris	low	sylvestris_low	0.1034699	481.1	11.10675	P. sylvestris	0.1553165	
2015	sylvestris	low	sylvestris_low	0.1036026	365.4	11.68766	P. sylvestris	0.1253592	
2016	sylvestris	low	sylvestris_low	0.07726855	584.3	11.13128	P. sylvestris	0.1534955	
2017	sylvestris	low	sylvestris_low	0.09549652	366.2	11.82421	P. sylvestris	0.1213414	
2018	sylvestris	low	sylvestris_low	0.0982538	1019.7	10.1593	P. sylvestris	0.2815471	

Likelihood History
Iteration	Temperature	Likelihood
0	5	100.3408	
24.5	5	100.4339	
1000	5	100.4339	
2000	4.875	100.4339	
3000	4.875	100.4339	
3785	4.875	100.4356	
4000	4.753125	100.4356	
4531	4.753125	100.4414	
5000	4.753125	100.4414	
6000	4.634297	100.4414	
7000	4.634297	100.4414	
8000	4.518439	100.4414	
9000	4.518439	100.4414	
10000	4.405478	100.4414	
11000	4.405478	100.4414	
12000	4.295342	100.4414	
12375	4.295342	100.443	
13000	4.295342	100.443	
14000	4.187958	100.443	
15000	4.187958	100.443	
16000	4.083259	100.443	
17000	4.083259	100.443	
18000	3.981178	100.443	
19000	3.981178	100.443	
20000	3.881648	100.443	
21000	3.881648	100.443	
22000	3.784607	100.443	
23000	3.784607	100.443	
24000	3.689992	100.443	
25000	3.689992	100.443	
26000	3.597742	100.443	
27000	3.597742	100.443	
28000	3.507798	100.443	
29000	3.507798	100.443	
30000	3.420103	100.443	
31000	3.420103	100.443	
32000	3.334601	100.443	
33000	3.334601	100.443	
34000	3.251236	100.443	
35000	3.251236	100.443	
36000	3.169955	100.443	
36091.5	3.169955	100.4431	
37000	3.169955	100.4431	
38000	3.090706	100.4431	
39000	3.090706	100.4431	
40000	3.013438	100.4431	
41000	3.013438	100.4431	
42000	2.938102	100.4431	
43000	2.938102	100.4431	
44000	2.86465	100.4431	
45000	2.86465	100.4431	
46000	2.793034	100.4431	
47000	2.793034	100.4431	
48000	2.723208	100.4431	
49000	2.723208	100.4431	
50000	2.655128	100.4431	
51000	2.655128	100.4431	
52000	2.588749	100.4431	
53000	2.588749	100.4431	
54000	2.524031	100.4431	
55000	2.524031	100.4431	
56000	2.46093	100.4431	
57000	2.46093	100.4431	
58000	2.399407	100.4431	
59000	2.399407	100.4431	
60000	2.339421	100.4431	
61000	2.339421	100.4431	
62000	2.280936	100.4431	
63000	2.280936	100.4431	
64000	2.223913	100.4431	
65000	2.223913	100.4431	
66000	2.168315	100.4431	
67000	2.168315	100.4431	
68000	2.114107	100.4431	
