Note: [none]
Total # of Iterations:	50000	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.3918	5	-190.5408	-190.7837	0.9727147	0.4040067	
Model:	mcombrat5
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.7621532	0	1	NaN	0	1	1	
OTmed	5.145342	5	20	NaN	5	20	15	
Tb	4.223936	0.01	5	7.133356	0.01	5	4.99	
Popt	867.0791	300	1000	1078.001	300	1000	700	
Pb	575.7255	0	600	1163.062	0	600	600	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
prec	prec	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	OTmed	Tb	Popt	Pb
MR	-10.19915	57.16751	-4.063267	1036.651	-1400.544	
OTmed	57.16751	-243.8687	-34.11498	-5398.972	8827.098	
Tb	-4.063267	-34.11498	50.88477	1904.328	-3047.553	
Popt	1036.651	-5398.972	1904.328	1162086	801356.1	
Pb	-1400.544	8827.098	-3047.553	801356.1	1352713	

Source data
rat	tmed	prec	predicted	
0.1406959	12.1936	322.7	0.1211368	
0.1143764	12.11509	203.9	0.100621	
0.07969127	11.77294	358.8	0.1507265	
0.0690587	11.61888	335.6	0.1537983	
0.09859162	11.17159	351.5	0.1844614	
0.06142529	11.03588	346.2	0.1914209	
0.01988913	11.13217	144.3	0.1269322	
0.0460038	11.23782	355.8	0.1815638	
0.03301357	10.76736	320.7	0.2003474	
0.02011435	10.55713	299.2	0.2062158	
0.09045893	11.71132	459.5	0.1772162	
0.1403275	10.87116	584.4	0.2695707	
0.1341438	11.06629	311.1	0.1790009	
0.02887239	11.36616	293.3	0.1568076	
0.04479617	10.40011	332.7	0.2285055	
0.02434118	11.3142	276.5	0.1550203	
0.05118988	11.72756	233.4	0.1235008	
0.02165737	11.268	330.6	0.1726811	
0.06356096	12.07103	202	0.1019732	
0.3170893	11.36243	360.9	0.1752913	
0.2377955	11.21471	337.3	0.1777591	
0.3464311	10.70226	358	0.2169865	
0.2816574	10.55819	361.3	0.2279617	
0.09565752	10.65748	148.7	0.1493344	
0.1990407	10.74932	358.1	0.2138489	
0.1211196	10.27977	322	0.2325663	
0.1466144	10.04482	306.6	0.2421501	
0.2626483	11.26267	479.1	0.212802	
0.3644781	10.39393	622.5	0.3217925	
0.283016	10.56176	331.7	0.2173706	
0.1164069	10.91	303.2	0.1859033	
0.2163242	9.910485	331.8	0.2618039	
0.1126222	10.81058	289.8	0.1875425	
0.2184333	11.25379	243.3	0.1489368	
0.1012387	10.75417	347.1	0.2099085	
0.1816787	11.60485	204.2	0.1219957	
0.1813105	9.91548	458.2	0.3130257	
0.1076421	11.08597	255.8	0.161334	
0.2435312	11.4141	319.6	0.1612125	
0.1752625	11.99493	557	0.1770257	
0.121445	11.90282	632.8	0.1951295	
0.1414086	11.21308	762	0.2671224	
0.1390418	10.82874	567.7	0.2692747	
0.08112583	10.92854	306.9	0.1859544	
0.08830946	11.12806	503.6	0.2290132	
0.07755052	10.84717	428.3	0.2292082	
0.1060988	10.35224	722.2	0.3453968	
0.1035995	11.56453	889.2	0.2400004	
0.1193004	10.65089	1430.6	0.2018799	
0.147881	10.90389	608.7	0.272089	
0.09275033	11.18644	551.8	0.235912	
0.1607469	10.31331	582.8	0.3191849	
0.1034699	11.10675	481.1	0.224859	
0.1036026	11.68766	365.4	0.157118	
0.07726855	11.13128	584.3	0.2474905	
0.09549652	11.82421	366.2	0.1495472	
0.0982538	10.1593	1019.7	0.3637567	

Likelihood History
Iteration	Temperature	Likelihood
0	5	98.1838	
0.2	5	98.57407	
0.4	5	99.39284	
3	5	99.40147	
10.2	5	99.52116	
13	5	100.1064	
38.2	5	100.136	
54.2	5	100.2795	
164.2	5	100.3481	
217.4	5	100.368	
382	5	100.379	
382.4	5	100.379	
386.2	5	100.3864	
386.4	5	100.3865	
1000	5	100.3865	
1968.8	5	100.387	
2000	4.875	100.387	
2388.6	4.875	100.3886	
3000	4.875	100.3886	
4000	4.753125	100.3886	
5000	4.753125	100.3886	
6000	4.634297	100.3886	
7000	4.634297	100.3886	
8000	4.518439	100.3886	
9000	4.518439	100.3886	
10000	4.405478	100.3886	
11000	4.405478	100.3886	
12000	4.295342	100.3886	
13000	4.295342	100.3886	
14000	4.187958	100.3886	
14026.4	4.187958	100.3918	
15000	4.187958	100.3918	
16000	4.083259	100.3918	
17000	4.083259	100.3918	
18000	3.981178	100.3918	
19000	3.981178	100.3918	
20000	3.881648	100.3918	
21000	3.881648	100.3918	
22000	3.784607	100.3918	
23000	3.784607	100.3918	
24000	3.689992	100.3918	
25000	3.689992	100.3918	
26000	3.597742	100.3918	
27000	3.597742	100.3918	
28000	3.507798	100.3918	
29000	3.507798	100.3918	
30000	3.420103	100.3918	
31000	3.420103	100.3918	
32000	3.334601	100.3918	
33000	3.334601	100.3918	
34000	3.251236	100.3918	
35000	3.251236	100.3918	
36000	3.169955	100.3918	
37000	3.169955	100.3918	
38000	3.090706	100.3918	
39000	3.090706	100.3918	
40000	3.013438	100.3918	
41000	3.013438	100.3918	
42000	2.938102	100.3918	
43000	2.938102	100.3918	
44000	2.86465	100.3918	
45000	2.86465	100.3918	
46000	2.793034	100.3918	
47000	2.793034	100.3918	
48000	2.723208	100.3918	
49000	2.723208	100.3918	
50000	2.655128	100.3918	
