Note: [none]
Total # of Iterations:	50000	
Sample size:	383	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2126.37	5	4262.898	4262.739	1.034578	0.4053944	
Model:	mtabi2
PDF:	User-defined function
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MA	513.793	477.8275	534.3447	NaN	0	700	190.8204	
OTmed	5.000042	5	5.100043	NaN	5	20	15	
b	3.389363	3.293789	3.423257	NaN	1	5	3.2	
a	1.564745	1.580392	1.549098	NaN	2.5	0.5	-1.143065e+31	
scale	44.82424	42.19479	58.96291	3.013119	1	100	99	

Non-varying parameters:
Label	Value
mean	predicted	
x	abi	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
10	0.975	20	100

Variance - Covariance Matrix:
	MA	OTmed	b	a	scale
MA	-15247.23	110.7384	-10.28108	0.1067023	53.86598	
OTmed	110.7384	-1.866549	1.007942	0.2550499	0.07633037	
b	-10.28108	1.007942	-0.803752	-0.211657	-0.297202	
a	0.1067023	0.2550499	-0.211657	-0.05346062	-0.1067129	
scale	53.86598	0.07633037	-0.297202	-0.1067129	9.078883	

Source data
abi	tmed	predicted	
374.3908	9.428958	240.3059	
407.595	9.050484	265.3476	
285.625	9.207542	254.8085	
326.7525	9.288868	249.4319	
267.6362	8.983948	269.8716	
368.3821	8.392047	311.4412	
259.7374	9.816253	216.0256	
354.3346	8.801879	282.4191	
391.6063	8.94437	272.5787	
208.26	9.426972	240.434	
326.4277	8.407901	310.3015	
286.6137	9.156835	258.1891	
238.3668	9.872912	212.5963	
266.9323	9.220841	253.9254	
268.7025	10.06176	201.4014	
324.4996	8.12988	330.4373	
43.43188	14.57682	40.52219	
71.0771	14.27647	45.85057	
43.27117	14.00469	51.17475	
39.60789	15.65443	25.55041	
16.74983	15.44998	27.94605	
97.65343	13.90617	53.22954	
136.9736	14.79288	37.02582	
50.11727	14.88039	35.68548	
32.35031	15.0354	33.41427	
28.11402	15.07248	32.88985	
37.81393	15.39656	28.60352	
56.99967	15.09243	32.61071	
40.76413	14.97087	34.34413	
123.8449	14.6502	39.30431	
37.85461	14.48524	42.0877	
24.08204	15.12706	32.13115	
32.74552	14.68435	38.74814	
28.72743	14.63184	39.60598	
41.90247	15.36337	29.01885	
147.599	14.5268	41.371	
98.32373	15.04664	33.25461	
4.991291	15.13608	32.00713	
37.86884	14.43493	42.96946	
8.607415	15.50237	27.31416	
21.82382	15.65799	25.51035	
19.75664	15.34972	29.1912	
37.2187	15.58787	26.30974	
23.98065	14.57152	40.6114	
14.14422	15.32993	29.44264	
24.25881	15.80108	23.94513	
16.81218	15.51106	27.21057	
40.70617	16.53306	17.19242	
44.24658	12.61463	87.142	
65.98253	12.3259	96.70638	
59.34909	11.92053	111.4983	
28.89973	13.75117	56.60228	
17.14858	13.52661	61.80426	
54.08257	12.02424	107.5582	
108.5069	12.86419	79.49634	
90.2844	13.08273	73.25406	
21.60283	13.30307	67.37041	
43.23105	13.20971	69.81423	
49.03176	13.31781	66.99121	
84.14669	13.11083	72.48111	
83.59087	12.85564	79.74901	
106.2187	12.68337	84.97986	
19.66275	12.70888	84.18844	
36.99787	12.9846	76.00597	
34.61264	12.51785	90.2606	
15.89876	12.51045	90.50269	
43.16253	13.48725	62.75583	
78.4813	12.65853	85.7561	
90.88003	12.93468	77.43757	
20.08623	12.90525	78.29196	
74.68208	12.39118	94.47482	
24.0964	13.19346	70.24694	
32.72445	13.34513	66.29275	
13.42811	13.01616	75.11196	
38.6194	13.70839	57.5641	
49.95838	12.15359	102.7949	
40.10995	13.21725	69.61412	
38.42542	13.56741	60.83065	
20.8842	13.33447	66.56461	
32.29714	14.66723	39.02611	
136.7245	13.30687	67.27242	
174.6189	13.00922	75.30774	
110.5394	12.74102	83.19969	
111.5475	14.5459	41.04506	
69.63956	14.2025	47.25079	
218.9705	12.64504	86.18018	
256.017	13.54969	61.25204	
101.1595	13.81843	55.11732	
58.75446	13.9806	51.6709	
102.7266	13.98397	51.60128	
100.132	14.31136	45.20255	
121.5486	14.03289	50.59913	
97.86366	13.75783	56.45383	
179.9195	13.44531	63.78293	
54.51957	13.29281	67.63548	
49.70573	13.85621	54.29762	
81.14181	13.40368	64.81628	
103.8268	13.29086	67.68609	
77.73349	14.15875	48.09607	
133.6539	13.24589	68.8588	
105.6338	13.70181	57.71314	
15.00712	13.9476	52.35714	
42.33777	13.13108	71.92834	
21.93534	14.17628	47.75589	
34.04212	14.40997	43.41281	
12.04831	14.03355	50.58575	
46.09271	14.3783	43.98079	
43.35106	13.19144	70.30076	
51.67102	12.49943	90.86382	
73.33223	12.17905	101.8771	
39.35857	11.89403	112.5226	
29.92115	13.59298	60.22702	
15.65791	13.44597	63.76653	
49.58634	12.04161	106.9088	
94.25153	12.81968	80.81912	
112.6419	13.06864	73.64404	
19.2458	13.23438	69.16152	
66.25292	13.26002	68.48838	
104.7079	13.22271	69.46955	
65.19305	13.00417	75.45037	
109.7584	12.71884	83.88103	
95.6145	12.64827	86.07852	
22.28116	12.66909	85.42561	
71.93973	12.90435	78.31815	
38.91536	12.35925	95.56102	
56.81601	12.24473	99.5385	
51.6663	13.21941	69.55711	
100.238	12.50525	90.67278	
119.8198	12.83743	80.28955	
23.91172	13.05593	73.99749	
156.7277	12.1365	103.4146	
55.11125	13.12328	72.14093	
43.75684	13.41941	64.42414	
20.60842	13.12578	72.07276	
40.79479	13.75114	56.60297	
68.3663	12.33429	96.41732	
32.74983	13.37264	65.59547	
82.38281	13.44884	63.69583	
39.93511	13.45395	63.57015	
48.19133	12.00144	108.4151	
55.95284	11.69362	120.5017	
32.43504	11.37332	134.1243	
14.70802	13.17398	70.76844	
13.44888	12.93707	77.36864	
48.91465	11.47315	129.7621	
57.81714	12.28672	98.06544	
84.10241	12.62964	86.66615	
28.58816	12.80579	81.23549	
79.73504	12.76751	82.39165	
63.13915	12.74955	82.93884	
76.52466	12.55089	89.18627	
82.13716	12.19674	101.2432	
92.08521	12.10822	104.4466	
22.57019	12.14503	103.1051	
49.91984	12.34522	96.04161	
44.86561	11.82288	115.3079	
25.33824	11.73981	118.6259	
53.07981	12.75106	82.89277	
69.0459	11.96879	109.6513	
87.00979	12.25463	99.18961	
17.79226	12.49898	90.87857	
84.64869	11.61853	123.5984	
31.41988	12.56447	88.74739	
58.64055	12.8414	80.17159	
17.66949	12.54195	89.47595	
24.35855	13.19164	70.29556	
50.30292	11.68466	120.8683	
26.03474	12.74521	83.07139	
56.37862	12.92051	77.84791	
46.0027	12.89171	78.68738	
102.5347	11.40216	132.8532	
93.27183	11.06633	148.207	
66.7561	10.74789	163.8904	
35.58862	12.6457	86.15946	
21.4381	12.36559	95.34468	
105.3644	10.87789	157.3552	
151.8639	11.70427	120.0671	
179.7566	12.14038	103.274	
34.60463	12.31773	96.98834	
117.4366	12.24323	99.5912	
211.1243	12.25136	99.30455	
155.2159	12.06719	105.9581	
214.1994	11.65683	122.0116	
216.2651	11.55707	126.1771	
26.32774	11.61297	123.83	
83.58044	11.78407	116.849	
48.21447	11.27962	138.3151	
86.54661	11.05442	148.7738	
109.1735	12.19787	101.2025	
203.5879	11.4048	132.7374	
259.6151	11.72189	119.3508	
50.53229	11.98467	109.0487	
204.9435	11.00224	151.2751	
91.29824	11.95345	110.2358	
89.77696	12.41273	93.74706	
49.98555	11.93446	110.9627	
67.51524	12.7014	84.41991	
436.607	10.38867	182.9014	
464.8347	10.05579	201.7498	
335.8146	9.695946	223.4131	
192.2319	11.77895	117.0538	
170.624	11.37437	134.078	
479.4308	9.779675	218.2566	
590.0851	10.65438	168.7051	
518.7288	11.27621	138.4696	
111.1375	11.46812	129.9794	
319.483	11.29193	137.7593	
427.61	11.36156	134.6454	
307.1029	11.2134	141.3338	
409.5029	10.68792	166.9674	
393.2365	10.54402	174.5088	
49.49392	10.63039	169.9557	
160.8752	10.73044	164.7821	
89.0744	10.28368	188.7197	
119.7009	9.905245	210.6537	
190.5169	11.18799	142.5045	
329.3277	10.32817	186.2398	
395.1825	10.55143	174.1151	
125.0336	10.89882	156.3201	
341.9694	9.824873	215.5017	
152.6706	10.75392	163.5835	
188.1992	11.31034	136.931	
115.0432	10.71864	165.3863	
134.3769	11.61003	123.9528	
249.2563	10.01994	203.8491	
106.3093	11.08017	147.5502	
168.4123	11.42356	131.916	
94.29939	11.27815	138.3817	
97.40811	10.95966	153.3382	
93.63956	10.59436	171.845	
37.00859	12.53905	89.56994	
41.28021	12.21697	100.5216	
105.2626	10.68292	167.2256	
120.2243	11.53532	127.0993	
112.5373	11.98963	108.861	
37.01855	12.18565	101.6401	
102.7292	12.06482	106.0459	
77.3811	12.07944	105.505	
92.74221	11.90305	112.1731	
95.69952	11.48727	129.154	
98.86283	11.36707	134.4011	
24.59399	11.44162	131.1285	
61.35203	11.5831	125.0803	
76.37574	11.09165	147.0068	
39.04932	10.91769	155.3907	
122.589	12.02929	107.369	
180.0251	11.21354	141.3274	
184.5336	11.43551	131.3947	
39.15045	11.72606	119.1818	
85.41198	10.77581	162.4713	
47.15722	11.70423	120.0686	
60.86518	12.07968	105.4961	
27.31166	11.67049	121.4491	
61.36126	12.4234	93.38826	
69.44927	10.83334	159.5738	
44.13601	11.95002	110.3667	
101.6387	12.1936	101.3553	
88.20707	12.11509	104.1954	
93.7106	10.96018	153.3127	
68.5239	10.63989	169.4595	
72.72496	10.24435	190.9292	
21.40747	12.26096	98.967	
23.06867	11.89945	112.3124	
74.2516	10.32175	186.5964	
113.2315	11.19622	142.1249	
78.64091	11.70108	120.1971	
16.90564	11.91019	111.8968	
55.49529	11.74848	118.2764	
59.65689	11.77294	117.2942	
54.59781	11.61888	123.5841	
66.19441	11.17159	143.2642	
50.5653	11.03588	149.659	
12.50828	11.13217	145.1011	
31.92204	11.23782	140.2153	
26.61884	10.76736	162.8999	
14.34555	10.55713	173.8127	
60.92409	11.71132	119.7801	
105.2597	10.87116	157.6887	
107.3687	11.06629	148.2086	
15.94044	11.36616	134.4412	
36.51335	10.40011	182.2744	
17.60597	11.3142	136.7579	
34.33305	11.72756	119.121	
14.76383	11.268	138.8416	
39.97349	12.07103	105.8159	
279.7229	10.46351	178.826	
304.4873	10.14365	196.6614	
261.2084	9.746558	220.2878	
136.0704	11.83071	114.9988	
50.45262	11.41203	132.4206	
113.4599	9.813829	216.173	
316.3771	10.70069	166.3087	
336.4318	11.29491	137.6251	
64.17238	11.50524	128.3825	
168.9007	11.31679	136.6417	
226.6871	11.36243	134.6068	
185.4805	11.21471	141.2735	
225.7345	10.70226	166.228	
221.4672	10.55819	173.7564	
58.00672	10.65748	168.5441	
132.7999	10.74932	163.8177	
101.1954	10.27977	188.9387	
106.4861	10.04482	202.3907	
182.1729	11.26267	139.0836	
276.3473	10.39393	182.613	
217.5544	10.56176	173.5668	
64.60583	10.91	155.7687	
177.6238	9.910485	210.3399	
82.63091	10.81058	160.7158	
149.2773	11.25379	139.4871	
67.17191	10.75417	163.5707	
119.0722	11.60485	124.1689	
133.7165	9.91548	210.041	
83.13197	11.08597	147.2753	
186.6667	11.4141	132.3295	
98.19742	10.84629	158.9267	
88.47702	10.67226	167.7771	
71.53199	10.26899	189.5429	
56.13742	12.37525	95.01545	
15.84824	11.9421	110.6697	
66.86317	10.08702	199.9318	
63.93504	11.1431	144.5903	
128.0662	11.76322	117.6837	
73.60438	11.98714	108.9552	
148.2792	11.66356	121.7345	
155.1424	11.99493	108.6606	
117.243	11.90282	112.1819	
125.8112	11.21308	141.3485	
140.2097	10.82874	159.8044	
68.25116	10.92854	154.8582	
79.28423	11.12806	145.2936	
71.36199	10.84717	158.883	
92.12562	10.35224	184.9067	
84.19531	11.56453	125.8621	
106.2251	10.65089	168.8864	
148.5317	10.90389	156.0696	
69.85955	11.18644	142.5763	
165.8586	10.31331	187.0658	
102.4456	11.10675	146.2944	
91.96801	11.68766	120.7455	
71.31115	11.13128	145.1429	
86.31931	11.82421	115.2554	
94.28434	10.1593	195.7638	

Likelihood History
Iteration	Temperature	Likelihood
0	10	-7414.976	
0.2	10	-5509.37	
0.4	10	-5035.17	
0.8	10	-4870.436	
1	10	-3161.453	
1.2	10	-2987.72	
1.6	10	-2522.157	
1.8	10	-2343.443	
3.6	10	-2158.437	
5.2	10	-2134.265	
5.4	10	-2133.109	
11.6	10	-2126.473	
12	10	-2126.436	
13	10	-2126.37	
1000	10	-2126.37	
2000	9.75	-2126.37	
3000	9.75	-2126.37	
4000	9.50625	-2126.37	
5000	9.50625	-2126.37	
8000	9.268594	-2126.37	
9000	9.268594	-2126.37	
10000	9.036879	-2126.37	
12000	8.810957	-2126.37	
13000	8.810957	-2126.37	
14000	8.590683	-2126.37	
16000	8.375916	-2126.37	
17000	8.375916	-2126.37	
19000	8.375916	-2126.37	
20000	8.166518	-2126.37	
21000	8.166518	-2126.37	
23000	8.166518	-2126.37	
24000	7.962355	-2126.37	
25000	7.962355	-2126.37	
26000	7.763296	-2126.37	
27000	7.763296	-2126.37	
28000	7.569214	-2126.37	
29000	7.569214	-2126.37	
30000	7.379983	-2126.37	
31000	7.379983	-2126.37	
34000	7.195484	-2126.37	
35000	7.195484	-2126.37	
36000	7.015597	-2126.37	
37000	7.015597	-2126.37	
38000	6.840207	-2126.37	
39000	6.840207	-2126.37	
40000	6.669202	-2126.37	
42000	6.502472	-2126.37	
43000	6.502472	-2126.37	
44000	6.33991	-2126.37	
45000	6.33991	-2126.37	
46000	6.181412	-2126.37	
47000	6.181412	-2126.37	
48000	6.026877	-2126.37	
49000	6.026877	-2126.37	
50000	5.876205	-2126.37	
