Note: [none]
Total # of Iterations:	50000	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.1758	4	-192.1903	-192.3516	1.016206	0.1616391	
Model:	mprecrat4
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.7067282	0.01	1	4.130374	0.01	1	0.99	
Pa	0.331419	0.2	0.719196	1.936932	0.2	1	0.8	
Pmid	99.94592	0	100	NaN	0	100	100	
Pc	243.8847	0.001	500	161.6969	0.001	500	499.999	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	Pa	Pmid	Pc
MR	17.05999	-7.904226	-38.03228	227.8337	
Pa	-7.904226	3.751707	-17.83518	106.8423	
Pmid	-38.03228	-17.83518	-577448.5	566293.5	
Pc	227.8337	106.8423	566293.5	26145.9	

Source data
rat	prec	predicted	
0.05920739	332.5	0.1690685	
0.03349928	265.6	0.1554228	
0.09358744	358.1	0.1738885	
0.1480221	484.3	0.1940849	
0.1508633	330.9	0.1687595	
0.04389473	290	0.1605657	
0.1161283	215.9	0.1444389	
0.04617053	222.2	0.1458647	
0.07283431	214.1	0.1440299	
0.03174495	274	0.1572135	
0.08635824	171.4	0.1341458	
0.08286346	395.5	0.1804989	
0.07499991	204.7	0.141883	
0.07621066	275.8	0.1575945	
0.04650233	196.6	0.1400188	
0.07267583	254.4	0.1530037	
0.1684874	202.9	0.1414698	
0.1775987	222.2	0.1458647	
0.1766173	199	0.1405725	
0.2561497	323.2	0.1672601	
0.08581704	107.3	0.1188771	
0.08165883	266.1	0.1555299	
0.1181447	171.8	0.1342397	
0.1629166	260.9	0.1544119	
0.1210237	320.7	0.1667688	
0.1912346	436.9	0.1872028	
0.1455412	203.9	0.1416994	
0.02651434	211.9	0.1435291	
0.05568562	176.2	0.1352722	
0.03503488	142.3	0.1272552	
0.05777684	229.5	0.1475056	
0.02008387	296	0.1618023	
0.07143941	143.1	0.1274458	
0.06278213	331.5	0.1688755	
0.1573845	366.4	0.1754003	
0.09247242	344.7	0.1713949	
0.1796374	354.1	0.173151	
0.1271469	327.9	0.1681778	
0.04003083	147.1	0.128398	
0.1220973	370.9	0.1762094	
0.05457975	318.7	0.1663743	
0.09209923	298.7	0.1623549	
0.08777828	476.6	0.1930239	
0.147539	561.7	0.2035715	
0.1625557	271.4	0.1566614	
0.04442081	276.6	0.1577635	
0.1986661	382	0.1781729	
0.08226787	258.1	0.1538068	
0.07064392	213.9	0.1439844	
0.03355328	313.9	0.1654218	
0.07154471	200	0.1408028	
0.09808652	448.9	0.1890247	
0.04748416	267.3	0.1557868	
0.1259869	321.5	0.1669262	
0.05763474	199.8	0.1407568	
0.1068164	359.4	0.174127	
0.1348452	335.1	0.1695687	
0.149858	348.1	0.1720337	
0.1437259	338	0.1701238	
0.04349623	141.1	0.1269691	
0.09018941	353.4	0.1730213	
0.07338176	322.3	0.1670835	
0.04840161	285.4	0.15961	
0.1039761	446.3	0.1886346	
0.1173053	541	0.2012386	
0.1305473	292.8	0.1611442	
0.03379989	277.9	0.1580378	
0.1174534	326.3	0.1678662	
0.05003962	252.3	0.1525463	
0.09789741	218.7	0.1450737	
0.03536019	304.8	0.1635949	
0.04882452	199.1	0.1405955	
0.07868437	445.6	0.1885291	
0.04198474	252.4	0.1525681	
0.09480179	323.4	0.1672993	
0.07480113	202.2	0.141309	
0.26936	360.2	0.1742734	
0.189034	341.6	0.1708088	
0.3093132	355.5	0.1734098	
0.2482097	326.3	0.1678662	
0.04001177	147.8	0.1285644	
0.1178683	362.9	0.1747659	
0.0556492	322	0.1670245	
0.1127203	335.5	0.1696455	
0.1548122	532	0.2001789	
0.2486419	666.6	0.2133306	
0.3110653	305.6	0.1637566	
0.0837598	334.9	0.1695303	
0.228604	425	0.1853423	
0.1205257	333.6	0.1692804	
0.1291197	260.8	0.1543904	
0.06625869	382.1	0.1781904	
0.09849051	207.7	0.1425701	
0.5828131	368.2	0.1757248	
0.3738774	349.9	0.1723703	
0.5811849	390.2	0.1795939	
0.5059657	373.1	0.1766022	
0.07626182	163	0.1321669	
0.2310098	373.2	0.17662	
0.1078383	333.4	0.1692419	
0.1626592	376.8	0.1772588	
0.29091	612.7	0.2087257	
0.4185128	799.9	0.2216558	
0.478777	353.3	0.1730028	
0.2128957	371.2	0.176263	
0.4040281	454	0.1897826	
0.197504	385.2	0.1787304	
0.2710632	295.9	0.1617817	
0.1525367	444.8	0.1884084	
0.1960562	231.9	0.1480424	
0.3262517	506.9	0.1970738	
0.138568	279.3	0.1583326	
0.2202332	318.8	0.166394	
0.1085746	359	0.1740537	
0.1229677	336.2	0.1697796	
0.1445175	350.7	0.1725195	
0.127417	340.7	0.170638	
0.04128587	143.3	0.1274934	
0.09253699	355.1	0.1733359	
0.09946053	322.9	0.1672012	
0.0596355	297.7	0.1621505	
0.1932361	458.8	0.190487	
0.2550653	572.6	0.2047426	
0.237985	302.1	0.1630476	
0.07283805	288.3	0.1602133	
0.1092085	335.8	0.169703	
0.06899374	270.5	0.1564699	
0.09069465	228.8	0.1473488	
0.04204381	323.4	0.1672993	
0.1004605	201.1	0.141056	
0.0970911	452.6	0.1895755	
0.06027039	256.5	0.15346	
0.1406959	322.7	0.167162	
0.1143764	203.9	0.1416994	
0.07969127	358.8	0.174017	
0.0690587	335.6	0.1696646	
0.09859162	351.5	0.1726684	
0.06142529	346.2	0.1716772	
0.01988913	144.3	0.1277316	
0.0460038	355.8	0.1734652	
0.03301357	320.7	0.1667688	
0.02011435	299.2	0.162457	
0.09045893	459.5	0.190589	
0.1403275	584.4	0.205967	
0.1341438	311.1	0.1648626	
0.02887239	293.3	0.1612472	
0.04479617	332.7	0.1691071	
0.02434118	276.5	0.1577424	
0.05118988	233.4	0.1483771	
0.02165737	330.6	0.1687015	
0.06356096	202	0.141263	
0.3170893	360.9	0.1744014	
0.2377955	337.3	0.1699901	
0.3464311	358	0.1738702	
0.2816574	361.3	0.1744744	
0.09565752	148.7	0.1287784	
0.1990407	358.1	0.1738885	
0.1211196	322	0.1670245	
0.1466144	306.6	0.1639584	
0.2626483	479.1	0.1933708	
0.3644781	622.5	0.2096245	
0.283016	331.7	0.1689142	
0.1164069	303.2	0.1632708	
0.2163242	331.8	0.1689335	
0.1126222	289.8	0.1605243	
0.2184333	243.3	0.1505724	
0.1012387	347.1	0.1718463	
0.1816787	204.2	0.1417683	
0.1813105	458.2	0.1903994	
0.1076421	255.8	0.153308	
0.2435312	319.6	0.166552	
0.1752625	557	0.2030544	
0.121445	632.8	0.2105389	
0.1414086	762	0.2196741	
0.1390418	567.7	0.2042209	
0.08112583	306.9	0.1640189	
0.08830946	503.6	0.1966489	
0.07755052	428.3	0.1858636	
0.1060988	722.2	0.2172816	
0.1035995	889.2	0.2253632	
0.1193004	1430.6	0.2332272	
0.147881	608.7	0.2083507	
0.09275033	551.8	0.2024738	
0.1607469	582.8	0.2058036	
0.1034699	481.1	0.1936466	
0.1036026	365.4	0.1752195	
0.07726855	584.3	0.2059568	
0.09549652	366.2	0.1753642	
0.0982538	1019.7	0.228952	

Likelihood History
Iteration	Temperature	Likelihood
0	5	99.99696	
20.25	5	100.1508	
74.75	5	100.1563	
171.25	5	100.1619	
171.5	5	100.1629	
171.75	5	100.1715	
172	5	100.1722	
874.5	5	100.1726	
874.75	5	100.1736	
1000	5	100.1736	
2000	4.875	100.1736	
2871	4.875	100.1738	
3000	4.875	100.1738	
3751.25	4.875	100.175	
4000	4.753125	100.175	
5000	4.753125	100.175	
6000	4.634297	100.175	
7000	4.634297	100.175	
8000	4.518439	100.175	
9000	4.518439	100.175	
10000	4.405478	100.175	
11000	4.405478	100.175	
12000	4.295342	100.175	
13000	4.295342	100.175	
14000	4.187958	100.175	
14926.5	4.187958	100.1754	
15000	4.187958	100.1754	
16000	4.083259	100.1754	
16139.5	4.083259	100.1757	
16139.75	4.083259	100.1757	
17000	4.083259	100.1757	
17039.25	4.083259	100.1758	
18000	3.981178	100.1758	
19000	3.981178	100.1758	
20000	3.881648	100.1758	
21000	3.881648	100.1758	
22000	3.784607	100.1758	
23000	3.784607	100.1758	
24000	3.689992	100.1758	
25000	3.689992	100.1758	
26000	3.597742	100.1758	
27000	3.597742	100.1758	
28000	3.507798	100.1758	
29000	3.507798	100.1758	
30000	3.420103	100.1758	
31000	3.420103	100.1758	
32000	3.334601	100.1758	
33000	3.334601	100.1758	
34000	3.251236	100.1758	
35000	3.251236	100.1758	
36000	3.169955	100.1758	
37000	3.169955	100.1758	
38000	3.090706	100.1758	
39000	3.090706	100.1758	
40000	3.013438	100.1758	
41000	3.013438	100.1758	
42000	2.938102	100.1758	
43000	2.938102	100.1758	
44000	2.86465	100.1758	
45000	2.86465	100.1758	
46000	2.793034	100.1758	
47000	2.793034	100.1758	
48000	2.723208	100.1758	
49000	2.723208	100.1758	
50000	2.655128	100.1758	
