Note: [none]
Total # of Iterations:	1e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.1758	4	-192.1904	-192.3516	1.015288	0.1616976	
Model:	mprecrat4
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.3569706	0.01	0.7756488	1.460297	0.01	1	0.99	
Pa	0.6572834	0.2	1	2.688818	0.2	1	0.8	
Pmid	99.99491	0	100	NaN	0	100	100	
Pc	244.7263	0.001	500	NaN	0.001	500	499.999	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	Pa	Pmid	Pc
MR	2.132466	-3.835353	-34.92479	125.5271	
Pa	-3.835353	7.22974	-64.30638	231.1307	
Pmid	-34.92479	-64.30638	-733146.8	657537	
Pc	125.5271	231.1307	657537	-20571.1	

Source data
rat	prec	predicted	
0.07267583	254.4	0.1531436	
0.1684874	202.9	0.1416233	
0.1775987	222.2	0.1460126	
0.1766173	199	0.1407272	
0.2561497	323.2	0.1673907	
0.08581704	107.3	0.1190662	
0.08165883	266.1	0.1556675	
0.1181447	171.8	0.1344038	
0.1629166	260.9	0.1545505	
0.1210237	320.7	0.1668996	
0.1912346	436.9	0.187342	
0.1455412	203.9	0.1418526	
0.02651434	211.9	0.1436798	
0.05568562	176.2	0.1354346	
0.03503488	142.3	0.1274302	
0.05777684	229.5	0.1476515	
0.02008387	296	0.1619353	
0.07143941	143.1	0.1276205	
0.06278213	331.5	0.1690058	
0.1573845	366.4	0.1755309	
0.09247242	344.7	0.1715249	
0.1796374	354.1	0.1732811	
0.1271469	327.9	0.1683082	
0.04003083	147.1	0.1285712	
0.1220973	370.9	0.1763401	
0.05457975	318.7	0.1665052	
0.09209923	298.7	0.1624876	
0.08777828	476.6	0.1931721	
0.147539	561.7	0.2037463	
0.1625557	271.4	0.156798	
0.04442081	276.6	0.1578992	
0.1986661	382	0.1783044	
0.08226787	258.1	0.1539459	
0.07064392	213.9	0.1441346	
0.03355328	313.9	0.1655531	
0.07154471	200	0.1409573	
0.09808652	448.9	0.1891664	
0.04748416	267.3	0.1559242	
0.1259869	321.5	0.167057	
0.05763474	199.8	0.1409113	
0.1068164	359.4	0.1742573	
0.1348452	335.1	0.1696989	
0.149858	348.1	0.1721638	
0.1437259	338	0.1702539	
0.04349623	141.1	0.1271447	
0.09018941	353.4	0.1731514	
0.07338176	322.3	0.1672142	
0.04840161	285.4	0.1597444	
0.1039761	446.3	0.1887757	
0.1173053	541	0.2014063	
0.1305473	292.8	0.1612776	
0.03379989	277.9	0.1581733	
0.1174534	326.3	0.1679967	
0.05003962	252.3	0.1526866	
0.09789741	218.7	0.1452225	
0.03536019	304.8	0.1637269	
0.04882452	199.1	0.1407502	
0.07868437	445.6	0.1886701	
0.04198474	252.4	0.1527084	
0.09480179	323.4	0.1674299	
0.07480113	202.2	0.1414627	
0.26936	360.2	0.1744037	
0.189034	341.6	0.1709388	
0.3093132	355.5	0.1735399	
0.2482097	326.3	0.1679967	
0.04001177	147.8	0.1287374	
0.1178683	362.9	0.1748963	
0.0556492	322	0.1671552	
0.1127203	335.5	0.1697756	
0.1548122	532	0.2003436	
0.2486419	666.6	0.2135453	
0.3110653	305.6	0.1638886	
0.0837598	334.9	0.1696605	
0.228604	425	0.1854793	
0.1205257	333.6	0.1694107	
0.1291197	260.8	0.1545289	
0.06625869	382.1	0.1783219	
0.09849051	207.7	0.1427222	
0.5828131	368.2	0.1758555	
0.3738774	349.9	0.1725003	
0.5811849	390.2	0.1797262	
0.5059657	373.1	0.1767331	
0.07626182	163	0.1323341	
0.2310098	373.2	0.1767509	
0.1078383	333.4	0.1693722	
0.1626592	376.8	0.1773899	
0.29091	612.7	0.2089195	
0.4185128	799.9	0.2219211	
0.478777	353.3	0.1731329	
0.2128957	371.2	0.1763938	
0.4040281	454	0.1899254	
0.197504	385.2	0.1788622	
0.2710632	295.9	0.1619148	
0.1525367	444.8	0.1885491	
0.1960562	231.9	0.1481876	
0.3262517	506.9	0.1972306	
0.138568	279.3	0.1584679	
0.2202332	318.8	0.1665249	
0.1085746	359	0.1741839	
0.1229677	336.2	0.1699098	
0.1445175	350.7	0.1726495	
0.127417	340.7	0.170768	
0.04128587	143.3	0.1276681	
0.09253699	355.1	0.1734661	
0.09946053	322.9	0.1673319	
0.0596355	297.7	0.1622833	
0.1932361	458.8	0.1906308	
0.2550653	572.6	0.2049213	
0.237985	302.1	0.1631799	
0.07283805	288.3	0.1603473	
0.1092085	335.8	0.1698332	
0.06899374	270.5	0.1566066	
0.09069465	228.8	0.1474949	
0.04204381	323.4	0.1674299	
0.1004605	201.1	0.1412101	
0.0970911	452.6	0.189718	
0.06027039	256.5	0.1535994	
0.1406959	322.7	0.1672927	
0.1143764	203.9	0.1418526	
0.07969127	358.8	0.1741473	
0.0690587	335.6	0.1697948	
0.09859162	351.5	0.1727985	
0.06142529	346.2	0.1718073	
0.01988913	144.3	0.1279059	
0.0460038	355.8	0.1735953	
0.03301357	320.7	0.1668996	
0.02011435	299.2	0.1625897	
0.09045893	459.5	0.190733	
0.1403275	584.4	0.2061501	
0.1341438	311.1	0.1649941	
0.02887239	293.3	0.1613806	
0.04479617	332.7	0.1692373	
0.02434118	276.5	0.1578781	
0.05118988	233.4	0.1485219	
0.02165737	330.6	0.1688318	
0.06356096	202	0.1414168	
0.3170893	360.9	0.1745317	
0.2377955	337.3	0.1701202	
0.3464311	358	0.1740004	
0.2816574	361.3	0.1746047	
0.09565752	148.7	0.128951	
0.1990407	358.1	0.1740188	
0.1211196	322	0.1671552	
0.1466144	306.6	0.1640903	
0.2626483	479.1	0.1935197	
0.3644781	622.5	0.209822	
0.283016	331.7	0.1690444	
0.1164069	303.2	0.163403	
0.2163242	331.8	0.1690637	
0.1126222	289.8	0.1606581	
0.2184333	243.3	0.1507148	
0.1012387	347.1	0.1719763	
0.1816787	204.2	0.1419214	
0.1813105	458.2	0.1905431	
0.1076421	255.8	0.1534476	
0.2435312	319.6	0.1666828	
0.1752625	557	0.2032276	
0.121445	632.8	0.2107404	
0.1414086	762	0.2199256	
0.1390418	567.7	0.2043979	
0.08112583	306.9	0.1641508	
0.08830946	503.6	0.1968047	
0.07755052	428.3	0.1860012	
0.1060988	722.2	0.217518	
0.1035995	889.2	0.2256583	
0.1193004	1430.6	0.2336142	
0.147881	608.7	0.2085429	
0.09275033	551.8	0.2026451	
0.1607469	582.8	0.2059861	
0.1034699	481.1	0.193796	
0.1036026	365.4	0.17535	
0.07726855	584.3	0.2061399	
0.09549652	366.2	0.1754947	
0.0982538	1019.7	0.2292822	

Likelihood History
Iteration	Temperature	Likelihood
0	5	99.99696	
20.25	5	100.1508	
74.75	5	100.1563	
171.25	5	100.1619	
171.5	5	100.1629	
171.75	5	100.1715	
172	5	100.1722	
874.5	5	100.1726	
874.75	5	100.1736	
1000	5	100.1736	
2000	4.875	100.1736	
2871	4.875	100.1738	
3000	4.875	100.1738	
3751.25	4.875	100.175	
4000	4.753125	100.175	
5000	4.753125	100.175	
6000	4.634297	100.175	
7000	4.634297	100.175	
8000	4.518439	100.175	
9000	4.518439	100.175	
10000	4.405478	100.175	
11000	4.405478	100.175	
12000	4.295342	100.175	
13000	4.295342	100.175	
14000	4.187958	100.175	
14926.5	4.187958	100.1754	
15000	4.187958	100.1754	
16000	4.083259	100.1754	
16139.5	4.083259	100.1757	
16139.75	4.083259	100.1757	
17000	4.083259	100.1757	
17039.25	4.083259	100.1758	
18000	3.981178	100.1758	
19000	3.981178	100.1758	
20000	3.881648	100.1758	
21000	3.881648	100.1758	
22000	3.784607	100.1758	
23000	3.784607	100.1758	
24000	3.689992	100.1758	
25000	3.689992	100.1758	
26000	3.597742	100.1758	
27000	3.597742	100.1758	
28000	3.507798	100.1758	
29000	3.507798	100.1758	
30000	3.420103	100.1758	
31000	3.420103	100.1758	
32000	3.334601	100.1758	
33000	3.334601	100.1758	
34000	3.251236	100.1758	
35000	3.251236	100.1758	
36000	3.169955	100.1758	
37000	3.169955	100.1758	
38000	3.090706	100.1758	
39000	3.090706	100.1758	
40000	3.013438	100.1758	
41000	3.013438	100.1758	
42000	2.938102	100.1758	
43000	2.938102	100.1758	
44000	2.86465	100.1758	
45000	2.86465	100.1758	
46000	2.793034	100.1758	
47000	2.793034	100.1758	
48000	2.723208	100.1758	
49000	2.723208	100.1758	
50000	2.655128	100.1758	
51000	2.655128	100.1758	
52000	2.588749	100.1758	
53000	2.588749	100.1758	
54000	2.524031	100.1758	
55000	2.524031	100.1758	
56000	2.46093	100.1758	
57000	2.46093	100.1758	
58000	2.399407	100.1758	
59000	2.399407	100.1758	
60000	2.339421	100.1758	
61000	2.339421	100.1758	
62000	2.280936	100.1758	
63000	2.280936	100.1758	
64000	2.223913	100.1758	
65000	2.223913	100.1758	
66000	2.168315	100.1758	
67000	2.168315	100.1758	
68000	2.114107	100.1758	
68233	2.114107	100.1758	
69000	2.114107	100.1758	
70000	2.061254	100.1758	
71000	2.061254	100.1758	
72000	2.009723	100.1758	
73000	2.009723	100.1758	
74000	1.95948	100.1758	
75000	1.95948	100.1758	
76000	1.910493	100.1758	
77000	1.910493	100.1758	
78000	1.86273	100.1758	
79000	1.86273	100.1758	
80000	1.816162	100.1758	
81000	1.816162	100.1758	
82000	1.770758	100.1758	
83000	1.770758	100.1758	
84000	1.726489	100.1758	
85000	1.726489	100.1758	
86000	1.683327	100.1758	
87000	1.683327	100.1758	
88000	1.641244	100.1758	
89000	1.641244	100.1758	
90000	1.600213	100.1758	
91000	1.600213	100.1758	
92000	1.560207	100.1758	
93000	1.560207	100.1758	
94000	1.521202	100.1758	
95000	1.521202	100.1758	
96000	1.483172	100.1758	
97000	1.483172	100.1758	
98000	1.446093	100.1758	
99000	1.446093	100.1758	
1e+05	1.409941	100.1758	
