Note: [none]
Total # of Iterations:	2e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.3857	3	-194.675	-194.7714	1.020897	0.3968969	
Model:	mtrat3
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	1.186273	0	1.2	3.690103	0	1.2	0.768	
OTmed	4.511621	0	5.621388	8.524704	0	20	20	
Tb	0.4709213	0.1	0.620561	0.7146478	0.1	5	4.9	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	OTmed	Tb
MR	13.61686	-25.44531	1.458545	
OTmed	-25.44531	72.67058	-5.684812	
Tb	1.458545	-5.684812	0.5107215	

Source data
year	sp_code	elev_code	sp_elev	rat	prec	tmed	species	predicted	
2010	halepensis	medium	halepensis_medium	0.1912346	436.9	13.24589	P. halepensis	0.08676678	
2011	halepensis	medium	halepensis_medium	0.1455412	203.9	13.70181	P. halepensis	0.07342681	
2012	halepensis	medium	halepensis_medium	0.02651434	211.9	13.9476	P. halepensis	0.06712238	
2013	halepensis	medium	halepensis_medium	0.05568562	176.2	13.13108	P. halepensis	0.09049824	
2014	halepensis	medium	halepensis_medium	0.03503488	142.3	14.17628	P. halepensis	0.06175376	
2015	halepensis	medium	halepensis_medium	0.05777684	229.5	14.40997	P. halepensis	0.05672086	
2016	halepensis	medium	halepensis_medium	0.02008387	296	14.03355	P. halepensis	0.06505071	
2017	halepensis	medium	halepensis_medium	0.07143941	143.1	14.3783	P. halepensis	0.05737736	
2018	halepensis	medium	halepensis_medium	0.06278213	331.5	13.19144	P. halepensis	0.08851643	
2001	pinaster	low	pinaster_low	0.1573845	366.4	13.22271	P. pinaster	0.08750716	
2002	pinaster	low	pinaster_low	0.09247242	344.7	13.00417	P. pinaster	0.09481251	
2003	pinaster	low	pinaster_low	0.1796374	354.1	12.71884	P. pinaster	0.1052879	
2004	pinaster	low	pinaster_low	0.1271469	327.9	12.64827	P. pinaster	0.1080539	
2005	pinaster	low	pinaster_low	0.04003083	147.1	12.66909	P. pinaster	0.1072305	
2006	pinaster	low	pinaster_low	0.1220973	370.9	12.90435	P. pinaster	0.09835194	
2007	pinaster	low	pinaster_low	0.05457975	318.7	12.35925	P. pinaster	0.1201662	
2008	pinaster	low	pinaster_low	0.09209923	298.7	12.24473	P. pinaster	0.1253344	
2009	pinaster	low	pinaster_low	0.08777828	476.6	13.21941	P. pinaster	0.08761338	
2010	pinaster	low	pinaster_low	0.147539	561.7	12.50525	P. pinaster	0.1138861	
2011	pinaster	low	pinaster_low	0.1625557	271.4	12.83743	P. pinaster	0.1007992	
2012	pinaster	low	pinaster_low	0.04442081	276.6	13.05593	P. pinaster	0.09302852	
2013	pinaster	low	pinaster_low	0.1986661	382	12.1365	P. pinaster	0.1304221	
2014	pinaster	low	pinaster_low	0.08226787	258.1	13.12328	P. pinaster	0.09075765	
2015	pinaster	low	pinaster_low	0.07064392	213.9	13.41941	P. pinaster	0.08142097	
2016	pinaster	low	pinaster_low	0.03355328	313.9	13.12578	P. pinaster	0.09067446	
2017	pinaster	low	pinaster_low	0.07154471	200	13.75114	P. pinaster	0.0721148	
2018	pinaster	low	pinaster_low	0.09808652	448.9	12.33429	P. pinaster	0.1212744	
2019	pinaster	low	pinaster_low	0.04748416	267.3	13.37264	P. pinaster	0.0828279	
2020	pinaster	low	pinaster_low	0.1259869	321.5	13.44884	P. pinaster	0.08054797	
2021	pinaster	low	pinaster_low	0.05763474	199.8	13.45395	P. pinaster	0.08039745	
2001	pinaster	low-Dec	pinaster_low-Dec	0.1068164	359.4	12.74955	P. pinaster	0.1041065	
2002	pinaster	low-Dec	pinaster_low-Dec	0.1348452	335.1	12.55089	P. pinaster	0.1119917	
2003	pinaster	low-Dec	pinaster_low-Dec	0.149858	348.1	12.19674	P. pinaster	0.1275656	
2004	pinaster	low-Dec	pinaster_low-Dec	0.1437259	338	12.10822	P. pinaster	0.1317853	
2005	pinaster	low-Dec	pinaster_low-Dec	0.04349623	141.1	12.14503	P. pinaster	0.130014	
2006	pinaster	low-Dec	pinaster_low-Dec	0.09018941	353.4	12.34522	P. pinaster	0.1207879	
2007	pinaster	low-Dec	pinaster_low-Dec	0.07338176	322.3	11.82288	P. pinaster	0.146358	
2008	pinaster	low-Dec	pinaster_low-Dec	0.04840161	285.4	11.73981	P. pinaster	0.1508936	
2009	pinaster	low-Dec	pinaster_low-Dec	0.1039761	446.3	12.75106	P. pinaster	0.1040488	
2010	pinaster	low-Dec	pinaster_low-Dec	0.1173053	541	11.96879	P. pinaster	0.1387168	
2011	pinaster	low-Dec	pinaster_low-Dec	0.1305473	292.8	12.25463	P. pinaster	0.1248789	
2012	pinaster	low-Dec	pinaster_low-Dec	0.03379989	277.9	12.49898	P. pinaster	0.1141489	
2013	pinaster	low-Dec	pinaster_low-Dec	0.1174534	326.3	11.61853	P. pinaster	0.1577657	
2014	pinaster	low-Dec	pinaster_low-Dec	0.05003962	252.3	12.56447	P. pinaster	0.1114338	
2015	pinaster	low-Dec	pinaster_low-Dec	0.09789741	218.7	12.8414	P. pinaster	0.1006524	
2016	pinaster	low-Dec	pinaster_low-Dec	0.03536019	304.8	12.54195	P. pinaster	0.1123603	
2017	pinaster	low-Dec	pinaster_low-Dec	0.04882452	199.1	13.19164	P. pinaster	0.08851012	
2018	pinaster	low-Dec	pinaster_low-Dec	0.07868437	445.6	11.68466	P. pinaster	0.1539814	
2019	pinaster	low-Dec	pinaster_low-Dec	0.04198474	252.4	12.74521	P. pinaster	0.1042725	
2020	pinaster	low-Dec	pinaster_low-Dec	0.09480179	323.4	12.92051	P. pinaster	0.0977699	
2021	pinaster	low-Dec	pinaster_low-Dec	0.07480113	202.2	12.89171	P. pinaster	0.0988094	
2001	pinaster	medium	pinaster_medium	0.26936	360.2	12.25136	P. pinaster	0.1250289	
2002	pinaster	medium	pinaster_medium	0.189034	341.6	12.06719	P. pinaster	0.1337886	
2003	pinaster	medium	pinaster_medium	0.3093132	355.5	11.65683	P. pinaster	0.1555628	
2004	pinaster	medium	pinaster_medium	0.2482097	326.3	11.55707	P. pinaster	0.1613655	
2005	pinaster	medium	pinaster_medium	0.04001177	147.8	11.61297	P. pinaster	0.158088	
2006	pinaster	medium	pinaster_medium	0.1178683	362.9	11.78407	P. pinaster	0.1484597	
2007	pinaster	medium	pinaster_medium	0.0556492	322	11.27962	P. pinaster	0.1786464	
2008	pinaster	medium	pinaster_medium	0.1127203	335.5	11.05442	P. pinaster	0.1939937	
2009	pinaster	medium	pinaster_medium	0.1548122	532	12.19787	P. pinaster	0.1275122	
2010	pinaster	medium	pinaster_medium	0.2486419	666.6	11.4048	P. pinaster	0.1706357	
2011	pinaster	medium	pinaster_medium	0.3110653	305.6	11.72189	P. pinaster	0.1518897	
2012	pinaster	medium	pinaster_medium	0.0837598	334.9	11.98467	P. pinaster	0.1379094	
2013	pinaster	medium	pinaster_medium	0.228604	425	11.00224	P. pinaster	0.1977284	
2014	pinaster	medium	pinaster_medium	0.1205257	333.6	11.95345	P. pinaster	0.1395011	
2015	pinaster	medium	pinaster_medium	0.1291197	260.8	12.41273	P. pinaster	0.1178266	
2016	pinaster	medium	pinaster_medium	0.06625869	382.1	11.93446	P. pinaster	0.1404781	
2017	pinaster	medium	pinaster_medium	0.09849051	207.7	12.7014	P. pinaster	0.1059648	
2001	pinaster	high	pinaster_high	0.5828131	368.2	11.36156	P. pinaster	0.1733625	
2002	pinaster	high	pinaster_high	0.3738774	349.9	11.2134	P. pinaster	0.183032	
2003	pinaster	high	pinaster_high	0.5811849	390.2	10.68792	P. pinaster	0.2217411	
2004	pinaster	high	pinaster_high	0.5059657	373.1	10.54402	P. pinaster	0.2336472	
2005	pinaster	high	pinaster_high	0.07626182	163	10.63039	P. pinaster	0.2264301	
2006	pinaster	high	pinaster_high	0.2310098	373.2	10.73044	P. pinaster	0.2183361	
2007	pinaster	high	pinaster_high	0.1078383	333.4	10.28368	P. pinaster	0.2567504	
2008	pinaster	high	pinaster_high	0.1626592	376.8	9.905245	P. pinaster	0.2941913	
2009	pinaster	high	pinaster_high	0.29091	612.7	11.18799	P. pinaster	0.1847424	
2010	pinaster	high	pinaster_high	0.4185128	799.9	10.32817	P. pinaster	0.2526548	
2011	pinaster	high	pinaster_high	0.478777	353.3	10.55143	P. pinaster	0.2330196	
2012	pinaster	high	pinaster_high	0.2128957	371.2	10.89882	P. pinaster	0.2053381	
2013	pinaster	high	pinaster_high	0.4040281	454	9.824873	P. pinaster	0.3027693	
2014	pinaster	high	pinaster_high	0.197504	385.2	10.75392	P. pinaster	0.2164769	
2015	pinaster	high	pinaster_high	0.2710632	295.9	11.31034	P. pinaster	0.1766474	
2016	pinaster	high	pinaster_high	0.1525367	444.8	10.71864	P. pinaster	0.2192756	
2017	pinaster	high	pinaster_high	0.1960562	231.9	11.61003	P. pinaster	0.158259	
2018	pinaster	high	pinaster_high	0.3262517	506.9	10.01994	P. pinaster	0.2823385	
2019	pinaster	high	pinaster_high	0.138568	279.3	11.08017	P. pinaster	0.1921758	
2020	pinaster	high	pinaster_high	0.2202332	318.8	11.42356	P. pinaster	0.1694661	
2001	nigra	low	nigra_low	0.1085746	359	12.07944	P. nigra	0.1331872	
2002	nigra	low	nigra_low	0.1229677	336.2	11.90305	P. nigra	0.1421093	
2003	nigra	low	nigra_low	0.1445175	350.7	11.48727	P. nigra	0.165552	
2004	nigra	low	nigra_low	0.127417	340.7	11.36707	P. nigra	0.1730126	
2005	nigra	low	nigra_low	0.04128587	143.3	11.44162	P. nigra	0.1683473	
2006	nigra	low	nigra_low	0.09253699	355.1	11.5831	P. nigra	0.1598313	
2007	nigra	low	nigra_low	0.09946053	322.9	11.09165	P. nigra	0.1913704	
2008	nigra	low	nigra_low	0.0596355	297.7	10.91769	P. nigra	0.2039285	
2009	nigra	low	nigra_low	0.1932361	458.8	12.02929	P. nigra	0.1356656	
2010	nigra	low	nigra_low	0.2550653	572.6	11.21354	P. nigra	0.1830226	
2011	nigra	low	nigra_low	0.237985	302.1	11.43551	P. nigra	0.1687252	
2012	nigra	low	nigra_low	0.07283805	288.3	11.72606	P. nigra	0.1516573	
2013	nigra	low	nigra_low	0.1092085	335.8	10.77581	P. nigra	0.2147572	
2014	nigra	low	nigra_low	0.06899374	270.5	11.70423	P. nigra	0.1528781	
2015	nigra	low	nigra_low	0.09069465	228.8	12.07968	P. nigra	0.1331754	
2016	nigra	low	nigra_low	0.04204381	323.4	11.67049	P. nigra	0.1547842	
2017	nigra	low	nigra_low	0.1004605	201.1	12.4234	P. nigra	0.1173651	
2018	nigra	low	nigra_low	0.0970911	452.6	10.83334	P. nigra	0.2103009	
2019	nigra	low	nigra_low	0.06027039	256.5	11.95002	P. nigra	0.1396769	
2020	nigra	low	nigra_low	0.1406959	322.7	12.1936	P. nigra	0.1277127	
2021	nigra	low	nigra_low	0.1143764	203.9	12.11509	P. nigra	0.1314531	
2001	nigra	medium	nigra_medium	0.07969127	358.8	11.77294	P. nigra	0.1490684	
2002	nigra	medium	nigra_medium	0.0690587	335.6	11.61888	P. nigra	0.1577458	
2003	nigra	medium	nigra_medium	0.09859162	351.5	11.17159	P. nigra	0.1858551	
2004	nigra	medium	nigra_medium	0.06142529	346.2	11.03588	P. nigra	0.1953126	
2005	nigra	medium	nigra_medium	0.01988913	144.3	11.13217	P. nigra	0.1885552	
2006	nigra	medium	nigra_medium	0.0460038	355.8	11.23782	P. nigra	0.1814028	
2007	nigra	medium	nigra_medium	0.03301357	320.7	10.76736	P. nigra	0.2154193	
2008	nigra	medium	nigra_medium	0.02011435	299.2	10.55713	P. nigra	0.2325381	
2009	nigra	medium	nigra_medium	0.09045893	459.5	11.71132	P. nigra	0.1524806	
2010	nigra	medium	nigra_medium	0.1403275	584.4	10.87116	P. nigra	0.2074204	
2011	nigra	medium	nigra_medium	0.1341438	311.1	11.06629	P. nigra	0.1931533	
2012	nigra	medium	nigra_medium	0.02887239	293.3	11.36616	P. nigra	0.1730701	
2013	nigra	medium	nigra_medium	0.04479617	332.7	10.40011	P. nigra	0.2461625	
2014	nigra	medium	nigra_medium	0.02434118	276.5	11.3142	P. nigra	0.1763979	
2015	nigra	medium	nigra_medium	0.05118988	233.4	11.72756	P. nigra	0.1515738	
2016	nigra	medium	nigra_medium	0.02165737	330.6	11.268	P. nigra	0.1794088	
2017	nigra	medium	nigra_medium	0.06356096	202	12.07103	P. nigra	0.1335997	
2001	nigra	high	nigra_high	0.3170893	360.9	11.36243	P. nigra	0.1733073	
2002	nigra	high	nigra_high	0.2377955	337.3	11.21471	P. nigra	0.182944	
2003	nigra	high	nigra_high	0.3464311	358	10.70226	P. nigra	0.2205869	
2004	nigra	high	nigra_high	0.2816574	361.3	10.55819	P. nigra	0.2324485	
2005	nigra	high	nigra_high	0.09565752	148.7	10.65748	P. nigra	0.2242104	
2006	nigra	high	nigra_high	0.1990407	358.1	10.74932	P. nigra	0.2168398	
2007	nigra	high	nigra_high	0.1211196	322	10.27977	P. nigra	0.2571135	
2008	nigra	high	nigra_high	0.1466144	306.6	10.04482	P. nigra	0.2798262	
2009	nigra	high	nigra_high	0.2626483	479.1	11.26267	P. nigra	0.1797595	
2010	nigra	high	nigra_high	0.3644781	622.5	10.39393	P. nigra	0.246714	
2011	nigra	high	nigra_high	0.283016	331.7	10.56176	P. nigra	0.2321468	
2012	nigra	high	nigra_high	0.1164069	303.2	10.91	P. nigra	0.2045015	
2013	nigra	high	nigra_high	0.2163242	331.8	9.910485	P. nigra	0.2936398	
2014	nigra	high	nigra_high	0.1126222	289.8	10.81058	P. nigra	0.2120532	
2015	nigra	high	nigra_high	0.2184333	243.3	11.25379	P. nigra	0.1803448	
2016	nigra	high	nigra_high	0.1012387	347.1	10.75417	P. nigra	0.2164571	
2017	nigra	high	nigra_high	0.1816787	204.2	11.60485	P. nigra	0.15856	
2018	nigra	high	nigra_high	0.1813105	458.2	9.91548	P. nigra	0.2931151	
2019	nigra	high	nigra_high	0.1076421	255.8	11.08597	P. nigra	0.1917682	
2020	nigra	high	nigra_high	0.2435312	319.6	11.4141	P. nigra	0.1700546	
2001	sylvestris	low	sylvestris_low	0.1752625	557	11.99493	P. sylvestris	0.13739	
2002	sylvestris	low	sylvestris_low	0.121445	632.8	11.90282	P. sylvestris	0.1421212	
2003	sylvestris	low	sylvestris_low	0.1414086	762	11.21308	P. sylvestris	0.1830534	
2004	sylvestris	low	sylvestris_low	0.1390418	567.7	10.82874	P. sylvestris	0.2106544	
2005	sylvestris	low	sylvestris_low	0.08112583	306.9	10.92854	P. sylvestris	0.2031225	
2006	sylvestris	low	sylvestris_low	0.08830946	503.6	11.12806	P. sylvestris	0.1888389	
2007	sylvestris	low	sylvestris_low	0.07755052	428.3	10.84717	P. sylvestris	0.2092436	
2008	sylvestris	low	sylvestris_low	0.1060988	722.2	10.35224	P. sylvestris	0.2504643	
2009	sylvestris	low	sylvestris_low	0.1035995	889.2	11.56453	P. sylvestris	0.1609245	
2010	sylvestris	low	sylvestris_low	0.1193004	1430.6	10.65089	P. sylvestris	0.2247479	
2011	sylvestris	low	sylvestris_low	0.147881	608.7	10.90389	P. sylvestris	0.2049579	
2012	sylvestris	low	sylvestris_low	0.09275033	551.8	11.18644	P. sylvestris	0.1848474	
2013	sylvestris	low	sylvestris_low	0.1607469	582.8	10.31331	P. sylvestris	0.254016	
2014	sylvestris	low	sylvestris_low	0.1034699	481.1	11.10675	P. sylvestris	0.1903163	
2015	sylvestris	low	sylvestris_low	0.1036026	365.4	11.68766	P. sylvestris	0.1538118	
2016	sylvestris	low	sylvestris_low	0.07726855	584.3	11.13128	P. sylvestris	0.1886168	
2017	sylvestris	low	sylvestris_low	0.09549652	366.2	11.82421	P. sylvestris	0.1462866	
2018	sylvestris	low	sylvestris_low	0.0982538	1019.7	10.1593	P. sylvestris	0.2685344	

Likelihood History
Iteration	Temperature	Likelihood
0	5	87.18818	
0.3333333	5	100.0342	
2.333333	5	100.0502	
3	5	100.0505	
21	5	100.0948	
21.33333	5	100.1065	
191.3333	5	100.1299	
285	5	100.134	
285.6667	5	100.1428	
307	5	100.1834	
314.6667	5	100.2051	
364	5	100.3565	
1000	5	100.3565	
1795	5	100.3606	
1795.333	5	100.3704	
2000	4.875	100.3704	
3000	4.875	100.3704	
4000	4.753125	100.3704	
5000	4.753125	100.3704	
5579.667	4.753125	100.3712	
6000	4.634297	100.3712	
6380.667	4.634297	100.3795	
7000	4.634297	100.3795	
8000	4.518439	100.3795	
9000	4.518439	100.3795	
10000	4.405478	100.3795	
11000	4.405478	100.3795	
12000	4.295342	100.3795	
13000	4.295342	100.3795	
14000	4.187958	100.3795	
15000	4.187958	100.3795	
16000	4.083259	100.3795	
17000	4.083259	100.3795	
17513.33	4.083259	100.3823	
18000	3.981178	100.3823	
19000	3.981178	100.3823	
20000	3.881648	100.3823	
21000	3.881648	100.3823	
21153.33	3.881648	100.385	
22000	3.784607	100.385	
23000	3.784607	100.385	
24000	3.689992	100.385	
25000	3.689992	100.385	
26000	3.597742	100.385	
27000	3.597742	100.385	
28000	3.507798	100.385	
29000	3.507798	100.385	
30000	3.420103	100.385	
31000	3.420103	100.385	
32000	3.334601	100.385	
33000	3.334601	100.385	
34000	3.251236	100.385	
35000	3.251236	100.385	
36000	3.169955	100.385	
37000	3.169955	100.385	
38000	3.090706	100.385	
39000	3.090706	100.385	
40000	3.013438	100.385	
41000	3.013438	100.385	
42000	2.938102	100.385	
43000	2.938102	100.385	
44000	2.86465	100.385	
45000	2.86465	100.385	
46000	2.793034	100.385	
47000	2.793034	100.385	
48000	2.723208	100.385	
49000	2.723208	100.385	
50000	2.655128	100.385	
51000	2.655128	100.385	
52000	2.588749	100.385	
53000	2.588749	100.385	
54000	2.524031	100.385	
55000	2.524031	100.385	
56000	2.46093	100.385	
57000	2.46093	100.385	
58000	2.399407	100.385	
59000	2.399407	100.385	
60000	2.339421	100.385	
61000	2.339421	100.385	
62000	2.280936	100.385	
63000	2.280936	100.385	
64000	2.223913	100.385	
65000	2.223913	100.385	
66000	2.168315	100.385	
67000	2.168315	100.385	
68000	2.114107	100.385	
69000	2.114107	100.385	
